y_0,y_1
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
-0.000104977811880937,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
7.22232146959231e-05,1.0
0.030548947623561928,0.9992313693433117
0.0,1.0
-1.1333201952120666,0.21507119843674746
-0.7034146930884534,0.3636105481017508
-0.029131131092770282,0.9638824141806984
0.0,1.0
0.0,1.0
0.0,1.0
0.002115078794980712,0.9987208341797416
0.005493245120145141,0.9991822457387346
0.07900203115531747,0.9969578127845714
0.0,1.0
-1.8026020924769255,0.0
-1.2952530769566468,0.0010277137326189661
-1.0249440394388443,0.00011636511264589096
-0.7897182701652862,0.002003939450799514
-0.5836002881545919,0.0
-0.37027489420668885,0.0076640683698973545
-0.16353205843900276,0.0005073693501009596
-0.014224222347275424,0.0
0.33478346912051477,0.0004699401717741643
3.0,1.0
