y_0,y_1
0.8183430703147885,1.0
0.8869432174396586,1.0
1.0739918650644382,1.0
1.2624125297787792,1.0
1.50701899058827,1.0
1.7688478949377056,1.0
2.0644558270637723,1.0
2.37489754540862,1.0
2.716408101880459,1.0
3.0,1.0
0.8183430703147888,1.0
0.886943217439656,1.0
1.0739951781962658,1.0
1.2623941674639383,1.0
1.5070190537688422,1.0
1.768848538187659,1.0
2.064461197049062,1.0
2.374886830321318,1.0
2.716392650689884,1.0
3.0,1.0
0.8183787410405801,1.0
0.887031983337019,1.0
1.0739831310614156,1.0
1.2623811961307898,1.0
1.5070206629283995,1.0
1.7688485381964627,1.0
2.0644632282531417,1.0
2.374878439987938,1.0
2.7163765087203906,1.0
3.0,1.0
0.4135885721743495,0.43603141970328635
0.8342034673734793,0.9335570949713944
1.0739643039497835,1.0
1.2624462088728383,1.0
1.5070166702747316,1.0
1.768856822579206,1.0
2.0644627671013267,1.0
2.3748693469570403,1.0
2.716355403530242,1.0
3.0,1.0
0.07854469917248934,0.030068255202851852
0.4168360706052382,0.30144073057178605
0.8361637125184418,0.7148782694236843
1.2406435223724097,0.971578021503462
1.5069691068465136,1.0
1.7688369268362463,1.0
2.064466150877968,1.0
2.3748783616324682,1.0
2.7163342978522906,1.0
3.0,1.0
0.016832024279709045,0.008383236867747522
0.16778297303796494,0.06203193112525324
0.532468103569393,0.2138575830336306
0.9154163799658966,0.5009572536992067
1.3459920289930105,0.8212353822102486
1.7689195388670187,1.0
2.064574818910927,1.0
2.3746938387187386,0.9998321076996257
2.716368918904189,1.0
3.0,1.0
0.0,0.002070217522991264
0.10286416610346409,0.03205767019320986
0.3082941437326493,0.06918171920112685
0.6888831145954819,0.1949901434192131
1.0982829144063337,0.39248796015124765
1.519519891613511,0.6194819885592474
1.9914400652909239,0.899622251981137
2.3734447943442216,0.9975179745177685
2.7150024380462896,0.9996689638127091
3.0,1.0
0.0,0.0002410198704321997
0.045336464203532836,0.006664309400862142
0.2409171894559488,0.047350898705823624
0.5417119154357316,0.07293603480533956
0.8855938101549946,0.15277490645469657
1.295730999828034,0.32381657283993986
1.711109260769065,0.5374226192615474
2.2641768050590017,0.8421142940550623
2.706076540951893,0.9954484126577156
3.0,1.0
0.0,0.0
0.04707982995579861,0.0018052658569823157
0.16556915495557692,0.01576599038877467
0.48806601006324757,0.041879201581636216
0.8071457161413972,0.06133892783863146
1.118872111637364,0.13998658655852148
1.5012795253852398,0.260062720296791
1.9138416188009444,0.4422191618407426
2.5049617927175647,0.8427942681581075
3.0,1.0
0.0,0.0
0.049150349584996554,0.0
0.15805073884401136,0.0
0.46557866751961235,0.0
0.7786243003892029,0.0
1.0967300216079612,0.0
1.3939538341832898,0.0
1.6972623242769038,0.0
2.0077306171317053,0.0
3.0,1.0
