theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.0,0.0,1.0,1.0,0.8182958249434716,1.0,2.0,1.9844478479795071,0.2222222222222222
1.2222222222222223,0.0,1.222222,1.0,0.8868061683326347,1.0,2.2222222222221975,2.171765639269046,0.3883770011213201
1.4444444444444444,0.0,1.444444,1.0,1.0679291642445317,1.0,2.4444444444443456,2.381680532654158,0.5308578339622704
1.6666666666666665,0.0,1.666667,1.0,1.2601041456599353,1.0,2.666666666666611,2.594168686300764,0.6676015185377547
1.8888888888888888,0.0,1.888889,1.0,1.5092283051404023,1.0,2.8888888888888826,2.825134742855943,0.8002975476594517
2.111111111111111,0.0,2.111111,1.0,1.7755972297479021,1.0,3.111111111111105,3.0606266478713744,0.9366118075281455
2.333333333333333,0.0,2.333333,1.0,2.0717095604929554,1.0,3.3333333333332775,3.301908971370861,1.0790787025109432
2.5555555555555554,0.0,2.555556,1.0,2.383197918335842,1.0,3.5555555555554568,3.5415198144178968,1.232471167135583
2.7777777777777777,0.0,2.777778,1.0,2.722018437451784,1.0,3.777777777777753,3.7762517210375552,1.4001861320303295
3.0,0.0,3.0,1.0,3.0,1.0,4.0,4.0,1.5886420641778716
1.0,0.1111111111111111,1.0,1.0,0.8182958249433475,1.0,1.8888888888888888,1.8733367368683753,0.1111111111111111
1.2222222222222223,0.1111111111111111,1.222222,1.0,0.8868061683326035,1.0,2.1111111111110867,2.060654528157926,0.277265890010209
1.4444444444444444,0.1111111111111111,1.444444,1.0,1.0679291392133392,1.0,2.3333333333332344,2.2705694136894756,0.41974672285115927
1.6666666666666665,0.1111111111111111,1.666667,1.0,1.2601040225180862,1.0,2.5555555555555,2.483057534052323,0.5564904074266437
1.8888888888888888,0.1111111111111111,1.888889,1.0,1.5092283051404023,1.0,2.7777777777777715,2.7140236317448316,0.6891864365483407
2.111111111111111,0.1111111111111111,2.111111,1.0,1.7755966889453003,1.0,2.999999999999994,2.9495153826155076,0.8255006964170345
2.333333333333333,0.1111111111111111,2.333333,1.0,2.071709677826648,1.0,3.2222222222221664,3.190797887269891,0.967967591399832
2.5555555555555554,0.1111111111111111,2.555556,1.0,2.383197918335842,1.0,3.4444444444443456,3.4304087033067856,1.121360074022577
2.7777777777777777,0.1111111111111111,2.777778,1.0,2.7220217972386878,1.0,3.6666666666666416,3.665140792133382,1.2890750389173236
3.0,0.1111111111111111,3.0,1.0,2.9999999999989986,1.0,3.888888888888889,3.888888888888889,1.477531604237702
1.0,0.2222222222222222,1.0,1.0,0.8182962187732844,1.0,1.7777777777777777,1.7622256911928402,0.04683843654694725
1.2222222222222223,0.2222222222222222,1.222222,1.0,0.8868068216742454,1.0,1.9999999999999756,1.9495436032225508,0.21299321544604516
1.4444444444444444,0.2222222222222222,1.444444,1.0,1.0679283615461426,1.0,2.2222222222221233,2.159458058583996,0.3554741413756826
1.6666666666666665,0.2222222222222222,1.666667,1.0,1.26010393360653,1.0,2.4444444444443887,2.3719463932390035,0.4922177161872758
1.8888888888888888,0.2222222222222222,1.888889,1.0,1.5092283051404016,1.0,2.6666666666666603,2.6029125206337205,0.6249137171703307
2.111111111111111,0.2222222222222222,2.111111,1.0,1.7755966893514696,1.0,2.8888888888888826,2.838404271620167,0.7612279770390243
2.333333333333333,0.2222222222222222,2.333333,1.0,2.0717096778266475,1.0,3.111111111111055,3.07968677615878,0.903694795033241
2.5555555555555554,0.2222222222222222,2.555556,1.0,2.3831979183358425,1.0,3.3333333333332344,3.3192975921956744,1.057087277655986
2.7777777777777777,0.2222222222222222,2.777778,1.0,2.7220190809933453,1.0,3.5555555555555305,3.554029533716509,1.2248022425507328
3.0,0.2222222222222222,3.0,1.0,2.9999999999989986,1.0,3.7777777777777777,3.7777777777777777,1.4132582959775388
1.0,0.3333333333333333,1.0,1.0,0.3943103343282203,0.4215459289225256,1.6666666666666667,1.1296430059192588,0.0008491736245735959
1.2222222222222223,0.3333333333333333,1.222222,1.0,0.8374692675588986,0.9382087877311316,1.8888888888888644,1.782323033585749,0.10958636390437948
1.4444444444444444,0.3333333333333333,1.444444,1.0,1.0679232774354424,1.0,2.111111111111012,2.0483453523145263,0.24520822547161214
1.6666666666666665,0.3333333333333333,1.666667,1.0,1.2601039257925262,1.0,2.333333333333278,2.2608352795175097,0.3819511050655007
1.8888888888888888,0.3333333333333333,1.888889,1.0,1.5092283051403959,1.0,2.555555555555549,2.4918014095226075,0.5146471050116687
2.111111111111111,0.3333333333333333,2.111111,1.0,1.7755973706762413,1.0,2.7777777777777715,2.727293354706757,0.6509613648803616
2.333333333333333,0.3333333333333333,2.333333,1.0,2.071709677827048,1.0,2.999999999999944,2.9685756650477613,0.7934282799407836
