theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.0,0.0,1.0,1.0,0.8183430703147885,1.0,2.0,1.9844556969628893,0.2222222222222222
1.2222222222222223,0.0,1.2222222222222223,1.0,0.8869432174396586,1.0,2.2222222222222223,2.1718046859946596,0.38839071315616314
1.4444444444444444,0.0,1.4444444444444444,1.0,1.0739918650644382,1.0,2.4444444444444446,2.3835700758119645,0.5308910742061536
1.6666666666666665,0.0,1.6666666666666665,1.0,1.2624125297787792,1.0,2.6666666666666665,2.5949380599507883,0.6684663130154256
1.8888888888888888,0.0,1.8888888888888888,1.0,1.50701899058827,1.0,2.888888888888889,2.824435137840278,0.8014690093600777
2.111111111111111,0.0,2.111111111111111,1.0,1.7688478949377056,1.0,3.111111111111111,3.0586866407594764,0.9374824405856936
2.333333333333333,0.0,2.333333333333333,1.0,2.0644558270637723,1.0,3.333333333333333,3.3002189629244896,1.0789910164411043
2.5555555555555554,0.0,2.5555555555555554,1.0,2.37489754540862,1.0,3.5555555555555554,3.540176769485002,1.2312748387762125
2.7777777777777777,0.0,2.7777777777777777,1.0,2.716408101880459,1.0,3.7777777777777777,3.775932597501174,1.3976034684260497
3.0,0.0,3.0,1.0,3.0,1.0,4.0,4.0,1.5850050599217909
1.0,0.1111111111111111,1.0,1.0,0.8183430703147888,1.0,1.8888888888888888,1.873344585851778,0.1111111111111111
1.2222222222222223,0.1111111111111111,1.2222222222222223,1.0,0.886943217439656,1.0,2.111111111111111,2.0606935748835475,0.27727960204505203
1.4444444444444444,0.1111111111111111,1.4444444444444444,1.0,1.0739951781962658,1.0,2.333333333333333,2.2724599903704874,0.41977996309504245
1.6666666666666665,0.1111111111111111,1.6666666666666665,1.0,1.2623941674639383,1.0,2.5555555555555554,2.4838208427886723,0.5573556577099721
1.8888888888888888,0.1111111111111111,1.8888888888888888,1.0,1.5070190537688422,1.0,2.7777777777777777,2.7133240467836997,0.6903578982489667
2.111111111111111,0.1111111111111111,2.111111111111111,1.0,1.768848538187659,1.0,3.0,2.947575716086978,0.8263713380679892
2.333333333333333,0.1111111111111111,2.333333333333333,1.0,2.064461197049062,1.0,3.222222222222222,3.1891091178469306,0.967880004948814
