theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,-7.0,1.143452,0.003741,0.0,1.0,0.013356311426429233,0.0,0.0,0.031,0.0,0.089,1.615,0.04,0.052,0.0
0.21578947368421053,-7.0,1.061958,0.002715,0.0,1.0,0.01572719852633204,0.0,0.0,0.032,0.0,0.092,1.615,0.04,0.056,0.0
0.23157894736842105,-7.0,0.990903,0.002635,0.0,1.0,0.01827069280598782,0.0,0.0,0.034,0.0,0.095,1.615,0.04,0.061,0.0
0.2473684210526316,-7.0,0.928409,0.002031,0.0,1.0,0.020992231572485053,0.0,0.0,0.036,0.0,0.098,1.615,0.04,0.065,0.0
0.26315789473684215,-7.0,0.874086,0.001738,0.0,1.0,0.023899067502395836,0.0,0.0,0.037,0.0,0.101,1.615,0.04,0.07,0.0
0.2789473684210526,-7.0,0.826204,0.001102,0.0,1.0,0.027000152314626765,0.0,0.0,0.038,0.0,0.104,1.615,0.04,0.075,0.0
0.2947368421052632,-7.0,0.782627,0.000832,0.0,1.0,0.030306097656091893,0.0,0.0,0.039,0.0,0.108,1.615,0.04,0.079,0.0
0.3105263157894737,-7.0,0.743927,0.000454,0.0,1.0,0.03382916327560545,0.0,0.0,0.04,0.0,0.111,1.615,0.04,0.084,0.0
0.3263157894736842,-7.0,0.708531,0.000412,0.0,1.0,0.03758330442050446,0.0,0.0,0.041,0.0,0.115,1.615,0.04,0.089,0.0
0.34210526315789475,-7.0,0.676423,0.000382,0.0,1.0,0.04158422821863895,0.0,0.0,0.042,0.0,0.119,1.615,0.04,0.094,0.0
0.35789473684210527,-7.0,0.645938,0.000516,0.0,1.0,0.04584951244914241,0.0,0.0,0.043,0.0,0.124,1.615,0.04,0.099,0.0
0.37368421052631584,-7.0,0.618914,0.000475,0.0,1.0,0.05039871174051947,0.0,0.0,0.044,0.0,0.128,1.615,0.04,0.105,0.0
0.3894736842105263,-7.0,0.59406,0.000441,0.0,1.0,0.055253542132896974,0.0,0.0,0.044,0.0,0.133,1.615,0.04,0.111,0.0
0.4052631578947369,-7.0,0.571475,0.00025,0.0,1.0,0.060438049424929,0.0,0.0,0.045,0.0,0.139,1.615,0.04,0.117,0.0
0.4210526315789474,-7.0,0.550233,0.000217,0.0,1.0,0.06597883098187084,0.0,0.0,0.046,0.0,0.144,1.615,0.04,0.123,0.0
