theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,-7.0,1.143452,0.003741,0.0,1.0,0.013356311426429233,0.0,0.0,0.031,0.0,0.089,1.615,0.04,0.052,0.0
0.23333333333333334,-7.0,0.983601,0.00248,0.0,1.0,0.01856417671985485,0.0,0.0,0.034,0.0,0.095,1.615,0.04,0.061,0.0
0.26666666666666666,-7.0,0.862948,0.001626,0.0,1.0,0.024571062807426422,0.0,0.0,0.037,0.0,0.102,1.615,0.04,0.071,0.0
0.30000000000000004,-7.0,0.769068,0.000785,0.0,1.0,0.03145567537208221,0.0,0.0,0.04,0.0,0.109,1.615,0.04,0.081,0.0
0.33333333333333337,-7.0,0.693882,0.000397,0.0,1.0,0.039330025653255433,0.0,0.0,0.042,0.0,0.117,1.615,0.04,0.091,0.0
0.3666666666666667,-7.0,0.63064,0.000492,0.0,1.0,0.048340455511509166,0.0,0.0,0.043,0.0,0.126,1.615,0.04,0.103,0.0
0.4,-7.0,0.578925,0.000264,0.0,1.0,0.058671662417500874,0.0,0.0,0.045,0.0,0.137,1.615,0.04,0.115,0.0
0.43333333333333335,-7.0,0.534768,0.000197,0.0,1.0,0.07055334592075921,0.0,0.0,0.046,0.0,0.149,1.615,0.04,0.128,0.0
0.4666666666666667,-7.0,0.496833,0.000164,0.0,1.0,0.0842693584259726,0.0,0.0,0.047,0.0,0.163,1.615,0.04,0.143,0.0
0.5,-7.0,0.46397,0.00013,0.0,1.0,0.10016911990534813,0.0,0.0,0.048,0.0,0.179,1.615,0.04,0.161,0.0
0.2,-6.555555555555555,1.156712,0.002591,0.0,1.0,0.018389003937950687,0.0,0.0,0.041,0.0,0.118,1.675,0.051,0.07,0.0
0.23333333333333334,-6.555555555555555,0.99479,0.00172,0.0,1.0,0.02551015703065275,0.0,0.0,0.046,0.0,0.126,1.675,0.051,0.083,0.0
0.26666666666666666,-6.555555555555555,0.872671,0.001237,0.0,1.0,0.03372929623668006,0.0,0.0,0.049,0.0,0.135,1.675,0.051,0.095,0.0
0.30000000000000004,-6.555555555555555,0.777597,0.000605,0.0,1.0,0.04315959654662134,0.0,0.0,0.052,0.0,0.145,1.675,0.051,0.109,0.0
