theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,-7.0,1.143452,0.003741,5.0,1.0,0.013356311426429233,0.0,0.0,0.031,0.0,0.089,1.615,0.04,0.052,0.0
0.23333333333333334,-7.0,0.983601,0.00248,5.0,1.0,0.01856417671985485,0.0,0.0,0.034,0.0,0.095,1.615,0.04,0.061,0.0
0.26666666666666666,-7.0,0.862948,0.001626,5.0,1.0,0.024571062807426422,0.0,0.0,0.037,0.0,0.102,1.615,0.04,0.071,0.0
0.30000000000000004,-7.0,0.769068,0.000785,5.0,1.0,0.03145567537208221,0.0,0.0,0.04,0.0,0.109,1.615,0.04,0.081,0.0
0.33333333333333337,-7.0,0.693882,0.000397,5.0,1.0,0.039330025653255433,0.0,0.0,0.042,0.0,0.117,1.615,0.04,0.091,0.0
0.3666666666666667,-7.0,0.63064,0.000492,5.0,1.0,0.048340455511509166,0.0,0.0,0.043,0.0,0.126,1.615,0.04,0.103,0.0
0.4,-7.0,0.578925,0.000264,5.0,1.0,0.058671662417500874,0.0,0.0,0.045,0.0,0.137,1.615,0.04,0.115,0.0
0.43333333333333335,-7.0,0.534768,0.000197,5.0,1.0,0.07055334592075921,0.0,0.0,0.046,0.0,0.149,1.615,0.04,0.128,0.0
0.4666666666666667,-7.0,0.496833,0.000164,5.0,1.0,0.0842693584259726,0.0,0.0,0.047,0.0,0.163,1.615,0.04,0.143,0.0
0.5,-7.0,0.46397,0.00013,5.0,1.0,0.10016911990534813,0.0,0.0,0.048,0.0,0.179,1.615,0.04,0.161,0.0
0.2,-6.555555555555555,1.156712,0.002591,5.0,1.0,0.018389003937950687,0.0,0.0,0.041,0.0,0.118,1.675,0.051,0.07,0.0
0.23333333333333334,-6.555555555555555,0.99479,0.00172,5.0,1.0,0.02551015703065275,0.0,0.0,0.046,0.0,0.126,1.675,0.051,0.083,0.0
0.26666666666666666,-6.555555555555555,0.872671,0.001237,5.0,1.0,0.03372929623668006,0.0,0.0,0.049,0.0,0.135,1.675,0.051,0.095,0.0
0.30000000000000004,-6.555555555555555,0.777597,0.000605,5.0,1.0,0.04315959654662134,0.0,0.0,0.052,0.0,0.145,1.675,0.051,0.109,0.0
0.33333333333333337,-6.555555555555555,0.701556,0.000316,5.0,1.0,0.05395984370095438,0.0,0.0,0.055,0.0,0.156,1.675,0.051,0.123,0.0
0.3666666666666667,-6.555555555555555,0.63776,0.000389,5.0,1.0,0.06633596365459592,0.0,0.0,0.057,0.0,0.169,1.675,0.051,0.138,0.0
0.4,-6.555555555555555,0.585449,0.000197,5.0,1.0,0.08054649071644943,0.0,0.0,0.059,0.0,0.183,1.675,0.051,0.155,0.0
0.43333333333333335,-6.555555555555555,0.540811,0.000155,5.0,1.0,0.09691137119348274,0.0,0.0,0.061,0.0,0.2,1.675,0.051,0.173,0.0
0.4666666666666667,-6.555555555555555,0.502521,0.000122,5.0,1.0,0.1158234549512436,0.0,0.0,0.062,0.0,0.219,1.675,0.051,0.194,0.0
0.5,-6.555555555555555,0.469285,0.000101,5.0,1.0,0.13776248761677726,0.0,0.0,0.064,0.0,0.241,1.675,0.051,0.217,0.0
0.2,-6.111111111111111,1.17174,0.002039,5.0,1.0,0.02501072447372606,0.0,0.0,0.054,0.0,0.155,1.738,0.063,0.093,0.0
0.23333333333333334,-6.111111111111111,1.007973,0.00116,5.0,1.0,0.03463112703652037,0.0,0.0,0.06,0.0,0.165,1.738,0.063,0.11,0.0
0.26666666666666666,-6.111111111111111,0.884156,0.000974,5.0,1.0,0.04573981342216951,0.0,0.0,0.065,0.0,0.177,1.738,0.063,0.127,0.0
0.30000000000000004,-6.111111111111111,0.787871,0.000476,5.0,1.0,0.058495433197709765,0.0,0.0,0.069,0.0,0.19,1.738,0.063,0.145,0.0
0.33333333333333337,-6.111111111111111,0.710844,0.000254,5.0,1.0,0.0731176476872481,0.0,0.0,0.072,0.0,0.205,1.738,0.063,0.163,0.0
