y_0,y_1
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
3.287728027387476,0.9180646634642341
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
0.9556455559471451,0.9892234450680267
1.0717321640466242,0.9468585932135752
1.3433215706031778,0.24904788667758895
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
0.509744955448381,0.9689143452097493
1.335809356996945,0.20122697170994477
1.221566909161628,0.19638896143508924
1.1704622080289666,0.19817096327886
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
1.6108103708841652,0.03649202745011527
1.4378745930254118,0.08665234512597807
1.3063443326844515,0.11454326463950194
1.0893700488577023,0.15820481789563814
1.0310818000735797,0.16423227536591609
5.0,1.0
5.0,1.0
5.0,1.0
1.6488192378630608,0.0
1.4342013216432685,0.02707125893613359
1.3684314723789817,0.030732479861515494
1.2518465116386088,0.07686730010521477
1.1264928464033857,0.07574404975923887
0.8731154409771953,0.1037363192692116
0.8069149389166437,0.10803441497171047
5.0,1.0
1.4204378745170003,0.0
1.4113640528470444,0.0
1.1879485385848159,0.0004666504186418993
1.0942343128211924,0.0008797053228647585
1.037892251968436,0.0010688780895325455
0.9171814783464757,0.0004689014843381404
0.7647033429994597,5.381406311851896e-05
0.6450332251784306,0.00015876654923575135
0.578973,6.9e-05
