y_0,y_1
10.0,1.0
10.0,1.0
10.0,1.0
10.0,1.0
10.0,1.0
10.0,1.0
10.0,1.0
0.0,0.9971656840556611
0.0,0.893059010223089
0.0,0.6851518155238596
10.0,1.0
10.0,1.0
10.0,1.0
10.0,1.0
10.0,1.0
10.0,1.0
0.0,0.997419869876516
0.0,0.8916979738977516
0.0,0.6862187127928508
0.0,0.6014589018373466
10.0,1.0
10.0,1.0
10.0,1.0
10.0,1.0
10.0,1.0
10.0,1.0
0.03439197425925597,0.8897471118848499
0.0,0.6869619508608346
0.0,0.6020596247270705
0.0,0.4643488460743861
10.0,1.0
10.0,1.0
10.0,1.0
10.0,1.0
10.0,1.0
2.1325703967746827,0.9420491102862836
0.1252718952288826,0.6862570818103025
0.604118096727619,0.5686803571144672
0.0,0.43891052263724206
0.0,0.3051184961468446
10.0,1.0
10.0,1.0
10.0,1.0
10.0,1.0
1.248142567127959,0.9952777657490851
2.743026496788208,0.7460362737337614
0.7253731388257468,0.5624086995839969
0.5312921738000036,0.43371300608849594
0.0,0.2837038444426621
0.0,0.19659339344004254
10.0,1.0
10.0,1.0
10.0,1.0
10.0,1.0
2.250791977040127,0.8185405083921831
0.8344796719124995,0.5562619212417886
0.6918599380627164,0.4266669490028164
0.007646751682028432,0.3989989225007544
0.0,0.18939063816972035
0.0,0.1254978087737299
10.0,1.0
10.0,1.0
10.0,1.0
4.942410467222962,0.9204430342099847
0.4630092224077735,0.6708072325984828
0.8768912798781247,0.41012807592544265
0.1983316413608083,0.20388294564413842
0.0,0.1270698342615959
0.0,0.1156193700749167
0.0,0.09069252750617743
10.0,1.0
10.0,1.0
10.0,1.0
3.639186372388231,0.7020280675745483
2.4105637158753725,0.3985432803377182
0.7102180844658127,0.26629443265706015
0.07209394283880194,0.10172328802438582
0.05647467088374658,0.07729914637965493
0.0,0.0745151160042653
0.0,0.062129737867658096
10.0,1.0
10.0,1.0
4.913237909880797,0.8641118926140808
3.5021136932757804,0.35880568095723575
1.497242441761515,0.2661033591887356
0.3103239702681344,0.04156706576779925
0.2004867222492369,0.043841822369045706
0.12412341189228498,0.044571121260464974
0.0,0.04840641789217067
0.0,0.04471026594516266
10.0,1.0
10.0,0.0065874840587461314
5.95699712767046,0.0
3.591670434157006,0.0
0.9220246913487569,0.0
0.5386325437077844,0.0003056965987532369
0.43100672921428335,0.00016602934925163162
0.35512027206247043,0.00012742891697273517
0.29031762169752573,0.00013480765416276053
0.24886610523371605,0.000140503560867075
