y_0,y_1
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
3.902221802519464,0.9826679550157862
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.3136975770320756,0.9997753978406274
2.281537116362046,0.9836432901941706
2.9782215830960235,0.9236543070125213
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.1713175775391056,0.9953616596515009
0.6553829657644221,0.9736299876476726
0.9025260210263669,0.9491208721727458
1.3353563629485923,0.24203728839499006
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.8767332010594984,0.9821547981007523
0.5010190385019271,0.9646104042234294
1.3461578785897539,0.1922169107057852
1.239656938328025,0.20316011917445526
1.201326668472272,0.2080130490137477
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.20201178210678084,0.9417389969874917
1.6398272026210086,0.04896081103240278
1.596661201022214,0.059546886344424975
1.4136037438367088,0.10617218856838544
1.1206101784137825,0.17138721953938046
1.063281659080094,0.1754798264440598
0.0,1.0
0.0,1.0
0.4519212181312967,1.0
1.7073233996790695,0.0
1.482796633136749,0.054113902629202265
1.4367840538341021,0.051575202181717864
1.3645300084290393,0.05723269747936969
1.1729733239222262,0.07731605836444833
0.8793312238233444,0.10312878482183924
0.8047802331560799,0.10881472417962249
0.0,1.0
1.6937351464149564,0.0
1.4377293293182956,0.0
1.185305055219707,0.0001641227430267241
1.105950355229531,0.00023905656464138342
1.0463444167923643,5.39002580444295e-05
0.932809307875914,0.00015589620571579603
0.7651550008030624,0.00017858586921355238
0.6504847156840545,0.00011211386246160626
0.578973,6.9e-05
