theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
4.0,0.0769837700814478,0.07700373384989456,0.9486478839515536,0.9486478839010182,0.0017228854868709398,0.178,0.178,1.188,4.11,0.047,1.171,1.171
4.081632653061225,0.07610787815366647,0.07426279703276951,1.0005515458831347,1.000550275994578,0.0014506657007060664,0.185,0.186,1.249,4.183,0.048,1.232,1.233
4.163265306122449,0.075247812529656,0.06681688729554872,1.0539059874532926,1.0538784534716816,0.0011724808271240672,0.193,0.195,1.313,4.256,0.049,1.295,1.297
4.244897959183674,0.07440332122172894,0.055921309502031766,1.1086755372127175,1.1085381438052528,0.0009170382534950949,0.201,0.205,1.378,4.33,0.05,1.36,1.364
4.326530612244898,0.0735741522853582,0.045675419865940585,1.164821674704424,1.1644964724795808,0.0007139818764418937,0.209,0.215,1.444,4.405,0.051,1.426,1.433
4.408163265306122,0.0727600539965695,0.03809924975633354,1.222303328127412,1.2217807936090919,0.0005612087241819719,0.217,0.225,1.512,4.479,0.052,1.493,1.503
4.489795918367347,0.07196077502898943,0.03261980760283644,1.281077180598767,1.2803753557516915,0.0004248570962477327,0.225,0.234,1.582,4.555,0.053,1.562,1.573
4.571428571428571,0.07117606463008887,0.025373191009844788,1.3410979805638414,1.3401088611027665,0.00032762986981249576,0.233,0.245,1.653,4.631,0.054,1.633,1.646
4.653061224489796,0.07040567279612366,0.019601757847863298,1.4023188521355616,1.4010525110943663,0.0002479213471995312,0.242,0.255,1.725,4.707,0.055,1.705,1.72
4.73469387755102,0.06964935044524799,0.015253178393349035,1.4646916014557554,1.46317962859936,0.0001828642258003832,0.251,0.265,1.799,4.784,0.056,1.778,1.795
4.816326530612245,0.06890684958826337,0.010988432427850359,1.5281670155468714,1.5263829032848735,0.00013832385017309434,0.259,0.276,1.874,4.861,0.057,1.853,1.871
4.8979591836734695,0.06817792349645432,0.008702706669970159,1.5926951505442646,1.5907340593537933,0.00010060231277142506,0.269,0.286,1.95,4.938,0.058,1.928,1.948
4.979591836734694,0.06746232686596988,0.005899722228022211,1.6582256066503536,1.6560380456467472,7.607369433060285e-05,0.278,0.296,2.028,5.016,0.059,2.005,2.026
5.061224489795919,0.06675981597821538,0.004730260534642963,1.7247077876162278,1.7223928256185983,5.4780921670882776e-05,0.287,0.306,2.107,5.094,0.06,2.084,2.105
5.142857142857142,0.06607014885573907,0.0031447376233122524,1.7920911430192519,1.789610583629565,4.4170079894545466e-05,0.297,0.317,2.186,5.172,0.061,2.163,2.185
5.224489795918367,0.06539308541312379,0.002528513583457024,1.860325392054262,1.8577462124427926,3.338640264738402e-05,0.306,0.327,2.267,5.251,0.062,2.243,2.266
5.3061224489795915,0.06472838760241925,0.0016117634307149765,1.929360727980574,1.926654706712398,2.4074898830495073e-05,0.316,0.337,2.349,5.33,0.063,2.325,2.348
5.387755102040816,0.06407581955269152,0.0012577617713749449,1.999148002759208,1.9963578609065773,1.940430410618532e-05,0.326,0.348,2.432,5.409,0.064,2.407,2.431
5.469387755102041,0.0634351477032998,0.0010615084991221094,2.069638891768438,2.0667765680236325,1.4661456736675404e-05,0.336,0.359,2.516,5.488,0.065,2.49,2.515
5.551020408163265,0.06280614093055684,0.0006093938441793127,2.140786038797289,2.1378269853885814,1.1553951884124558e-05,0.347,0.37,2.6,5.568,0.066,2.574,2.6
5.63265306122449,0.062188570667471875,0.0005174686586771226,2.212543181784068,2.209518756466442,9.973208396463207e-06,0.357,0.381,2.685,5.648,0.067,2.659,2.685
5.714285714285714,0.061582211016323246,0.0004461335338908754,2.284865259990144,2.281776879966471,8.369165120480915e-06,0.368,0.392,2.772,5.728,0.068,2.745,2.771
5.795918367346939,0.06098683885385408,0.0002553553492501384,2.357708503479226,2.3545437068508717,6.74183886184565e-06,0.379,0.403,2.859,5.808,0.069,2.831,2.858
5.877551020408163,0.060402233928930876,0.00021052324808051775,2.431030505911526,2.4278031784370446,5.19369507623324e-06,0.39,0.415,2.946,5.888,0.07,2.918,2.946
5.959183673469388,0.059828178952556474,0.00018437457412967168,2.5047902817635412,2.5015020677326896,4.646942177721769e-06,0.401,0.426,3.034,5.969,0.071,3.006,3.034
6.040816326530612,0.05926445968016964,0.0001626456142828107,2.578948309151354,2.5755994570313705,4.092599759975002e-06,0.412,0.438,3.123,6.049,0.072,3.094,3.123
6.122448979591836,0.05871086498621417,0.00014440544899157055,2.653466559472278,2.650057250751546,3.5306719023964206e-06,0.423,0.45,3.212,6.13,0.073,3.183,3.212
6.204081632653061,0.058167186930996706,7.952940532898288e-05,2.728308515090455,2.724833181858973,2.961162358872116e-06,0.435,0.462,3.302,6.211,0.074,3.272,3.302
6.285714285714286,0.05763322081990022,7.094455051332983e-05,2.8034391762806563,2.7999040025632995,2.3840745724257317e-06,0.447,0.474,3.393,6.291,0.075,3.362,3.393
6.36734693877551,0.05710876525505315,6.362890869817897e-05,2.878825058615112,2.875230062308453,2.023082546820376e-06,0.459,0.487,3.483,6.372,0.076,3.452,3.483
6.448979591836734,0.056593622179590346,5.7345847333131666e-05,2.954434181934005,2.9507793624681544,1.8502045673329803e-06,0.471,0.499,3.575,6.453,0.077,3.543,3.575
6.530612244897959,0.056087596914677,5.1911399322974364e-05,3.0302360519851317,3.026521394187659,1.6751171258988506e-06,0.483,0.512,3.666,6.534,0.078,3.634,3.666
6.612244897959183,0.05559049818949152,4.7180793783629734e-05,3.1062016357546707,3.1024271127209495,1.497820920626225e-06,0.496,0.525,3.758,6.616,0.079,3.726,3.758
6.6938775510204085,0.05510213816439044,2.463805572190137e-05,3.18230333144209,3.1784664344670084,1.3183165847863165e-06,0.508,0.538,3.851,6.697,0.08,3.817,3.851
6.775510204081632,0.05462233244750379,2.247001526380849e-05,3.2585149339597983,3.254618233542911,1.1366046877014924e-06,0.521,0.551,3.943,6.778,0.081,3.91,3.943
6.857142857142857,0.05415090010502415,2.0562761883774616e-05,3.3348115967645446,3.3308550284066403,9.526857462915927e-07,0.534,0.564,4.036,6.859,0.082,4.002,4.036
6.938775510204081,0.05368766366547053,1.8876605742530046e-05,3.4111697907539758,3.4071532859738856,8.047415569478744e-07,0.547,0.578,4.129,6.941,0.083,4.095,4.129
7.020408163265306,0.05323244911822165,1.7379129027053233e-05,3.4875672608897963,3.4834907477407584,7.469011897853761e-07,0.56,0.591,4.223,7.022,0.084,4.188,4.223
7.1020408163265305,0.052785085906622065,1.6043637898252502e-05,3.5639829811393096,3.5598463846107435,6.883833947313178e-07,0.573,0.605,4.316,7.103,0.085,4.281,4.316
7.183673469387754,0.05234540691597143,1.4847985533685028e-05,3.6403971082608058,3.636200350593896,6.291882757025746e-07,0.587,0.619,4.41,7.185,0.086,4.374,4.41
7.26530612244898,0.05191324845671292,1.3773671113764611e-05,3.716790934895553,3.7125339358339318,5.693159232933453e-07,0.601,0.633,4.504,7.266,0.087,4.467,4.504
7.346938775510203,0.051488450243136814,7.2109179052760064e-06,3.7931468423706614,3.7888286136253413,5.087664183278662e-07,0.614,0.648,4.598,7.348,0.088,4.561,4.598
7.428571428571429,0.05107085536791552,6.701997534048826e-06,3.869448253562824,3.8650696566800256,4.475398318604107e-07,0.628,0.662,4.693,7.429,0.089,4.655,4.693
7.5102040816326525,0.05066031027278583,6.242035101530337e-06,3.9456795861230898,3.941240531382702,3.8563622961618194e-07,0.643,0.677,4.787,7.511,0.09,4.749,4.787
7.591836734693877,0.050256664715685816,5.82507186977778e-06,4.021826206317364,4.017326602415766,3.230556684385988e-07,0.657,0.692,4.882,7.592,0.091,4.843,4.882
7.673469387755102,0.049859771734650934,5.446022951513257e-06,4.097874383696096,4.093314137800615,2.597981962892959e-07,0.671,0.707,4.977,7.674,0.092,4.937,4.977
7.755102040816326,0.04946948760876621,5.100529218112639e-06,4.173811246769584,4.169190264564493,1.9586385668901585e-07,0.686,0.722,5.071,7.756,0.093,5.031,5.071
7.836734693877551,0.049085671816459814,4.784835750262321e-06,4.2496247398320675,4.244942925557724,1.312526896057875e-07,0.701,0.737,5.166,7.837,0.094,5.126,5.166
7.918367346938775,0.04870818699141818,4.49569327799296e-06,4.325303581048454,4.320560837535046,6.5964727014034e-08,0.716,0.752,5.261,7.919,0.095,5.22,5.261
8.0,0.048336898876386765,4.230281526270642e-06,4.400837221891324,4.396033450589144,0.0,0.731,0.768,5.356,8.0,0.096,5.314,5.356
