theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
4.0,0.0,0.0,0.9467169922099999,0.9467169922099999,0.0,0.193,0.193,1.188,4.11,0.047,1.188,1.188
4.081632653061225,0.0,0.0,0.998565187504248,0.998565187504248,0.0,0.201,0.201,1.249,4.183,0.048,1.249,1.249
4.163265306122449,0.0,0.0,1.0518639209878922,1.0518639209878922,0.0,0.209,0.209,1.313,4.256,0.049,1.313,1.313
4.244897959183674,0.0,0.0,1.1065775359098453,1.1065775359098453,0.0,0.217,0.217,1.378,4.33,0.05,1.378,1.378
4.326530612244898,0.0,0.0,1.1626675255570822,1.1626675255570822,0.0,0.225,0.225,1.444,4.405,0.051,1.444,1.444
4.408163265306122,0.0,0.0,1.2200928309427919,1.2200928309427919,0.0,0.234,0.234,1.512,4.479,0.052,1.512,1.512
4.489795918367347,0.0,0.0,1.2788101470958038,1.2788101470958038,0.0,0.242,0.242,1.582,4.555,0.053,1.582,1.582
4.571428571428571,0.0,0.0,1.3387742335005088,1.3387742335005088,0.0,0.251,0.251,1.653,4.631,0.054,1.653,1.653
4.653061224489796,0.0,0.0,1.3999382244678966,1.3999382244678966,0.0,0.26,0.26,1.725,4.707,0.055,1.725,1.725
4.73469387755102,0.0,0.0,1.4622539355302253,1.4622539355302253,0.0,0.269,0.269,1.799,4.784,0.056,1.799,1.799
4.816326530612245,0.0,0.0,1.5256721623273104,1.5256721623273104,0.0,0.279,0.279,1.874,4.861,0.057,1.874,1.874
4.8979591836734695,0.0,0.0,1.590142968874277,1.590142968874277,0.0,0.288,0.288,1.95,4.938,0.058,1.95,1.95
4.979591836734694,0.0,0.0,1.6556159625517397,1.6556159625517397,0.0,0.298,0.298,2.028,5.016,0.059,2.028,2.028
5.061224489795919,0.0,0.0,1.7220405536237147,1.7220405536237147,0.0,0.308,0.308,2.107,5.094,0.06,2.107,2.107
5.142857142857142,0.0,0.0,1.7893661975515185,1.7893661975515185,0.0,0.318,0.318,2.186,5.172,0.061,2.186,2.186
5.224489795918367,0.0,0.0,1.8575426188210236,1.8575426188210236,0.0,0.328,0.328,2.267,5.251,0.062,2.267,2.267
5.3061224489795915,0.0,0.0,1.926520015425259,1.926520015425259,0.0,0.338,0.338,2.349,5.33,0.063,2.349,2.349
