theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,SB_profits,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
4.0,0.39242336339333367,6.0,0.949089191816187,0.0,0.0,0.0,0.175,0.008,1.188,4.11,0.047,1.167,0.315
4.444444444444445,0.39515159334222716,6.0,1.2487158990960436,0.0,0.0,0.0,0.217,0.013,1.543,4.513,0.053,1.52,0.47
4.888888888888889,0.39785299935414536,6.0,1.5859207983629338,0.0,0.0,0.0,0.264,0.021,1.942,4.929,0.058,1.916,0.666
5.333333333333333,0.40053335449515826,6.0,1.9529801172090122,0.0,0.0,0.0,0.316,0.033,2.377,5.356,0.064,2.348,0.901
5.777777777777778,0.4032036989212412,1.3082970495085535,2.341904943391045,2.319471784861374,0.8583448657752092,1.461126919086165,0.373,0.31,2.839,5.79,0.069,2.808,2.708
6.222222222222222,0.40587653340449853,1.0135951895177853,2.7453937765827527,2.7350710378670873,1.331353085759193,1.4037179521078942,0.434,0.389,3.322,6.229,0.075,3.288,3.221
6.666666666666666,0.40856320174439537,0.8098399008438316,3.1573218872456357,3.152690063213903,1.8217678596842353,1.330922203529668,0.501,0.469,3.82,6.67,0.08,3.783,3.738
7.111111111111111,0.4112726635056491,0.6527004186272297,3.572859233192491,3.57112860507308,2.323505767247203,1.247622837825877,0.572,0.551,4.327,7.113,0.085,4.288,4.26
7.555555555555555,0.4140113396349763,0.5245767469174875,3.9883666892616714,3.987991587848786,2.83236858994716,1.1556229979016264,0.648,0.637,4.84,7.556,0.091,4.798,4.785
8.0,0.4167835397926566,0.41659547070883957,4.401196829682202,4.401196828975152,3.345398822454609,1.055798006520543,0.728,0.728,5.356,8.0,0.096,5.311,5.311
