theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
-7.0,0.6613323176072737,5.0,0.043682641411467264,0.0,0.0,0.042,0.002,0.122,1.615,0.04,0.097,0.013
-6.555555555555555,0.6685546091330953,5.0,0.0599360665709266,0.0,0.0,0.056,0.002,0.162,1.675,0.051,0.13,0.02
-6.111111111111111,0.6773889058282911,5.0,0.08121438911723998,0.0,0.0,0.074,0.003,0.214,1.738,0.063,0.173,0.028
-5.666666666666667,0.6881495079159059,5.0,0.10861988341073063,0.0,0.0,0.095,0.005,0.279,1.806,0.078,0.228,0.041
-5.222222222222222,0.701180770007485,5.0,0.14330671653045102,0.0,0.0,0.122,0.007,0.36,1.878,0.096,0.296,0.057
-4.777777777777778,0.7168898114906374,5.0,0.186400275621807,0.0,0.0,0.155,0.01,0.46,1.954,0.116,0.381,0.08
-4.333333333333334,0.7357894444147621,5.0,0.2388876164296978,0.0,0.0,0.195,0.013,0.581,2.036,0.139,0.483,0.109
-3.8888888888888893,0.7583484929583513,2.647564364968545,0.30149009312213104,0.24417034418656594,0.0008498338876534014,0.243,0.086,0.726,2.123,0.165,0.605,0.351
-3.4444444444444446,0.7852017782559049,1.4889231291226612,0.3745294054551726,0.3630536747351234,0.09760176132478025,0.298,0.209,0.895,2.216,0.195,0.748,0.625
-3.0,0.8170689885553204,0.8170689885553204,0.45780975340376145,0.45780975340376145,0.24684628501556072,0.363,0.363,1.092,2.315,0.227,0.912,0.912
