theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
4.0,0.39242336339333367,0.41779101310970124,-0.10071620962947485,-0.10072679431383498,0.022933469116807714,0.175,0.173,0.138,4.11,0.047,0.117,0.116
4.444444444444445,0.39515159334222716,0.4178175461255797,0.4643792672976681,0.4643698021498978,0.020215764869861985,0.217,0.216,0.759,4.513,0.053,0.735,0.734
4.888888888888889,0.39785299935414536,0.41790322008257347,1.0063173757520447,1.0063092052698894,0.017565437077809776,0.264,0.263,1.362,4.929,0.058,1.336,1.335
5.333333333333333,0.40053335449515826,0.4178676986124505,1.5282301644261203,1.5282235077479505,0.014972531523222976,0.316,0.315,1.952,5.356,0.064,1.923,1.922
5.777777777777778,0.4032036989212412,0.4177928286486444,2.0324583885102423,2.032453296876008,0.01242407819509328,0.373,0.372,2.53,5.79,0.069,2.498,2.497
6.222222222222222,0.40587653340449853,0.41780594693342277,2.520795129183763,2.5207914801427496,0.009907647798311103,0.434,0.433,3.098,6.229,0.075,3.064,3.063
6.666666666666666,0.40856320174439537,0.4177969905299486,2.9946446559457436,2.9946423257228836,0.007413140755657466,0.501,0.5,3.657,6.67,0.08,3.621,3.62
7.111111111111111,0.4112726635056491,0.41775404530868887,3.4551284823558466,3.4551272632228205,0.004933253960683892,0.572,0.571,4.209,7.113,0.085,4.17,4.169
7.555555555555555,0.4140113396349763,0.413807889057908,3.903157766771501,3.9031577660234347,0.0024631798292853446,0.648,0.648,4.755,7.556,0.091,4.713,4.713
8.0,0.4167835397926566,0.4167835397926566,4.3394838354989895,4.3394838354989895,1.935953650011868e-05,0.728,0.728,5.294,8.0,0.096,5.249,5.249
