theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,SB_profits,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
4.0,0.39242336339333367,6.0,0.949089191816187,0.0,0.0,0.0,0.175,0.008,1.188,4.11,0.047,1.167,0.315
4.444444444444445,0.39515159334222716,6.0,1.2487158990960436,0.0,0.0,0.0,0.217,0.013,1.543,4.513,0.053,1.52,0.47
4.888888888888889,0.39785299935414536,6.0,1.5859207983629338,0.0,0.0,0.0,0.264,0.021,1.942,4.929,0.058,1.916,0.666
5.333333333333333,0.40053335449515826,6.0,1.9529801172090122,0.0,0.0,0.0,0.316,0.033,2.377,5.356,0.064,2.348,0.901
5.777777777777778,0.4032036989212412,1.3084089494320728,2.341904943391045,2.3194658406203432,0.8583448657752092,1.4611209748451341,0.373,0.31,2.839,5.79,0.069,2.808,2.708
6.222222222222222,0.40587653340449853,1.013673699016056,2.7453937765827527,2.735068241246084,1.3313518971108151,1.403716344135269,0.434,0.389,3.322,6.229,0.075,3.288,3.221
6.666666666666666,0.40856320174439537,0.8100998923041192,3.1573218872456357,3.15268386857813,1.8217659719496124,1.3309178966285176,0.501,0.469,3.82,6.67,0.08,3.783,3.738
7.111111111111111,0.4112726635056491,0.6529778508479792,3.572859233192491,3.5711245506872844,2.323501815249205,1.2476227354380796,0.572,0.551,4.327,7.113,0.085,4.288,4.26
7.555555555555555,0.4140113396349763,0.5242710728594897,3.9883666892616714,3.987993675866943,2.8323626118209737,1.1556310640459695,0.648,0.638,4.84,7.556,0.091,4.798,4.785
8.0,0.4167835397926566,0.41659547070883957,4.401196829682202,4.401196828975152,3.3453949352805874,1.0558018936945648,0.728,0.728,5.356,8.0,0.096,5.311,5.311
