theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
4.0,0.39242336339333367,0.3926988769480485,0.949089191816187,0.9490891903554733,0.0012793325136082334,0.175,0.175,1.188,4.11,0.047,1.167,1.167
4.444444444444445,0.39515159334222716,0.20948344624068146,1.2487158990960436,1.2481036799068923,0.00047396748646133524,0.217,0.227,1.543,4.513,0.053,1.52,1.531
4.888888888888889,0.39785299935414536,0.08247489828311386,1.5859207983629338,1.584015945689947,3.4302357907023406e-05,0.264,0.282,1.942,4.929,0.058,1.916,1.937
5.333333333333333,0.40053335449515826,0.005463191632869397,1.9529801172090122,1.9497684983987285,1.7042434099057147e-05,0.316,0.341,2.377,5.356,0.064,2.348,2.376
5.777777777777778,0.4032036989212412,0.0031275657849729292,2.341904943391045,2.338354715577979,5.093313813819833e-06,0.373,0.4,2.839,5.79,0.069,2.808,2.839
6.222222222222222,0.40587653340449853,0.0009433639711905789,2.7453937765827527,2.741500414476173,2.5360820310460497e-06,0.434,0.465,3.322,6.229,0.075,3.288,3.322
6.666666666666666,0.40856320174439537,0.0004723372161818336,3.1573218872456357,3.153111693968237,5.14296633724598e-07,0.501,0.533,3.82,6.67,0.08,3.783,3.82
7.111111111111111,0.4112726635056491,7.811613988956481e-05,3.572859233192491,3.5683298465427002,3.4261426318238364e-07,0.572,0.607,4.327,7.113,0.085,4.288,4.327
7.555555555555555,0.4140113396349763,4.7768027371001415e-05,3.9883666892616714,3.9835219939994535,1.712304369405615e-07,0.648,0.685,4.84,7.556,0.091,4.798,4.84
8.0,0.4167835397926566,3.208066179567759e-05,4.401196829682202,4.396033408290078,0.0,0.728,0.768,5.356,8.0,0.096,5.311,5.356
