theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
-7.0,0.4643070086188681,15.502376899984098,0.10016900235805254,-0.00238392209709977,0.0,0.048,0.0,0.179,1.615,0.04,0.161,0.0
-6.555555555555555,0.46951207746354273,15.458553043252712,0.1377622405936655,-0.0023517159371009675,1.703960960794393e-05,0.064,0.0,0.241,1.675,0.051,0.217,0.0
-6.111111111111111,0.47589827910593346,15.478341681778423,0.18679922382067393,-0.0023272037413637034,4.900405648464168e-05,0.083,0.0,0.321,1.738,0.063,0.291,0.0
-5.666666666666667,0.48380276897810487,15.47183985650484,0.24947752259387895,-0.0022693920384259368,0.0001050693559647986,0.108,0.0,0.422,1.806,0.078,0.384,0.0
-5.222222222222222,0.4933742005946497,15.458311521665177,0.3278328918726139,-0.002167956275040611,0.00020076516639969122,0.138,0.0,0.547,1.878,0.096,0.5,0.0
-4.777777777777778,0.5049491232270906,15.468283257972782,0.4234616841333152,-0.0020157635799608812,0.0003594741221830955,0.174,0.0,0.7,1.954,0.116,0.641,0.0
-4.333333333333334,0.5188980972997572,3.0687148646353415,0.5372205615944062,0.4052752236027977,0.0006148109673941582,0.218,0.05,0.883,2.036,0.139,0.81,0.468
-3.8888888888888893,0.5355552128605351,1.6875223418299183,0.6689646216661306,0.6294388804905179,0.13012703072341517,0.271,0.149,1.097,2.123,0.165,1.008,0.815
-3.4444444444444446,0.5554443230215955,1.0238310459615352,0.8173917106344656,0.8091667012975425,0.32436672616005835,0.333,0.265,1.343,2.216,0.195,1.234,1.141
-3.0,0.5791256706923452,0.5791256706923452,0.9800425583805077,0.9800425583805077,0.5670813901606425,0.406,0.406,1.62,2.315,0.227,1.487,1.487
