theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,SB_profits,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
4.0,0.392423,6.0,0.9490891918164741,0.0,0.0,0.0,0.175,0.008,1.188,4.11,0.047,1.167,0.315
4.2105263157894735,0.393719,6.0,1.0858901509870071,0.0,0.0,0.0,0.194,0.01,1.35,4.299,0.05,1.328,0.383
4.421052631578947,0.395009,6.0,1.231946272999774,0.0,0.0,0.0,0.214,0.013,1.523,4.491,0.052,1.5,0.461
4.631578947368421,0.396292,6.0,1.3865422511656038,0.0,0.0,0.0,0.236,0.016,1.706,4.687,0.055,1.682,0.547
4.842105263157895,0.39757,6.0,1.5488793520183608,0.0,0.0,0.0,0.259,0.02,1.898,4.885,0.058,1.872,0.643
5.052631578947368,0.398842,6.0,1.7181099148162813,0.0,0.0,0.0,0.283,0.025,2.098,5.086,0.06,2.071,0.748
5.2631578947368425,0.400111,6.0,1.8933691380677562,0.0,0.0,0.0,0.307,0.031,2.306,5.288,0.063,2.278,0.861
5.473684210526316,0.401377,6.0,2.073802328944118,0.0,0.0,0.0,0.333,0.037,2.52,5.493,0.065,2.491,0.983
5.684210526315789,0.402642,6.0,2.2585866475511662,0.0,0.0,0.0,0.36,0.044,2.74,5.698,0.068,2.709,1.113
5.894736842105263,0.403906,6.0,2.4469471297326395,0.0,0.0,0.0,0.389,0.053,2.965,5.905,0.071,2.933,1.251
6.105263157894736,0.405172,1.1144793642546638,2.6381673362235416,2.6241182966100727,1.0809592337011078,1.5431590629089649,0.418,0.366,3.194,6.113,0.073,3.16,3.082
6.315789473684211,0.406441,1.0292582695744679,2.831595331646714,2.820580499593108,1.3096160819060572,1.5109644176870507,0.448,0.401,3.426,6.321,0.076,3.392,3.322
6.526315789473684,0.407713,0.8976733042008864,3.0266458655250577,3.019773610979419,1.5416282701288884,1.4781453408505305,0.479,0.441,3.661,6.53,0.078,3.626,3.571
6.7368421052631575,0.408989,0.7767284807499113,3.2227996533955574,3.2188942766219375,1.7766339848315225,1.442260291790415,0.512,0.482,3.899,6.74,0.081,3.862,3.821
6.947368421052632,0.410271,0.689708475786836,3.4196005878053843,3.4173155261808636,2.014092894670066,1.4032226315107978,0.545,0.522,4.139,6.949,0.083,4.101,4.069
7.157894736842105,0.411559,0.6212784902352808,3.616651589482977,3.6153446222670405,2.253455222261202,1.3618894000058384,0.579,0.561,4.381,7.159,0.086,4.341,4.317
7.368421052631579,0.412854,0.5578328464593537,3.81360967079611,3.812975386709746,2.494297675931324,1.318677710778422,0.615,0.602,4.623,7.369,0.088,4.582,4.566
7.578947368421052,0.414156,0.49970333718714316,4.010180648323019,4.009956311524087,2.736299314637665,1.2736569968864222,0.652,0.644,4.867,7.58,0.091,4.825,4.815
7.789473684210526,0.415466,0.4603032973986367,4.20611382093,4.206051057754245,2.979184233301841,1.2268668244524044,0.689,0.685,5.111,7.79,0.093,5.068,5.062
8.0,0.416784,0.41659166002880943,4.401196829681184,4.4011968289376675,3.2226750510022315,1.178521777935436,0.728,0.728,5.356,8.0,0.096,5.311,5.311
