theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,SB_profits,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
4.0,0.39242336339333367,6.0,0.949089191816187,0.0,0.0,0.0,0.175,0.008,1.188,4.11,0.047,1.167,0.315
4.2105263157894735,0.3937190616035136,6.0,1.0858901509869394,0.0,0.0,0.0,0.194,0.01,1.35,4.299,0.05,1.328,0.383
4.421052631578947,0.3950086862259008,6.0,1.231946273000221,0.0,0.0,0.0,0.214,0.013,1.523,4.491,0.052,1.5,0.461
4.631578947368421,0.39629213351297027,6.0,1.3865422511653729,0.0,0.0,0.0,0.236,0.016,1.706,4.687,0.055,1.682,0.547
4.842105263157895,0.3975697902089301,6.0,1.5488793520187878,0.0,0.0,0.0,0.259,0.02,1.898,4.885,0.058,1.872,0.643
5.052631578947368,0.39884243290477006,6.0,1.7181099148152927,0.0,0.0,0.0,0.283,0.025,2.098,5.086,0.06,2.071,0.748
5.2631578947368425,0.4001111237557864,6.0,1.8933691380674458,0.0,0.0,0.0,0.307,0.031,2.306,5.288,0.063,2.278,0.861
5.473684210526316,0.4013771093520301,1.6656282753268614,2.0738023289438248,2.029835248697961,0.6681101081377627,1.3617251405601984,0.333,0.252,2.52,5.493,0.065,2.491,2.344
5.684210526315789,0.4026417289540883,1.4083941943163205,2.2585866475519314,2.230870472905783,0.8809663703694142,1.3499041025363687,0.36,0.292,2.74,5.698,0.068,2.709,2.596
5.894736842105263,0.4039063367297051,1.226546344413866,2.446947129731666,2.428313035364656,1.1003385677346738,1.327974467629982,0.389,0.331,2.965,5.905,0.071,2.933,2.842
6.105263157894736,0.40517224060173124,1.0851049456115407,2.6381673362228346,2.6253181349702515,1.3248930779834729,1.3004250569867786,0.418,0.368,3.194,6.113,0.073,3.16,3.085
6.315789473684211,0.40644065831392456,0.9689585189971919,2.8315953316477205,2.8226959950362702,1.5536809122821413,1.2690150827541289,0.448,0.405,3.426,6.321,0.076,3.392,3.329
6.526315789473684,0.4077126896618722,0.870142645418379,3.0266458655259614,3.0205509052373687,1.7859459321073943,1.2346049731299744,0.479,0.443,3.661,6.53,0.078,3.626,3.574
6.7368421052631575,0.40898930268627304,0.7909358038322927,3.2227996533946985,3.2185772314147507,2.0210598257062182,1.1975174057085325,0.512,0.481,3.899,6.74,0.081,3.862,3.82
6.947368421052632,0.4102713310117973,0.7038489468613442,3.4196005878044717,3.417072827526959,2.2584658824154342,1.1586069451115248,0.545,0.521,4.139,6.949,0.083,4.101,4.068
7.157894736842105,0.4115594793669152,0.6358102605786344,3.6166515894817044,3.6151538632410896,2.4977779933115,1.1173758699295897,0.579,0.56,4.381,7.159,0.086,4.341,4.315
7.368421052631579,0.41285433451735065,0.576068569033208,3.813609670795258,3.812803560689013,2.7385706731989217,1.0742328874900915,0.615,0.601,4.623,7.369,0.088,4.582,4.564
7.578947368421052,0.4141563792551608,0.5186526849345214,4.010180648322097,4.009844996975367,2.980511817463481,1.0293331795118865,0.652,0.642,4.867,7.58,0.091,4.825,4.813
7.789473684210526,0.4154660075893323,0.4657463499146442,4.206113820929983,4.2060348429506575,3.2233356956808157,0.9826991472698419,0.689,0.685,5.111,7.79,0.093,5.068,5.062
8.0,0.4167835397926566,0.4165964224746292,4.401196829682202,4.401196828984375,3.4668093865834972,0.9343874424008778,0.728,0.728,5.356,8.0,0.096,5.311,5.311
