theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
4.0,0.392184,5.0,0.9490876529860125,0.0,0.0,0.175,0.019,1.188,4.11,0.047,1.167,0.498
4.444444444444445,0.394936,5.0,1.24871433881105,0.0,0.0,0.217,0.029,1.543,4.513,0.053,1.52,0.712
4.888888888888889,0.397656,5.0,1.585919216671341,0.0,0.0,0.264,0.044,1.942,4.929,0.058,1.916,0.971
5.333333333333333,0.400351,5.0,1.9529785140543026,0.0,0.0,0.316,0.062,2.377,5.356,0.064,2.348,1.271
5.777777777777778,0.403033,1.3074995750743126,2.3419033184579585,2.3194970259460947,0.09595154861781863,0.373,0.311,2.839,5.79,0.069,2.808,2.708
6.222222222222222,0.405716,1.013142320154923,2.7453921288134535,2.7350768955598346,0.5689682366048583,0.434,0.389,3.322,6.229,0.075,3.288,3.222
6.666666666666666,0.408412,0.8096437149451674,3.1573202131688314,3.1526881735731593,1.059387038224417,0.501,0.469,3.82,6.67,0.08,3.783,3.738
7.111111111111111,0.411129,0.6528079161168598,3.5728575213600196,3.571122751751456,1.5611264878171314,0.572,0.551,4.327,7.113,0.085,4.288,4.26
7.555555555555555,0.413874,0.5240807104123245,3.9883649027695807,3.9879921532631237,2.069988473492426,0.648,0.638,4.84,7.556,0.091,4.798,4.785
8.0,0.416652,0.416652,4.4011948544139585,4.4011948544139585,2.583021933295762,0.728,0.728,5.356,8.0,0.096,5.311,5.311
