theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
4.0,0.392423,10.0,0.9490891918156983,0.0,0.0,0.175,0.0,1.188,4.11,0.047,1.167,0.011
4.081632653061225,0.392926,10.0,1.0009947683084448,0.0,0.0,0.182,0.0,1.249,4.183,0.048,1.228,0.012
4.163265306122449,0.393429,10.0,1.0543507781198413,0.0,0.0,0.189,0.0,1.313,4.256,0.049,1.291,0.014
4.244897959183674,0.39393,10.0,1.1091215638664922,0.0,0.0,0.197,0.0,1.378,4.33,0.05,1.356,0.016
4.326530612244898,0.39443,10.0,1.165268619651734,0.0,0.0,0.205,0.0,1.444,4.405,0.051,1.422,0.018
4.408163265306122,0.39493,10.0,1.2227508886166338,0.0,0.0,0.213,0.0,1.512,4.479,0.052,1.489,0.02
4.489795918367347,0.395428,10.0,1.281525069098633,0.0,0.0,0.221,0.0,1.582,4.555,0.053,1.558,0.022
4.571428571428571,0.395926,10.0,1.3415459249278234,0.0,0.0,0.23,0.0,1.653,4.631,0.054,1.629,0.025
4.653061224489796,0.396423,10.0,1.4027665956772395,0.0,0.0,0.238,0.0,1.725,4.707,0.055,1.701,0.028
4.73469387755102,0.396919,10.0,1.4651389029290807,0.0,0.0,0.247,0.0,1.799,4.784,0.056,1.774,0.031
4.816326530612245,0.397414,10.0,1.5286136490411413,0.0,0.0,0.256,0.0,1.874,4.861,0.057,1.849,0.035
4.8979591836734695,0.397908,10.0,1.5931409053019268,0.0,0.0,0.265,0.0,1.95,4.938,0.058,1.924,0.039
4.979591836734694,0.398401,10.0,1.6586702868154988,0.0,0.0,0.274,0.0,2.028,5.016,0.059,2.001,0.043
5.061224489795919,0.398894,10.0,1.7251512119159098,0.0,0.0,0.284,0.0,2.107,5.094,0.06,2.08,0.048
5.142857142857142,0.399387,10.0,1.7925331443936672,0.0,0.0,0.293,0.0,2.186,5.172,0.061,2.159,0.053
5.224489795918367,0.399878,10.0,1.8607658172416979,0.0,0.0,0.303,0.0,2.267,5.251,0.062,2.239,0.058
5.3061224489795915,0.40037,10.0,1.9297994370425782,0.0,0.0,0.313,0.0,2.349,5.33,0.063,2.321,0.064
5.387755102040816,0.400861,10.0,1.999584868595395,0.0,0.0,0.323,0.0,2.432,5.409,0.064,2.403,0.07
5.469387755102041,0.401351,10.0,2.0700737995859755,0.0,0.0,0.333,0.001,2.516,5.488,0.065,2.486,0.077
5.551020408163265,0.401842,10.0,2.141218885556435,0.0,0.0,0.343,0.001,2.6,5.568,0.066,2.57,0.084
5.63265306122449,0.402332,10.0,2.2129738756442427,0.0,0.0,0.354,0.001,2.685,5.648,0.067,2.655,0.092
5.714285714285714,0.402822,10.0,2.2852937197252876,0.0,0.0,0.364,0.001,2.772,5.728,0.068,2.741,0.1
5.795918367346939,0.403313,10.0,2.3581346578954747,0.0,0.0,0.375,0.001,2.859,5.808,0.069,2.827,0.109
5.877551020408163,0.403803,1.6043727914512924,2.4314542932718526,2.389453409987013,0.107251981751287,0.386,0.302,2.946,5.888,0.07,2.914,2.767
5.959183673469388,0.404294,1.3255148397352212,2.5052116491950907,2.4812379121792207,0.19294169972559003,0.397,0.332,3.034,5.969,0.071,3.002,2.896
6.040816326530612,0.404785,1.2152491135698729,2.5793672120785223,2.560906457672713,0.2798330074312586,0.409,0.35,3.123,6.049,0.072,3.09,2.999
6.122448979591836,0.405276,1.2178724910057728,2.653882961049073,2.6350912639112023,0.3675027345490308,0.42,0.361,3.212,6.13,0.073,3.179,3.086
6.204081632653061,0.405767,1.1486844488107082,2.7287223856466483,2.7130014282947617,0.4557029460767804,0.432,0.377,3.302,6.211,0.074,3.268,3.184
6.285714285714286,0.406259,1.1067526106406504,2.8038504927807897,2.7898038228205913,0.5445177894364653,0.444,0.391,3.393,6.291,0.075,3.358,3.278
6.36734693877551,0.406752,1.0179198385729256,2.8792338041395324,2.8685695867393184,0.633866107069,0.456,0.409,3.483,6.372,0.076,3.449,3.38
6.448979591836734,0.407245,0.9314391285842326,2.954840345178291,2.9470147235933397,0.7237912642123717,0.468,0.427,3.575,6.453,0.077,3.539,3.481
6.530612244897959,0.407739,0.8718818891207957,3.0306396267699434,3.0244941575939817,0.8142512639858771,0.48,0.444,3.666,6.534,0.078,3.63,3.579
6.612244897959183,0.408233,0.8214623515465712,3.106602620567543,3.10171705243902,0.9051695536693177,0.492,0.46,3.758,6.616,0.079,3.722,3.676
6.6938775510204085,0.408728,0.7734837784928195,3.1827017289878974,3.17888293642106,0.9965016822414071,0.505,0.476,3.851,6.697,0.08,3.814,3.773
6.775510204081632,0.409224,0.7305757148184061,3.2589107507404496,3.2559352262327343,1.0882155326066365,0.518,0.492,3.943,6.778,0.081,3.906,3.87
6.857142857142857,0.409721,0.6994591540039354,3.3352048426760224,3.332772385869888,1.180277047256852,0.531,0.507,4.036,6.859,0.082,3.998,3.966
