theta_0,theta_1,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,4.0,1.407088,5.0,0.0832744189688409,0.0,0.0,0.129,0.019,0.538,4.11,0.047,0.244,0.059
0.4,4.0,0.705347,5.0,0.3564434594450931,0.0,0.0,0.16,0.019,0.703,4.11,0.047,0.557,0.182
0.6000000000000001,4.0,0.470356,5.0,0.9124441671783039,0.0,0.0,0.171,0.019,1.214,4.11,0.047,1.126,0.485
0.8,4.0,0.352821,5.0,1.7743590061260086,0.0,0.0,0.176,0.019,2.033,4.11,0.047,1.995,0.984
1.0,4.0,0.28232,1.6700700603432213,2.7299187457836624,2.6538080548384,1.4531829165047458,0.18,0.118,2.929,4.11,0.047,2.954,2.801
0.2,5.0,1.497123,5.0,0.16152504836561654,0.0,0.0,0.212,0.048,0.809,5.035,0.06,0.427,0.148
0.4,5.0,0.750071,5.0,0.6782890271550421,0.0,0.0,0.256,0.048,1.18,5.035,0.06,0.998,0.439
0.6000000000000001,5.0,0.500096,5.0,1.6096058038126473,0.0,0.0,0.271,0.048,2.033,5.035,0.06,1.948,1.018
0.8,5.0,0.375093,1.813192125097775,2.7413138046695065,2.664108816050208,1.6403777558982842,0.278,0.194,3.077,5.035,0.06,3.089,2.907
1.0,5.0,0.300123,0.8972543989045642,3.771651219430795,3.7571828569164003,2.629691093710858,0.282,0.247,4.002,5.035,0.06,4.125,4.066
0.2,6.0,1.583555,5.0,0.28270572560609164,0.0,0.0,0.319,0.1,1.142,6.009,0.072,0.681,0.311
0.4,6.0,0.792668,5.0,1.1422609123630612,0.0,0.0,0.375,0.1,1.802,6.009,0.072,1.611,0.877
0.6000000000000001,6.0,0.528498,5.0,2.4479633372574994,0.0,0.0,0.394,0.1,2.966,6.009,0.072,2.941,1.752
0.8,6.0,0.396387,0.8817843225300862,3.728206670220005,3.7196505581708594,2.751307416079028,0.404,0.369,4.097,6.009,0.072,4.233,4.181
1.0,6.0,0.317145,0.590784121620332,4.767919071813942,4.764621722050019,3.784383681485501,0.409,0.39,4.973,6.009,0.072,5.279,5.252
0.2,7.0,1.66815,5.0,0.4561384378080212,0.0,0.0,0.448,0.182,1.539,7.002,0.084,1.016,0.568
0.4,7.0,0.834694,5.0,1.7391529440086118,0.0,0.0,0.518,0.182,2.528,7.002,0.084,2.387,1.504
0.6000000000000001,7.0,0.556537,1.7291028577079257,3.3492558459845094,3.302755029910897,2.5738114437572897,0.541,0.443,3.899,7.002,0.084,4.026,3.857
0.8,7.0,0.417419,0.5905789043219651,4.689243726305481,4.688075115085307,3.8938227851019738,0.553,0.538,5.017,7.002,0.084,5.38,5.361
1.0,7.0,0.333962,0.4837486676406109,5.713694954896695,5.712598502358778,4.916132993913178,0.56,0.547,5.813,7.002,0.084,6.414,6.397
0.2,8.0,1.753121,5.0,0.6887747087163668,0.0,0.0,0.6,0.294,1.982,8.0,0.096,1.438,0.929
0.4,8.0,0.877039,5.0,2.4390654135443524,0.0,0.0,0.684,0.294,3.278,8.0,0.096,3.294,2.292
0.6000000000000001,8.0,0.584782,0.5811519787575388,4.259598040376125,4.25959762765228,3.681588594582987,0.712,0.712,4.744,8.0,0.096,5.149,5.15
0.8,8.0,0.438607,0.48360406568772113,5.609597807569144,5.609511489816214,5.030762780534594,0.726,0.722,5.798,8.0,0.096,6.517,6.511
1.0,8.0,0.350908,0.350908,6.611341834580711,6.611341834580711,6.031631515790848,0.734,0.734,6.51,8.0,0.096,7.529,7.529
