y_0,y_1
0.0,0.0
0.002839788477566305,0.00028592873264295684
0.00959092566011742,0.0037280611564815165
0.021725608824095365,0.005847397916776019
0.03107709270388375,0.011309105736672386
0.08172806614622677,0.03119766022857659
0.15836540189424866,0.06989133369628762
0.23346044811902164,0.13880724360066626
0.33575929483874667,0.2253443174587713
0.47010957390857505,0.3230331624237081
0.6202825341041796,0.4209133759404767
0.780929095194093,0.5146219280178359
0.9314068117956142,0.6053537580888146
1.0882987272789124,0.6845412910533718
1.2595954245419592,0.7512324629777284
1.4218621176700506,0.8062162845758322
1.5764332660951623,0.8450732778504116
1.7162444464889908,0.8894045245786072
1.8736215026134184,0.9157999158369177
2.000000000000027,0.9539077151173365
0.000285928732642962,0.002839788477566185
0.00604868979771176,0.006048689797711514
0.010432111009730976,0.008111996854518345
0.023196555533259552,0.01472752446097644
0.0518569743574842,0.03418112301962548
0.0926801801107101,0.0627172231047401
0.188800547829433,0.13463386915940462
0.29422674791304243,0.23107089544409315
0.4256361497656434,0.3386975197023361
0.551699950016135,0.444076612220774
0.6907747811328772,0.5401227101010636
0.8358658098279853,0.6344340182981012
0.9788350357061066,0.7132344878392533
1.128405386366905,0.7693447774698831
1.2890125676941182,0.8235049190992826
1.4390086419154415,0.8678082943966179
1.5756850480895892,0.9122052744398824
1.7309240852293415,0.9406243503334052
1.8696386249866035,0.9570276625712987
2.000000000000027,0.9821278269903292
0.003728061156481465,0.009590925660117286
0.008111996854518473,0.010432111009730807
0.01676652064590664,0.016766520645906433
0.03679321125076191,0.031146402444590847
0.07480057627181814,0.06270388644797284
0.15460991553120257,0.13302256711301033
0.2838811351307825,0.24498790900807252
0.3934279950364381,0.3413380073043394
0.5150692589532601,0.44653806165791105
0.6462762915544958,0.542404832687533
0.7792774951302843,0.6328133017893337
0.9079687504372782,0.7139248163581293
1.0403799248783903,0.7779051392382481
1.1903917565498552,0.8340334444763357
1.33739718362935,0.8760229480155303
1.4660309202353963,0.9191445778492618
1.6039374452638,0.9465713010661904
1.7519746308373985,0.9703356339860841
1.8773061650944272,0.9855151294802399
2.000000000000027,1.0134766282543577
0.0058473979167759605,0.02172560882409512
0.014727524460976507,0.02319655553325929
0.031146402444590986,0.03679321125076197
0.0666807060360257,0.06668070603602556
0.14233966938386905,0.13511913510503218
0.2581470397901262,0.24217187158706097
0.3750075945204062,0.3442873959316813
0.4947623815863207,0.4509711182262491
0.6141498463068414,0.5453954861492499
0.7376567350403294,0.6319573730139142
0.858726405869137,0.7124756871256355
0.9777081420841071,0.7846784085285786
1.10723214869733,0.8415963189506235
1.246930307449262,0.8864365174666975
1.377074877742988,0.9250264212584711
1.4952891842010299,0.958396085832833
1.6266996276909782,0.9837299396743538
1.7658806757241576,1.0036989044589684
1.8854430246224685,1.0196965556621838
2.000000000000027,1.0469503882798148
0.01130910573667252,0.03107709270388395
0.03418112301962572,0.05185697435748428
0.06270388644797296,0.07480057627181842
0.13511913510503215,0.14233966938386905
0.24472434938492998,0.24472434938492993
0.35992191954501424,0.3486280794477358
0.4836938650100602,0.46040536560899953
0.5895547054665885,0.5544752919315148
0.7038390088030936,0.6377687351979758
0.8167210419320069,0.7150166616293022
0.922292626582919,0.787610892295458
1.0394847276166757,0.8467461810307276
1.1628860076656902,0.8965281374098995
1.2848886260935464,0.933611747294478
1.4046093427387656,0.9689406090420732
1.5211609707125855,0.9960525371507634
1.6446765689488465,1.0214667411301297
1.7769665782329636,1.04159234229153
1.888762468734779,1.0586131080443126
2.000000000000027,1.083842453373841
0.031197660228576764,0.08172806614622685
0.06271722310474039,0.0926801801107101
0.13302256711301025,0.15460991553120265
0.2421718715870611,0.25814703979012643
0.3486280794477353,0.35992191954501396
0.46919920341314575,0.46919920341314575
0.5724349902592847,0.5650039960626446
0.6785338198650983,0.6471007865939419
0.7821363770671586,0.7264622955032507
0.8829810590901628,0.7969923323692818
0.9870004257517853,0.8557454219325443
1.0958868435605742,0.9075070882002791
1.210168093743618,0.9464376744839526
1.3238265212831168,0.9794620964119614
1.4332789351262494,1.0119620983435769
1.5423479256970165,1.0408504988243263
1.6637448573897642,1.062196182539938
1.789672596955601,1.0833948302259298
1.8915741049833705,1.1004474670855593
2.0000000000001625,1.1272140339190226
0.06989133369628771,0.15836540189424836
0.13463386915940512,0.18880054782943295
0.2449879090080723,0.2838811351307827
0.3442873959316814,0.37500759452040644
0.46040536560899953,0.4836938650100602
0.5650039960626446,0.5724349902592845
0.6595486766267873,0.6595486766267868
0.7574810565594882,0.73915790373243
0.8532555763384227,0.809463163896428
0.943206855822592,0.8682315049275601
1.0416797255391355,0.9151142256642463
1.140375482182265,0.9617444406966564
1.2483273244170232,0.9969487719771379
1.3575379392387679,1.0321048959749008
1.457687808515871,1.0624274599135057
1.5656183522467861,1.088769155626347
1.6799800351714442,1.1112886299542735
1.7995210066225609,1.131159406022809
1.8943226312317085,1.146297542838175
2.000298769611026,1.1745880944953668
0.1388072436006663,0.23346044811902172
0.23107089544409282,0.29422674791304226
0.3413380073043395,0.3934279950364385
0.45097111822624925,0.4947623815863203
0.5544752919315146,0.5895547054665884
0.6471007865939419,0.6785338198650983
0.7391579037324304,0.7574810565594884
0.824769278010013,0.8247692780100129
0.9085055172213088,0.8800651503893094
0.995677418181859,0.9320998550260183
1.0868805527521683,0.9805195600887462
1.1814392002562606,1.0205811523700468
1.2849296224612428,1.0545112776170826
1.3871864762364956,1.0890141032270804
1.4825381713860895,1.1170677137407992
1.5868756886681599,1.141096184866525
1.694647526437668,1.1658771311198814
1.8058885226103611,1.1827723321130807
1.8970330277662948,1.1964569845501989
2.0025028002858556,1.2246464307688556
0.22534431745877143,0.3357592948387473
0.33869751970233597,0.42563614976564357
0.44653806165791116,0.5150692589532601
0.5453954861492504,0.6141498463068417
0.6377687351979757,0.7038390088030936
0.726462295503251,0.7821363770671589
0.809463163896428,0.8532555763384227
0.8800651503893092,0.9085055172213083
0.9591537034262639,0.9591537034262639
1.0425292153957673,1.0069860544003892
1.1296988478051864,1.0512482520445587
1.220662949721449,1.0852645872572058
1.315377060395674,1.1200665815635447
