y_0,y_1
0.00019584635622406268,0.0001958463562240472
0.00027958477742674514,0.00023426648222365498
0.0012331416510058804,0.00032967820248913144
0.0022584239571638636,4.785677274726925e-05
0.011979310591321016,0.00406245152700674
0.02430525988438318,0.011401132176615683
0.08373070233278716,0.042215846889587204
0.17773429525895626,0.1077081895565003
0.2890153899542572,0.20332565322039237
0.39343767751824676,0.3124310547221823
0.5335250351911701,0.43142823807890457
0.703531994468509,0.545002638434632
0.8890869732029087,0.647930288901456
1.060346769062698,0.7241215176646508
1.2255901859655927,0.7783884199755319
1.384655046401765,0.8201638883454457
1.5408006903522888,0.8613501896993367
1.674546718041065,0.91087133457736
1.8327165141862352,0.9450711040887829
2.000000000000027,0.9621730342801601
0.00023426648222367908,0.000279584777426635
0.00034030819705397486,0.00034030819705380626
0.0013378998093249962,0.0005496791381959467
0.006571143645928332,0.0042026209982515975
0.01796579292650949,0.011394430807478163
0.0513466839264297,0.038101003524031896
0.11186088925524583,0.09301620471587758
0.23481984328097827,0.1992650180361717
0.37135990209765785,0.32221960340290456
0.5142689905946055,0.4452778713378104
0.6398453967969782,0.5535854598209728
0.796315985213517,0.651706941881455
0.9653131414589768,0.7314688752360999
1.1254793848078115,0.7984175194685303
1.2721079667290927,0.8491269825106252
1.404115260908115,0.8955213336642758
1.547621588894906,0.9323987291673443
1.695568660361931,0.9557195191646733
1.8479700611803782,0.9674262839651996
2.000000000000027,0.9784769755004185
0.000329678202489159,0.0012331416510060473
0.0005496791381959828,0.0013378998093250987
0.0030362903785408997,0.0030362903785408225
0.01280570542103448,0.01108270276132588
0.028769602661180532,0.025745318495172347
0.1081345063698819,0.09517944905583346
0.22038139904941226,0.20047789198692784
0.35914626192979854,0.3274084218754494
0.4912046642765697,0.4449689265794661
0.6120998705652877,0.5481566888903715
0.7393396116087579,0.6443037073576794
0.8815335069337256,0.7309087833652896
1.0319416976791558,0.7990980133962508
1.1753649664092143,0.8463776584903938
1.3093056583928244,0.8873242580545804
1.4322981364807552,0.9297076224089302
1.5736365163361703,0.958116375606297
1.7165262089624873,0.9788201283150421
1.8577368423789618,0.9960063411006829
2.000000000000027,1.0008439720430204
4.7856772747224516e-05,0.002258423957163659
0.004202620998251434,0.006571143645928283
0.011082702761326186,0.012805705421034375
0.023858035907026263,0.02385803590702636
0.09716463348596249,0.09304921969110617
0.21311093138300385,0.2025047141187532
0.3450250422820246,0.3288312574573607
0.47461889546702984,0.4450856535918047
0.5881422092971662,0.5468054475664759
0.7071136621343951,0.6376469955869299
0.8270771703344839,0.7237864119225554
0.9517585842682497,0.792655526766949
1.0809553602968562,0.8422210926126309
1.2176497134525377,0.8863335402712681
1.346757150496727,0.9299121732949638
1.4657078320953079,0.9663131180420728
1.599855370339887,0.9903672700104641
1.737669926720286,1.0096645994703408
1.8651900567283441,1.0264507732575596
2.000000000000027,1.0300277325237412
0.004062451527006328,0.011979310591320824
0.011394430807478317,0.017965792926509728
0.025745318495172753,0.0287696026611814
0.09304921969110637,0.09716463348596259
0.20603252713505835,0.20603252713505862
0.33330922916293754,0.3275701455683686
0.461554933592473,0.4467488087640954
0.5788505682041634,0.5517455725040946
0.6817981977070621,0.6390700697405147
0.7874821183008771,0.7198162856076751
0.9002930764988921,0.7896871409773241
1.0065672678896214,0.8399118049072453
1.1281647471344138,0.8880020007616813
1.2627446938884326,0.9333637933971055
1.3761191404364421,0.9749177453673027
1.493473798965945,1.00491744633835
1.622305532111875,1.0271702749868707
1.7460064990855908,1.0487697862476846
1.8719944380585132,1.06058194017169
2.000000000000027,1.0649162265073022
0.011401132176615382,0.024305259884384568
0.03810100352403212,0.051346683926430194
0.09517944905583321,0.10813450636988099
0.20250471411875495,0.2131109313830044
0.3275701455683694,0.33330922916293587
0.45049829474076347,0.45049829474076136
0.5654307304165145,0.5564374070511604
0.6662918772159243,0.646306443367379
0.7554495876195735,0.7201764464336291
0.857558483436563,0.7829819553690426
0.9535445035287359,0.8444322062644366
1.0581756031723828,0.8918676319453144
1.1787479695733127,0.9404034273447278
1.3026641898492672,0.9812995818299217
1.4081195827561772,1.018206190535026
1.5175875468948543,1.044976787349732
1.640695997913502,1.070531236125415
1.7571852515551707,1.0883090792314885
1.8790009561648042,1.09915632491222
2.000000000000027,1.1031210726846306
0.04221584688958743,0.08373070233278514
0.0930162047158759,0.11186088925524477
0.2004778919869285,0.22038139904941326
0.32883125745736036,0.34502504228202274
0.446748808764095,0.46155493359247196
0.5564374070511621,0.5654307304165131
0.6558067609551848,0.6558067609551823
0.7355836010382469,0.7234917093646124
0.8231510174041758,0.7847352320090917
0.9152036952835165,0.8473399412966672
1.0062547095521133,0.9009608737499456
1.1119796935036508,0.9499875214947139
1.2237704783214238,0.9928185919905537
1.3337646657828768,1.031704551511793
1.4369847208102082,1.0616943744771494
1.5425335233599693,1.0892313407487244
1.6530617860453933,1.1153877292440368
1.7685054397134528,1.131284190716531
1.8847218235198706,1.1399219808930474
2.000000000000027,1.146674017306403
0.10770818955649876,0.1777342952589532
0.19926501803617025,0.23481984328097727
0.32740842187544755,0.3591462619297947
0.445085653591804,0.4746188954670258
0.5517455725040962,0.5788505682041626
0.64630644336738,0.6662918772159231
0.7234917093646142,0.7355836010382488
0.797667036699334,0.797667036699334
0.8820403921817607,0.8587748416664611
0.9675646679602169,0.9191388074078022
1.0582084231276498,0.961664870469935
1.1592694749670853,1.006504522005687
1.2601832434761133,1.0475993690767371
1.3648890860814495,1.080525944513895
1.4638877413443083,1.1098508871462143
1.5595851027613465,1.141187968573075
1.6689741629664645,1.1637439823352196
1.7794676728340613,1.178708925661427
1.8904349487120418,1.1850062837962099
2.000000000000027,1.1951558605625372
0.20332565322038712,0.2890153899542427
0.32221960340290245,0.3713599020976544
0.4449689265794649,0.49120466427656884
0.5468054475664758,0.588142209297167
0.639070069740517,0.6817981977070604
0.7201764464336312,0.7554495876195743
0.7847352320090932,0.8231510174041751
0.8587748416664625,0.8820403921817597
0.9387574763191586,0.9387574763191605
1.0205883274999565,0.9853655000269548
1.1065402747620168,1.0253041225812238
1.1973183804969674,1.0678749778555106
1.2932617387250502,1.103835832034886
1.394030388688083,1.135773128490906
1.4834826474278877,1.1681422608826613
1.5799251671563466,1.1961171356104974
1.6841175306393772,1.216346955331408
1.7894567028461315,1.2303310684285953
1.8956082762130195,1.2363412653008328
2.000000000000027,1.246741006644959
0.3124310547221799,0.3934376775182415
0.44527787133781144,0.5142689905946057
0.5481566888903726,0.6120998705652873
0.6376469955869289,0.707113662134393
0.7198162856076777,0.7874821183008754
0.782981955369047,0.8575584834365597
0.8473399412966661,0.915203695283511
0.9191388074078036,0.9675646679602152
0.9853655000269564,1.0205883274999623
1.063303658298862,1.0633036582988629
1.1471268653723765,1.1034684120823446
1.2337923237603303,1.1384065961973677
1.3255547566258743,1.1703221063890876
1.4222568104034776,1.1993687551646233
1.5037217900785202,1.231380282314196
1.5996009584381192,1.2571403484886179
1.697970755871253,1.2736399363570472
1.7968608237367472,1.2839639843275945
1.900238477226667,1.2936119089201914
2.000000000000027,1.3020713638359425
0.4314282380789082,0.5335250351911713
0.5535854598209718,0.6398453967969753
0.644303707357677,0.7393396116087558
0.7237864119225561,0.8270771703344862
0.7896871409773244,0.9002930764988897
0.8444322062644343,0.9535445035287247
0.900960873749952,1.0062547095521077
0.9616648704699396,1.0582084231276487
1.025304122581223,1.1065402747620197
1.1034684120823426,1.1471268653723712
1.185741554821988,1.185741554821988
1.2667883136124973,1.2155562792138714
1.355455709677937,1.2423772430045883
1.43985733745424,1.2721343785892036
1.5241094194713092,1.299866539663838
1.6155980314980167,1.3191331714894747
1.7091639163209238,1.3330460730042017
1.8046259627829717,1.3449003617159154
1.9045347331497542,1.3558397640648903
2.000000000000027,1.3619322511679415
0.5450026384346337,0.7035319944685093
0.6517069418814545,0.7963159852135171
0.7309087833652894,0.8815335069337323
0.7926555267669401,0.9517585842682708
0.8399118049072445,1.0065672678896276
0.89186763194532,1.0581756031723883
0.9499875214947227,1.1119796935036543
1.0065045220056905,1.1592694749670975
1.0678749778555032,1.1973183804969745
1.1384065961973668,1.2337923237603277
1.2155562792138712,1.266788313612496
1.2965897133998796,1.296589713399881
1.3826378911296962,1.3228998837094048
1.4577826007149433,1.3500677390677793
1.5408730514427436,1.3702393558537531
1.6286262131134595,1.3862876776970303
1.7197677648406646,1.3999845171898613
1.8124390013850913,1.4108573822925061
1.9080286801532351,1.420840959076802
2.000000000000027,1.4256626091333076
0.6479302889014603,0.8890869732029081
0.7314688752361064,0.9653131414589804
0.7990980133962482,1.0319416976791547
0.8422210926126227,1.0809553602968553
0.8880020007616848,1.128164747134421
0.9404034273447374,1.1787479695733327
0.9928185919905664,1.2237704783214511
1.0475993690767356,1.260183243476141
1.103835832034875,1.2932617387250624
1.1703221063890894,1.325554756625864
1.2423772430045898,1.3554557096779332
1.3228998837094024,1.382637891129698
1.3994857546115684,1.3994857546115673
1.4744840758920106,1.418228976192079
1.5572054009712586,1.4361429724909438
1.6426151408159346,1.4515418209098183
1.7303230106895715,1.4659007409442124
1.8192306634524686,1.4798509920634333
1.9109683540343168,1.4890440897245996
2.000000000000027,1.4929419889320863
0.7241215176646558,1.060346769062692
0.79841751946854,1.1254793848078073
0.8463776584903903,1.1753649664091994
0.886333540271271,1.217649713452528
0.9333637933971249,1.2627446938884428
0.9812995818299659,1.3026641898492612
1.0317045515118017,1.333764665782909
1.080525944513872,1.3648890860814986
1.1357731284908819,1.3940303886880796
1.1993687551646326,1.4222568104034357
1.2721343785892094,1.4398573374542267
1.350067739067784,1.4577826007149441
1.4182289761920766,1.4744840758920115
1.4934068578772037,1.4934068578772068
1.5744287361075358,1.5103288973163214
1.6570281093602575,1.5231620186850983
1.7412245357936476,1.5328373770468124
1.8272093384305164,1.5416055815101255
1.9128541846330085,1.5622941779519393
