y_0,y_1
0.00027285577696404856,0.00027285376491001384
0.0004015122235754916,0.0003266148024265903
0.0011156691512068447,0.000523692650241756
0.0033474009676633496,0.0010397719698242043
0.005744366496461903,0.0019051562181335664
0.03167493627462231,0.013730498540074349
0.05517150043769452,0.034938616183843495
0.14237432626512805,0.096967808641669
0.26466539301551595,0.20095037474337757
0.40150699001685114,0.316806879582943
0.5461568626847993,0.4297074396560909
0.7033592361084066,0.5358719597916608
0.8728081040417155,0.6159276796959575
1.0470301431993594,0.6997332227406908
1.1937121769171695,0.7801972807790936
1.3587463030682971,0.8491313278715269
1.51966943257168,0.8942298345925997
1.678799179900602,0.9276360869840069
1.8377149454087496,0.9508097289893175
1.9999999999999598,0.9642165439406163
0.00032661635477294453,0.00040150993582277705
0.0004886045848137993,0.0004886025662744906
0.0013124078521897762,0.0008086765091397999
0.003812738192286476,0.0024705902805840447
0.01543620786429864,0.011607411957469832
0.04234140577445227,0.031919134951344165
0.12700896266778375,0.1011858624190156
0.2404034080096524,0.20407330756455971
0.36923268537610343,0.3185647117348721
0.5034846506826733,0.4278370359409234
0.6340875723693113,0.5334942690775909
0.7792144182121213,0.6305657044568372
0.9353264553393031,0.7173225847857636
1.0802059677521398,0.7965115761479008
1.2351240388437252,0.8574568508731485
1.3968432026509736,0.9036102335242757
1.552198660067102,0.9373875822674633
1.704597520170473,0.957355012964468
1.8519968841923542,0.9741851156092397
1.9999999999999598,0.9885535473709641
0.0005236932832689872,0.0011156612053728537
0.0008086777940452763,0.001312400112287434
0.001981531849279548,0.001981524151731002
0.010832828621780111,0.009263394044892032
0.031752239658906674,0.028577073178197552
0.11125127475231471,0.09845832307428729
0.22454390143795352,0.2027478085645317
0.3533488619535492,0.3182767913204404
0.4820878968552325,0.4294348654836469
0.6122455781758602,0.5351107419971829
0.7318124167336875,0.6275755503767945
0.869983094547952,0.7103480818904369
1.012710405795913,0.784341195946989
1.136469478184891,0.8486492063103723
1.283071742519681,0.9006742626785166
1.4300807229081305,0.938880218986076
1.5765391982293002,0.9678098559168113
1.7216076344342826,0.9823652178467315
1.857241504710659,0.9978892005960646
1.9999999999999598,1.0117472498421414
0.0010397735427398157,0.003347372722305601
0.002470592962485103,0.003812709230231547
0.00926334331378723,0.010832740450824602
0.02690679814823998,0.026906767588003738
0.10210891154724284,0.09775588950900306
0.21616335791054933,0.20507725694581153
0.33850378983632234,0.318364638859252
0.4616722708458527,0.4285839908212845
0.5886654156878575,0.5326042609213785
0.7023726856765987,0.6291584464207596
0.8136710130269301,0.7068916402358479
0.9468524943424227,0.7780739166583541
1.0748220590316109,0.8439785439876784
1.1915207582168643,0.897344039902128
1.3257571409384143,0.9404041859724411
1.4625240947036333,0.9738027952911945
1.602775610435024,0.9929464910056205
1.7328453022507624,1.0128641573179513
1.8624219273131277,1.0276291245282727
2.000000000000027,1.041182517476415
0.0019051499693214517,0.005744312572873353
0.011607394321950862,0.015436158335556099
0.028577083867248377,0.031752190669976615
0.09775593579371152,0.10210886498769055
0.2086270690041274,0.20862701523135346
0.32943585881308923,0.322919801072673
0.4487830757780176,0.43324384169804675
0.5671094433568071,0.5376013643495692
0.6801375917410875,0.6305952061407457
0.7877758469495475,0.7112671383865495
0.8895962253227272,0.7771459282537408
1.0146510118213754,0.8411573709351068
1.119901749834801,0.8977577795748662
1.2387876313081359,0.9433720857318669
1.3622424333225387,0.9800795097519166
1.4916384866770813,1.0066988715967495
1.61934179849608,1.0277127394334862
1.7442329709116338,1.0452037986733427
1.8683677215323085,1.0616117807874232
1.9999999999999598,1.0742872651443864
0.0137304773759385,0.031674878861300874
0.03191912276343865,0.04234134547496083
0.0984583644228143,0.11125123464123096
0.20507737470386805,0.21616336605571695
0.32291982293089727,0.3294358148027804
0.4397044765339269,0.4397044244037018
0.5542076365606188,0.5447214823918349
0.6600378495272009,0.6359875700525638
0.7600915533200463,0.7154839515171497
0.8587929042737218,0.7869849483086796
0.9575054073495262,0.8442349873324585
1.071915463257907,0.8993561304140508
1.1657033734675628,0.9485593954208069
1.278044819656888,0.9872437097377353
1.3953990861580314,1.0208028321657823
1.5143190096343846,1.042042449979971
1.633663464003147,1.0642627004709508
1.7545961252647382,1.081803379633817
1.876221981363883,1.0993231505035312
2.000000000000027,1.111807343725115
0.03493858016375506,0.05517145908340092
0.10118589038886329,0.12700895128153358
0.20274781245808188,0.22454395159280158
0.31836470903739167,0.33850379447842827
0.43324385590826225,0.44878299247791675
0.5447215449667491,0.5542074938751622
0.6438015945508311,0.6438015323256394
0.7394521307099057,0.7247786372371554
0.8308514232148152,0.7969219585558078
0.9231462341278796,0.8558847362752865
1.0218201496278896,0.9094312093557918
1.1110970770253603,0.9575637268996267
1.2081392384204521,0.9971228986476719
1.3136701765242023,1.0330207981480544
1.4212099041753277,1.0597049621417027
1.5346236290931845,1.0865167617318099
1.6490209482915281,1.1064582635113644
1.7643949550746556,1.122008620914036
1.8852023288532327,1.1416058418719897
2.000000000000027,1.1529983400779211
0.09696804118779162,0.14237451826064443
0.2040732108565371,0.24040326497794742
0.31827683826910086,0.35334885090932244
0.428583986583042,0.4616721724128037
0.5376013400375945,0.5671092286145459
0.6359876623589796,0.6600378199375445
0.7247787184299878,0.7394523271600363
0.8113669830356433,0.8113671674701208
0.893490647656797,0.8742622454255988
0.9794525952182843,0.9220046981514586
1.0732757327413687,0.9677795400737563
1.1500841333180032,1.0108253184519613
1.2427467628554794,1.048332214927667
1.3405489318000054,1.081319463004367
1.448039902154433,1.1113525471611219
1.5555048799053597,1.1345856450225713
1.6643957675774972,1.1535161887484593
1.7745155226286191,1.167744348267528
1.8906831138706268,1.18918698816191
2.000000000000027,1.198248418224028
0.20095043963351145,0.26466548553242164
0.3185647495510394,0.3692327114821273
0.429434831202774,0.4820877508552913
0.5326041491986694,0.5886651528280398
0.6305953132796871,0.680137548934843
0.7154843096422445,0.7600918375718416
0.7969219917251936,0.8308516392022455
0.8742620029074034,0.893490535254136
0.9443294317810028,0.9443291563417691
1.0228531867497945,0.988839932211175
1.1107429909362267,1.0335798679270671
1.1817568905689424,1.071986043179492
1.2748160353473326,1.1063343890316246
1.3734549823677067,1.1387095028160774
1.4738551487384615,1.165591661858895
1.576384835954014,1.1882113341073348
1.6800138403942078,1.206025312696629
1.7848306289196976,1.2190800949245972
1.8962520481556047,1.2388656192966916
2.000000000000027,1.2493887617896522
0.31680691384605353,0.4015070237106017
0.4278369398399706,0.5034845030813432
0.5351105292302637,0.6122452476130138
0.6291585157422244,0.7023727024709562
0.7112675713922739,0.7877759890212425
0.786985238776662,0.8587930372316388
0.8558844035579677,0.9231458272128976
0.9220043046432113,0.9794519662569036
0.9888400666683004,1.022852863389849
1.0667885358596187,1.0667884117151987
1.137215837586409,1.0995965220653348
1.2203550436000634,1.135837200060762
1.3104313589961551,1.1712470749185788
1.4031638366101062,1.2009767855417992
1.4986850194542922,1.2262435431109626
1.5960865001361804,1.2471034476180292
1.695002697238924,1.2636763282853931
1.7949071706939974,1.275701715028294
1.9010477613487167,1.2920796588469605
2.000000000000027,1.305078571046768
0.4297072411039256,0.5461564476377103
0.5334939674574836,0.6340870091901055
0.6275754855708578,0.7318120219326688
0.7068920335492518,0.8136709799874808
0.7771463818555086,0.8895962680181219
0.8442347688579319,0.9575050162185655
0.9094306930318988,1.0218199112871102
0.9677794549223289,1.0732755070041426
1.0335801841604215,1.1107431871847482
1.099596383571709,1.1372161627305812
1.174919624432396,1.1749197775385432
1.2565564330644385,1.2101784736522914
1.3414673435049418,1.24135342203452
1.4300606709663384,1.2686000836912197
1.5211160536788721,1.2915913891097737
1.6142132326650116,1.3106419835066003
1.708868919694474,1.325812041070175
1.8044723305347778,1.3370272313985623
1.9039282088043767,1.348845356821998
2.000000000000027,1.3668575744844782
0.5358716607166042,0.7033582639434387
0.6305655581809925,0.7792135646486108
0.7103483759823773,0.8699827023842809
0.7780744677551317,0.9468525055977449
0.8411574154406967,1.0146506669048723
0.8993556910111284,1.071914841058987
0.9575635675596827,1.1110972210278642
1.010825553773637,1.1500847516361954
1.0719857547547216,1.1817572272081887
1.1358372096918923,1.2203551428126413
1.2101784608070096,1.256556514331895
1.2880870579473902,1.288087126667382
1.3693181638416705,1.3158714900779251
1.4539498105718998,1.3401909812609998
1.541207738678958,1.3608815131427427
1.6305359040624379,1.3780640868324001
1.7214550833097184,1.3918240395542454
1.8134228824280838,1.4022481278889396
1.9066133640394738,1.4106949837347145
2.000000000000027,1.4233107369388431
0.6159274264548389,0.872807486830379
0.7173228609874993,0.9353261610140284
0.784341749476169,1.0127105370901306
0.8439789497325583,1.074821727326166
0.8977576687211076,1.1199011838968733
0.9485593050390568,1.1657030943370892
0.997123082174799,1.2081395542566582
1.0483322246809914,1.242746885066904
1.1063342397290408,1.2748161852379585
1.171247142504956,1.3104313381716624
1.2413534234364334,1.3414667013518422
1.3158706996123937,1.3693183757777365
1.3939295657845796,1.3939290949757006
1.4750997355726696,1.4154040791865123
1.558984629117547,1.4337162974641806
1.6450553724324162,1.4489271955086558
1.7327370575037941,1.4612075184626376
1.8215970661602134,1.470705906413728
1.9095808990368317,1.4776525487694474
2.000000000000027,1.4846019478109227
0.6997335031762163,1.0470305624737828
0.7965120402765028,1.0802062642515453
0.8486494582851202,1.1364693827000376
0.8973442092693494,1.1915203029560313
0.9433722742495712,1.2387872273058946
0.9872439522425812,1.278044806962531
1.0330209049541894,1.3136702907308067
1.0813191840897622,1.340548836109235
1.1387092504948726,1.3734545467795436
1.200976834573413,1.4031636255655964
1.2685993357318563,1.4300618732726535
1.3401915697394826,1.4539502400771935
1.4154034135025313,1.4751000872476032
1.493650845323437,1.493649738633457
1.5745513197268186,1.509604941392889
1.6577337366039573,1.522884195543986
1.742684186243654,1.5335476593245598
1.8288965211505717,1.5418990996799093
1.912968925896974,1.5478955581988898
2.000000000000027,1.5519394384807812
0.7801980477857539,1.1937124066863514
0.8574567944798411,1.2351241435299556
