theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.0,1.0,1.0,1.0,0.00027285577696404856,0.00027285376491001384,1.0,0.0005456350921480384,0.0
1.0526315789473684,1.0,1.052632,1.0,0.0004015122235754916,0.0003266148024265903,1.0540166204985262,0.0007491253036481064,1.4360830366528729e-05
1.1052631578947367,1.0,1.105263,1.0,0.0011156691512068447,0.000523692650241756,1.1108033240997104,0.001756041173646938,3.5493052659975603e-05
1.1578947368421053,1.0,1.157895,1.0,0.0033474009676633496,0.0010397719698242043,1.1703601108032893,0.0049095668228879945,9.421248167086236e-05
1.2105263157894737,1.0,1.210526,1.0,0.005744366496461903,0.0019051562181335664,1.2326869806093683,0.008840549346309496,0.00027039147996893323
1.263157894736842,1.0,1.263158,1.0,0.03167493627462231,0.013730498540074349,1.2977839335180001,0.053145030271569714,0.0005727265587300861
1.3157894736842106,1.0,1.315789,1.0,0.05517150043769452,0.034938616183843495,1.3656509695289738,0.10540039502643153,0.0022398284679207366
1.368421052631579,1.0,1.368421,1.0,0.14237432626512805,0.096967808641669,1.4362880886426577,0.2769592317109992,0.0051435916488520375
1.4210526315789473,1.0,1.421053,1.0,0.26466539301551595,0.20095037474337757,1.509695290858658,0.5218394162911721,0.012636977241753507
1.4736842105263157,1.0,1.473684,1.0,0.40150699001685114,0.316806879582943,1.5858725761772632,0.7777141601949871,0.026566734768885943
1.526315789473684,1.0,1.526316,1.0,0.5461568626847993,0.4297074396560909,1.6648199445983154,1.021847381524563,0.047698681611877965
1.5789473684210527,1.0,1.578947,1.0,0.7033592361084066,0.5358719597916608,1.7465373961218158,1.255502688544693,0.07644377964792015
1.631578947368421,1.0,1.631579,1.0,0.8728081040417155,0.6159276796959575,1.831024930747921,1.469402560794697,0.11346268681152039
1.6842105263157894,1.0,1.684211,1.0,1.0470301431993594,0.6997332227406908,1.918282548476342,1.670203059399408,0.15939995544529462
1.736842105263158,1.0,1.736842,1.0,1.1937121769171695,0.7801972807790936,2.008310249307474,1.8366585720864679,0.2145068050873663
1.7894736842105263,1.0,1.789474,1.0,1.3587463030682971,0.8491313278715269,2.1011080332409473,1.9969643166932716,0.277333761767217
1.8421052631578947,1.0,1.842105,1.0,1.51966943257168,0.8942298345925997,2.196675900276974,2.139099803908943,0.34884672508660064
1.894736842105263,1.0,1.894737,1.0,1.678799179900602,0.9276360869840069,2.2950138504155007,2.269081045482812,0.42882932680089925
1.9473684210526314,1.0,1.947368,1.0,1.8377149454087496,0.9508097289893175,2.39612188365642,2.388900099915065,0.517187178374615
2.0,1.0,2.0,1.0,1.9999999999999598,0.9642165439406163,2.5,2.499359772136223,0.613909017606655
1.0,1.0526315789473684,1.0,1.052632,0.00032661635477294453,0.00040150993582277705,1.0540166204985262,0.000749124448245246,1.4360724468948094e-05
1.0526315789473684,1.0526315789473684,1.052632,1.052632,0.0004886045848137993,0.0004886025662744906,1.1080332409970526,0.0010284003729546904,3.155108312582295e-05
1.1052631578947367,1.0526315789473684,1.105263,1.052632,0.0013124078521897762,0.0008086765091397999,1.1648199445982366,0.002300606291797132,6.30558237253309e-05
1.1578947368421053,1.0526315789473684,1.157895,1.052632,0.003812738192286476,0.0024705902805840447,1.2243767313018157,0.007005050439359881,0.00014893732218792535
1.2105263157894737,1.0526315789473684,1.210526,1.052632,0.01543620786429864,0.011607411957469832,1.2867036011078945,0.030717759949223843,0.0003706628598706985
1.263157894736842,1.0526315789473684,1.263158,1.052632,0.04234140577445227,0.031919134951344165,1.3518005540165259,0.08567715749122357,0.0012953843766287392
1.3157894736842106,1.0526315789473684,1.315789,1.052632,0.12700896266778375,0.1011858624190156,1.4196675900275,0.26044356259138707,0.004078703003912505
1.368421052631579,1.0526315789473684,1.368421,1.052632,0.2404034080096524,0.20407330756455971,1.4903047091411838,0.49406723588598456,0.010763385249585262
1.4210526315789473,1.0526315789473684,1.421053,1.052632,0.36923268537610343,0.3185647117348721,1.5637119113571842,0.7411222289726795,0.023416196197461665
1.4736842105263157,1.0526315789473684,1.473684,1.052632,0.5034846506826733,0.4278370359409234,1.6398891966757894,0.9740614932301851,0.043240781062725005
1.526315789473684,1.0526315789473684,1.526316,1.052632,0.6340875723693113,0.5334942690775909,1.7188365650968416,1.1860491961489141,0.07031486264640907
1.5789473684210527,1.0526315789473684,1.578947,1.052632,0.7792144182121213,0.6305657044568372,1.800554016620342,1.3916978195908296,0.10464756700537581
1.631578947368421,1.0526315789473684,1.631579,1.052632,0.9353264553393031,0.7173225847857636,1.8850415512464471,1.5864417241353252,0.14587993311130731
1.6842105263157894,1.0526315789473684,1.684211,1.052632,1.0802059677521398,0.7965115761479008,1.9722991689748681,1.7570896876752347,0.196228019800068
1.736842105263158,1.0526315789473684,1.736842,1.052632,1.2351240388437252,0.8574568508731485,2.0623268698059998,1.9174197734808445,0.2555698198652131
1.7894736842105263,1.0526315789473684,1.789474,1.052632,1.3968432026509736,0.9036102335242757,2.1551246537394735,2.066941625518915,0.3220248842867709
1.8421052631578947,1.0526315789473684,1.842105,1.052632,1.552198660067102,0.9373875822674633,2.2506925207755,2.202029012132423,0.3959114532230533
1.894736842105263,1.0526315789473684,1.894737,1.052632,1.704597520170473,0.957355012964468,2.349030470914026,2.326415178028469,0.47765227874742566
1.9473684210526314,1.0526315789473684,1.947368,1.052632,1.8519968841923542,0.9741851156092397,2.450138504154946,2.442513715328449,0.5673679377037667
2.0,1.0526315789473684,2.0,1.052632,1.9999999999999598,0.9885535473709641,2.554016620498526,2.551963623433261,0.6648414579244163
1.0,1.1052631578947367,1.0,1.105263,0.0005236932832689872,0.0011156612053728537,1.1108033240997104,0.0017560330329699785,3.549282635435748e-05
1.0526315789473684,1.1052631578947367,1.052632,1.105263,0.0008086777940452763,0.001312400112287434,1.1648199445982366,0.0023005990988191134,6.305563073693567e-05
1.1052631578947367,1.1052631578947367,1.105263,1.105263,0.001981531849279548,0.001981524151731002,1.2216066481994208,0.004376293337373807,0.00010561774525900448
1.1578947368421053,1.1052631578947367,1.157895,1.105263,0.010832828621780111,0.009263394044892032,1.2811634349029997,0.022680183078562476,0.00027896838958708545
1.2105263157894737,1.1052631578947367,1.210526,1.105263,0.031752239658906674,0.028577073178197552,1.3434903047090787,0.06910968091928997,0.0009815792786849
1.263157894736842,1.1052631578947367,1.263158,1.105263,0.11125127475231471,0.09845832307428729,1.4085872576177105,0.23831483932672295,0.0030138143589729734
1.3157894736842106,1.1052631578947367,1.315789,1.105263,0.22454390143795352,0.2027478085645317,1.4764542936286842,0.4737788662669673,0.009404274710176415
1.368421052631579,1.1052631578947367,1.368421,1.105263,0.3533488619535492,0.3182767913204404,1.5470914127423685,0.7222318660115286,0.021504085647720057
1.4210526315789473,1.1052631578947367,1.421053,1.105263,0.4820878968552325,0.4294348654836469,1.6204986149583684,0.9512992880194158,0.040182759972981215
1.4736842105263157,1.1052631578947367,1.473684,1.105263,0.6122455781758602,0.5351107419971829,1.6966759002769736,1.163100752947188,0.06575851979645797
1.526315789473684,1.1052631578947367,1.526316,1.105263,0.7318124167336875,0.6275755503767945,1.7756232686980258,1.3459127388623378,0.09839350838733474
1.5789473684210527,1.1052631578947367,1.578947,1.105263,0.869983094547952,0.7103480818904369,1.8573407202215262,1.5280465907796592,0.13783523566099853
1.631578947368421,1.1052631578947367,1.631579,1.105263,1.012710405795913,0.784341195946989,1.9418282548476313,1.698833666143408,0.18363375336318966
1.6842105263157894,1.1052631578947367,1.684211,1.105263,1.136469478184891,0.8486492063103723,2.0290858725760526,1.846150384598538,0.2381496817025891
1.736842105263158,1.1052631578947367,1.736842,1.105263,1.283071742519681,0.9006742626785166,2.1191135734071844,1.9952314943321319,0.3006991278059049
1.7894736842105263,1.1052631578947367,1.789474,1.105263,1.4300807229081305,0.938880218986076,2.2119113573406577,2.1334880658439257,0.36958331763015384
1.8421052631578947,1.1052631578947367,1.842105,1.105263,1.5765391982293002,0.9678098559168113,2.3074792243766837,2.2627698518435846,0.4452476417634458
1.894736842105263,1.1052631578947367,1.894737,1.105263,1.7216076344342826,0.9823652178467315,2.4058171745152106,2.3832783614068225,0.5282233890386717
1.9473684210526314,1.1052631578947367,1.947368,1.105263,1.857241504710659,0.9978892005960646,2.5069252077561313,2.497099193878587,0.6188343171667917
2.0,1.1052631578947367,2.0,1.105263,1.9999999999999598,1.0117472498421414,2.6108033240997104,2.606430711570272,0.7168705919965724
1.0,1.1578947368421053,1.0,1.157895,0.0010397735427398157,0.003347372722305601,1.1703601108032895,0.004909535783565192,9.421183716345528e-05
1.0526315789473684,1.1578947368421053,1.052632,1.157895,0.002470592962485103,0.003812709230231547,1.2243767313018157,0.007005019831201087,0.00014893676046555057
1.1052631578947367,1.1578947368421053,1.105263,1.157895,0.00926334331378723,0.010832740450824602,1.2811634349029999,0.02268002633973394,0.00027896796901739744
1.1578947368421053,1.1578947368421053,1.157895,1.157895,0.02690679814823998,0.026906767588003738,1.3407202216065788,0.061586469572390765,0.000814465253384434
1.2105263157894737,1.1578947368421053,1.210526,1.157895,0.10210891154724284,0.09775588950900306,1.4030470914126578,0.22680533258682062,0.0024856357617479238
1.263157894736842,1.1578947368421053,1.263158,1.157895,0.21616335791054933,0.20507725694581153,1.4681440443212896,0.4661146892513159,0.008257111927364731
1.3157894736842106,1.1578947368421053,1.315789,1.157895,0.33850378983632234,0.318364638859252,1.5360110803322633,0.7060620336958431,0.02007521200304658
1.368421052631579,1.1578947368421053,1.368421,1.157895,0.4616722708458527,0.4285839908212845,1.6066481994459476,0.9296044406803112,0.03825549571721693
1.4210526315789473,1.1578947368421053,1.421053,1.157895,0.5886654156878575,0.5326042609213785,1.6800554016619476,1.1381270734340054,0.0627845949984363
1.4736842105263157,1.1578947368421053,1.473684,1.157895,0.7023726856765987,0.6291584464207596,1.7562326869805527,1.3189909203933488,0.09392224305946784
1.526315789473684,1.1578947368421053,1.526316,1.157895,0.8136710130269301,0.7068916402358479,1.835180055401605,1.479546870129023,0.1314238005124292
1.5789473684210527,1.1578947368421053,1.578947,1.157895,0.9468524943424227,0.7780739166583541,1.9168975069251053,1.6449936142844392,0.1752219768131268
1.631578947368421,1.1578947368421053,1.631579,1.157895,1.0748220590316109,0.8439785439876784,2.0013850415512104,1.797124237127894,0.22505631862062303
1.6842105263157894,1.1578947368421053,1.684211,1.157895,1.1915207582168643,0.897344039902128,2.088642659279632,1.9333277226471381,0.2828154294031352
1.736842105263158,1.1578947368421053,1.736842,1.157895,1.3257571409384143,0.9404041859724411,2.1786703601107638,2.0705238663050705,0.3481030363679324
1.7894736842105263,1.1578947368421053,1.789474,1.157895,1.4625240947036333,0.9738027952911945,2.2714681440442366,2.201075205532967,0.4189980659978422
1.8421052631578947,1.1578947368421053,1.842105,1.157895,1.602775610435024,0.9929464910056205,2.367036011080263,2.324792707841841,0.4961850026011728
