theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.0,1.0,1.0,1.0,0.00019584635622406268,0.0001958463562240472,1.0,0.0003916543566528636,0.0
1.0526315789473684,1.0,1.0526315789473684,1.0,0.00027958477742674514,0.00023426648222365498,1.054016620498615,0.0005284997237197871,1.030770295916124e-05
1.1052631578947367,1.0,1.1052631578947367,1.0,0.0012331416510058804,0.00032967820248913144,1.1108033240997228,0.0016918095747870993,2.5022691244779385e-05
1.1578947368421053,1.0,1.1578947368421053,1.0,0.0022584239571638636,4.785677274726925e-05,1.1703601108033241,0.0026603226017849323,8.992488340298381e-05
1.2105263157894737,1.0,1.2105263157894737,1.0,0.011979310591321016,0.00406245152700674,1.2326869806094183,0.018483718545490083,0.00020878930220108178
1.263157894736842,1.0,1.263157894736842,1.0,0.02430525988438318,0.011401132176615683,1.2977839335180055,0.04174214734672693,0.0008392793333232396
1.3157894736842106,1.0,1.3157894736842106,1.0,0.08373070233278716,0.042215846889587204,1.365650969529086,0.1479913195223811,0.002118503537764456
1.368421052631579,1.0,1.368421052631579,1.0,0.17773429525895626,0.1077081895565003,1.4362880886426592,0.3293282740591247,0.006525382607911125
1.4210526315789473,1.0,1.4210526315789473,1.0,0.2890153899542572,0.20332565322039237,1.5096952908587258,0.5515961252377498,0.015879819200487744
1.4736842105263157,1.0,1.4736842105263157,1.0,0.39343767751824676,0.3124310547221823,1.5858725761772852,0.7660307628840833,0.03109115551386975
1.526315789473684,1.0,1.526315789473684,1.0,0.5335250351911701,0.43142823807890457,1.6648199445983378,1.0103662794768868,0.051798401699040694
1.5789473684210527,1.0,1.5789473684210527,1.0,0.703531994468509,0.545002638434632,1.7465373961218837,1.2598500581299248,0.07987866670910225
1.631578947368421,1.0,1.631578947368421,1.0,0.8890869732029087,0.647930288901456,1.8310249307479223,1.4934012241613162,0.11690666641797097
1.6842105263157894,1.0,1.6842105263157894,1.0,1.060346769062698,0.7241215176646508,1.918282548476454,1.6856250861616542,0.16370071763917715
1.736842105263158,1.0,1.736842105263158,1.0,1.2255901859655927,0.7783884199755319,2.0083102493074794,1.8530651406142864,0.21950844232668776
1.7894736842105263,1.0,1.7894736842105263,1.0,1.384655046401765,0.8201638883454457,2.1011080332409975,2.0029984549548123,0.2840131889564559
1.8421052631578947,1.0,1.8421052631578947,1.0,1.5408006903522888,0.8613501896993367,2.1966759002770084,2.141671792532019,0.3568897703460221
1.894736842105263,1.0,1.894736842105263,1.0,1.674546718041065,0.91087133457736,2.295013850415512,2.2668000455477983,0.4379845435224581
1.9473684210526314,1.0,1.9473684210526314,1.0,1.8327165141862352,0.9450711040887829,2.3961218836565097,2.3880407619794464,0.526118581314093
2.0,1.0,2.0,1.0,2.000000000000027,0.9621730342801601,2.5,2.499284560332215,0.6225773452186318
1.0,1.0526315789473684,1.0,1.0526315789473684,0.00023426648222367908,0.000279584777426635,1.054016620498615,0.0005284997237196954,1.0307702959160372e-05
1.0526315789473684,1.0526315789473684,1.0526315789473684,1.0526315789473684,0.00034030819705397486,0.00034030819705380626,1.1080332409972298,0.0007163224999181558,2.2637517813038264e-05
1.1052631578947367,1.0526315789473684,1.1052631578947367,1.0526315789473684,0.0013378998093249962,0.0005496791381959467,1.1648199445983378,0.0020562949258275598,4.2374175586312496e-05
1.1578947368421053,1.0526315789473684,1.1578947368421053,1.0526315789473684,0.006571143645928332,0.0042026209982515975,1.2243767313019391,0.01200208324372562,0.0001127899550244705
1.2105263157894737,1.0526315789473684,1.2105263157894737,1.0526315789473684,0.01796579292650949,0.011394430807478163,1.2867036011080333,0.03351590142919408,0.00045863962059964757
1.263157894736842,1.0526315789473684,1.263157894736842,1.0526315789473684,0.0513466839264297,0.038101003524031896,1.3518005540166205,0.10292120445931845,0.0014393389215661663
1.3157894736842106,1.0526315789473684,1.3157894736842106,1.0526315789473684,0.11186088925524583,0.09301620471587758,1.419667590027701,0.23451473859441335,0.004340390216163771
1.368421052631579,1.0526315789473684,1.368421052631579,1.0526315789473684,0.23481984328097827,0.1992650180361717,1.4903047091412742,0.48366161458000045,0.012194234689832151
1.4210526315789473,1.0526315789473684,1.4210526315789473,1.0526315789473684,0.37135990209765785,0.32221960340290456,1.5637119113573408,0.7460336711850177,0.026827649050918934
1.4736842105263157,1.0526315789473684,1.4736842105263157,1.0526315789473684,0.5142689905946055,0.4452778713378104,1.6398891966759002,0.9952111514840559,0.04753489523608988
1.526315789473684,1.0526315789473684,1.526315789473684,1.0526315789473684,0.6398453967969782,0.5535854598209728,1.7188365650969528,1.2013981720431977,0.0746016842147532
1.5789473684210527,1.0526315789473684,1.5789473684210527,1.0526315789473684,0.796315985213517,0.651706941881455,1.8005540166204987,1.413927793326611,0.10856301610039874
1.631578947368421,1.0526315789473684,1.631578947368421,1.0526315789473684,0.9653131414589768,0.7314688752360999,1.8850415512465373,1.6115137480568906,0.1510082605706795
1.6842105263157894,1.0526315789473684,1.6842105263157894,1.0526315789473684,1.1254793848078115,0.7984175194685303,1.972299168975069,1.78389653071131,0.20181421538430988
1.736842105263158,1.0526315789473684,1.736842105263158,1.0526315789473684,1.2721079667290927,0.8491269825106252,2.0623268698060944,1.9336308996611533,0.26104997247945794
1.7894736842105263,1.0526315789473684,1.7894736842105263,1.0526315789473684,1.404115260908115,0.8955213336642758,2.155124653739612,2.068532281948095,0.3280030233599367
1.8421052631578947,1.0526315789473684,1.8421052631578947,1.0526315789473684,1.547621588894906,0.9323987291673443,2.250692520775623,2.200104234488795,0.4022239908565137
1.894736842105263,1.0526315789473684,1.894736842105263,1.0526315789473684,1.695568660361931,0.9557195191646733,2.349030470914127,2.3245005149389923,0.4859251400791613
1.9473684210526314,1.0526315789473684,1.9473684210526314,1.0526315789473684,1.8479700611803782,0.9674262839651996,2.4501385041551242,2.441568516035978,0.5758591657398184
2.0,1.0526315789473684,2.0,1.0526315789473684,2.000000000000027,0.9784769755004185,2.554016620498615,2.5512671678924277,0.6732180312333769
1.0,1.1052631578947367,1.0,1.1052631578947367,0.000329678202489159,0.0012331416510060473,1.1108033240997228,0.001691809574787311,2.5022691244772663e-05
1.0526315789473684,1.1052631578947367,1.0526315789473684,1.1052631578947367,0.0005496791381959828,0.0013378998093250987,1.1648199445983378,0.0020562949258277107,4.237417558630729e-05
1.1052631578947367,1.1052631578947367,1.1052631578947367,1.1052631578947367,0.0030362903785408997,0.0030362903785408225,1.2216066481994456,0.006702580724880136,7.130465654399366e-05
1.1578947368421053,1.1052631578947367,1.1578947368421053,1.1052631578947367,0.01280570542103448,0.01108270276132588,1.281163434903047,0.026933555764644897,0.00033398053387981915
1.2105263157894737,1.1052631578947367,1.2105263157894737,1.1052631578947367,0.028769602661180532,0.025745318495172347,1.343490304709141,0.06253645740629583,0.001058346505203758
1.263157894736842,1.1052631578947367,1.263157894736842,1.1052631578947367,0.1081345063698819,0.09517944905583346,1.4085872576177283,0.23141319434950436,0.003444654896515212
1.3157894736842106,1.1052631578947367,1.3157894736842106,1.1052631578947367,0.22038139904941226,0.20047789198692784,1.476454293628809,0.4671766799393187,0.010322928098000273
1.368421052631579,1.1052631578947367,1.368421052631579,1.1052631578947367,0.35914626192979854,0.3274084218754494,1.5470914127423823,0.7352446159955033,0.024241317540668817
1.4210526315789473,1.1052631578947367,1.4210526315789473,1.1052631578947367,0.4912046642765697,0.4449689265794661,1.6204986149584486,0.9701957578561549,0.043903783696258344
1.4736842105263157,1.1052631578947367,1.4736842105263157,1.1052631578947367,0.6120998705652877,0.5481566888903715,1.696675900277008,1.170328303940712,0.07097057267492189
