theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0526315789473684,1.0,1.0526315789473684,1.0,0.002839788477566305,0.00028592873264295684,1.054016620498615,0.003271106684741385,2.426825189082778e-05
1.1052631578947367,1.0,1.1052631578947367,1.0,0.00959092566011742,0.0037280611564815165,1.1108033240997228,0.014275615791214375,0.0001737308033416858
1.1578947368421053,1.0,1.1578947368421053,1.0,0.021725608824095365,0.005847397916776019,1.1703601108033241,0.030750268958299076,0.0006785163644004987
1.2105263157894737,1.0,1.2105263157894737,1.0,0.03107709270388375,0.011309105736672386,1.2326869806094183,0.0483819034912082,0.0018219694604055176
1.263157894736842,1.0,1.263157894736842,1.0,0.08172806614622677,0.03119766022857659,1.2977839335180055,0.1306067268028879,0.0034576059185046693
1.3157894736842106,1.0,1.3157894736842106,1.0,0.15836540189424866,0.06989133369628762,1.365650969529086,0.26328466298302317,0.007759083084095541
1.368421052631579,1.0,1.368421052631579,1.0,0.23346044811902164,0.13880724360066626,1.4362880886426592,0.4213938199075634,0.016094104236424413
1.4210526315789473,1.0,1.4210526315789473,1.0,0.33575929483874667,0.2253443174587713,1.5096952908587258,0.620718764225678,0.028381496242688743
1.4736842105263157,1.0,1.4736842105263157,1.0,0.47010957390857505,0.3230331624237081,1.5858725761772852,0.8531495009570472,0.04605303807630704
1.526315789473684,1.0,1.526315789473684,1.0,0.6202825341041796,0.4209133759404767,1.6648199445983378,1.0867011555982788,0.07079564722938994
1.5789473684210527,1.0,1.5789473684210527,1.0,0.780929095194093,0.5146219280178359,1.7465373961218837,1.310324877539253,0.10344209639276794
1.631578947368421,1.0,1.631578947368421,1.0,0.9314068117956142,0.6053537580888146,1.8310249307479223,1.508031592904319,0.14454362771877274
1.6842105263157894,1.0,1.6842105263157894,1.0,1.0882987272789124,0.6845412910533718,1.918282548476454,1.690970013835634,0.19356503886591017
1.736842105263158,1.0,1.736842105263158,1.0,1.2595954245419592,0.7512324629777284,2.0083102493074794,1.8634854084397152,0.25084391924901095
