theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,-7.0,1.149037,3e-06,0.0,1.0,0.013251338555628414,-3.219909369971449e-05,0.0,0.031,0.0,0.089,1.615,0.04,0.052,0.0
0.3,-7.0,0.770173,0.0,0.0,1.0,0.03134347448190171,-3.219909369971449e-05,0.0,0.04,0.0,0.109,1.615,0.04,0.081,0.0
0.4,-7.0,0.579217,0.0,0.0,1.0,0.058556892776000194,-3.219909369971449e-05,0.0,0.045,0.0,0.137,1.615,0.04,0.115,0.0
0.5,-7.0,0.464176,0.0,0.0,1.0,0.10005315187649101,-3.219909369971449e-05,0.0,0.048,0.0,0.179,1.615,0.04,0.161,0.0
0.2,-5.666666666666667,1.189255,0.00175,0.0,1.0,0.03348953581903422,-3.219909369971449e-05,0.0,0.071,0.0,0.2,1.806,0.078,0.122,0.0
0.3,-5.666666666666667,0.800094,0.000574,0.0,1.0,0.07816630168961834,-3.219909369971449e-05,0.0,0.089,0.0,0.248,1.806,0.078,0.19,0.0
0.4,-5.666666666666667,0.601988,0.00049,0.0,1.0,0.14583960680246771,-3.219909369971449e-05,0.0,0.1,0.0,0.317,1.806,0.078,0.271,0.0
0.5,-5.666666666666667,0.484022,0.0,0.0,1.0,0.24936277737187607,-3.219909369971449e-05,0.0,0.108,0.0,0.422,1.806,0.078,0.384,0.0
0.2,-4.333333333333334,1.266193,0.0,0.0,1.0,0.07514880344872475,-3.219909369971449e-05,0.0,0.147,0.0,0.41,2.036,0.139,0.259,0.0
0.3,-4.333333333333334,0.854304,0.000336,0.0,1.0,0.17284103949553006,-3.219909369971449e-05,0.0,0.183,0.0,0.514,2.036,0.139,0.402,0.0
0.4,-4.333333333333334,0.645496,0.000136,0.0,1.0,0.3192645556588191,-3.219909369971449e-05,0.0,0.205,0.0,0.663,2.036,0.139,0.575,0.0
0.5,-4.333333333333334,0.518619,9.5e-05,0.8095309969707272,0.1212970254676962,0.53711257377533,0.5277172123063346,0.0,0.218,0.165,0.883,2.036,0.139,0.81,0.734
0.2,-3.0,1.389413,0.000581,0.0,1.0,0.148650026867116,-3.219909369971449e-05,0.0,0.276,0.0,0.769,2.315,0.227,0.493,0.0
0.3,-3.0,0.946626,0.00022,1.1476947187064959,-5.018979160426984e-06,0.3348858385601927,0.33403193548750254,0.0,0.342,0.31,0.966,2.315,0.227,0.762,0.722
0.4,-3.0,0.718277,0.000142,0.9536596761879821,0.002519284121526218,0.6041414262119862,0.6023088902050671,0.2642410313305197,0.38,0.34,1.241,2.315,0.227,1.08,1.027
0.5,-3.0,0.57912,1e-06,0.57912,1e-06,0.9799698217125048,0.9800557439264478,0.6358477451153046,0.406,0.406,1.62,2.315,0.227,1.487,1.487
