theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,-7.0,1.149037,3e-06,0.0,1.0,0.012937992018837054,-0.0002862448124654001,0.0,0.031,0.0,0.089,1.615,0.04,0.052,0.0
0.24285714285714288,-7.0,0.94572,0.001831,0.0,1.0,0.019773566568362655,-0.0002862448124654001,0.0,0.035,0.0,0.097,1.615,0.04,0.064,0.0
0.2857142857142857,-7.0,0.808278,0.0,0.0,1.0,0.027966275636158798,-0.0002862448124654001,0.0,0.039,0.0,0.106,1.615,0.04,0.077,0.0
0.32857142857142857,-7.0,0.703854,0.0,0.0,1.0,0.03771284752683699,-0.0002862448124654001,0.0,0.041,0.0,0.116,1.615,0.04,0.09,0.0
0.37142857142857144,-7.0,0.624106,0.0,0.0,1.0,0.049303063811132704,-0.0002862448124654001,0.0,0.044,0.0,0.128,1.615,0.04,0.104,0.0
0.4142857142857143,-7.0,0.559425,0.000151,0.0,1.0,0.0631304278262303,-0.0002862448124654001,0.0,0.045,0.0,0.142,1.615,0.04,0.12,0.0
0.45714285714285713,-7.0,0.507327,0.0,0.0,1.0,0.07971539775399178,-0.0002862448124654001,0.0,0.047,0.0,0.159,1.615,0.04,0.139,0.0
0.5,-7.0,0.464176,0.0,0.0,1.0,0.09973980533969964,-0.0002862448124654001,0.0,0.048,0.0,0.179,1.615,0.04,0.161,0.0
0.2,-6.428571428571429,1.161338,0.002114,0.0,1.0,0.019685318146039993,-0.0002862448124654001,0.0,0.044,0.0,0.128,1.692,0.054,0.076,0.0
0.24285714285714288,-6.428571428571429,0.96002,0.001407,0.0,1.0,0.029886817867860196,-0.0002862448124654001,0.0,0.051,0.0,0.139,1.692,0.054,0.094,0.0
0.2857142857142857,-6.428571428571429,0.817886,0.000923,0.0,1.0,0.04212781174221322,-0.0002862448124654001,0.0,0.055,0.0,0.152,1.692,0.054,0.112,0.0
0.32857142857142857,-6.428571428571429,0.714031,0.0,0.0,1.0,0.05671841933727785,-0.0002862448124654001,0.0,0.059,0.0,0.167,1.692,0.054,0.131,0.0
0.37142857142857144,-6.428571428571429,0.633002,0.0,0.0,1.0,0.07410730915953267,-0.0002862448124654001,0.0,0.062,0.0,0.185,1.692,0.054,0.152,0.0
0.4142857142857143,-6.428571428571429,0.567692,0.0,0.0,1.0,0.09489796725935407,-0.0002862448124654001,0.0,0.065,0.0,0.206,1.692,0.054,0.176,0.0
0.45714285714285713,-6.428571428571429,0.514923,0.0,0.0,1.0,0.11988113218378289,-0.0002862448124654001,0.0,0.067,0.0,0.231,1.692,0.054,0.204,0.0
0.5,-6.428571428571429,0.471141,0.0,0.0,1.0,0.15007948225780054,-0.0002862448124654001,0.0,0.069,0.0,0.262,1.692,0.054,0.237,0.0
0.2,-5.857142857142858,1.184307,0.00061,0.0,1.0,0.029232092369704046,-0.0002862448124654001,0.0,0.063,0.0,0.179,1.776,0.072,0.108,0.0
0.24285714285714288,-5.857142857142858,0.979044,0.000462,0.0,1.0,0.04415079875562261,-0.0002862448124654001,0.0,0.072,0.0,0.196,1.776,0.072,0.134,0.0
0.2857142857142857,-5.857142857142858,0.8329,0.000792,0.0,1.0,0.062063531724861926,-0.0002862448124654001,0.0,0.078,0.0,0.215,1.776,0.072,0.16,0.0
0.32857142857142857,-5.857142857142858,0.725995,0.000539,0.0,1.0,0.08343837220476366,-0.0002862448124654001,0.0,0.083,0.0,0.237,1.776,0.072,0.188,0.0
0.37142857142857144,-5.857142857142858,0.643466,0.000386,0.0,1.0,0.10894100752365288,-0.0002862448124654001,0.0,0.088,0.0,0.263,1.776,0.072,0.219,0.0
0.4142857142857143,-5.857142857142858,0.577766,0.000326,0.0,1.0,0.1394551219694563,-0.0002862448124654001,0.0,0.091,0.0,0.294,1.776,0.072,0.254,0.0
0.45714285714285713,-5.857142857142858,0.524245,0.00025,0.0,1.0,0.17611941631054975,-0.0002862448124654001,0.0,0.094,0.0,0.331,1.776,0.072,0.294,0.0
0.5,-5.857142857142858,0.479775,0.000174,0.9090385207153687,0.9948521761407882,0.22037930717096563,0.003066417268542023,0.0,0.096,0.0,0.376,1.776,0.072,0.341,0.004
0.2,-5.285714285714286,1.206933,0.001424,0.0,1.0,0.04240246854219898,-0.0002862448124654001,0.0,0.088,0.0,0.248,1.867,0.093,0.153,0.0
0.24285714285714288,-5.285714285714286,0.99907,0.000834,0.0,1.0,0.06376002985341864,-0.0002862448124654001,0.0,0.099,0.0,0.271,1.867,0.093,0.188,0.0
0.2857142857142857,-5.285714285714286,0.853245,0.000216,0.0,1.0,0.08940031987124589,-0.0002862448124654001,0.0,0.108,0.0,0.298,1.867,0.093,0.225,0.0
0.32857142857142857,-5.285714285714286,0.743123,0.00041,0.0,1.0,0.11999631078923811,-0.0002862448124654001,0.0,0.115,0.0,0.33,1.867,0.093,0.265,0.0
0.37142857142857144,-5.285714285714286,0.658763,0.000331,0.0,1.0,0.15648773683792402,-0.0002862448124654001,0.0,0.121,0.0,0.367,1.867,0.093,0.308,0.0
0.4142857142857143,-5.285714285714286,0.591295,0.000391,0.0,1.0,0.20009719539139925,-0.0002862448124654001,0.0,0.126,0.0,0.411,1.867,0.093,0.358,0.0
0.45714285714285713,-5.285714285714286,0.537468,5.8e-05,1.0544661541155407,0.9879861423814184,0.2523647113544014,0.007973495388044082,0.0005282621276100387,0.13,0.001,0.464,1.867,0.093,0.415,0.01
0.5,-5.285714285714286,0.491614,0.000132,2.000449113696544,0.8719059676113237,0.31518512357157136,0.08009193167788767,0.0030738489897237115,0.133,0.007,0.528,1.867,0.093,0.482,0.089
0.2,-4.714285714285714,1.240231,0.000308,0.0,1.0,0.06009164243232831,-0.0002862448124654001,0.0,0.12,0.0,0.337,1.965,0.119,0.211,0.0
0.24285714285714288,-4.714285714285714,1.027697,1e-06,0.0,1.0,0.08999071947922441,-0.0002862448124654001,0.0,0.136,0.0,0.37,1.965,0.119,0.26,0.0
0.2857142857142857,-4.714285714285714,0.876519,0.000404,0.0,1.0,0.12584273959148984,-0.0002862448124654001,0.0,0.147,0.0,0.407,1.965,0.119,0.31,0.0
0.32857142857142857,-4.714285714285714,0.764575,0.00032,0.0,1.0,0.1685632205779166,-0.0002862448124654001,0.0,0.157,0.0,0.451,1.965,0.119,0.365,0.0
0.37142857142857144,-4.714285714285714,0.678167,0.000225,0.0,1.0,0.21940183260646268,-0.0002862448124654001,8.548811663512332e-05,0.164,0.0,0.503,1.965,0.119,0.425,0.0
0.4142857142857143,-4.714285714285714,0.609315,0.000187,1.0324196800208127,0.9799870010690847,0.2799409870476819,0.014396520557617887,0.0016795701402947047,0.17,0.003,0.565,1.965,0.119,0.493,0.018
0.45714285714285713,-4.714285714285714,0.553193,0.000127,1.3798929123393175,0.8477172060331424,0.35210843645313417,0.11613247441752324,0.014831799895865666,0.176,0.017,0.638,1.965,0.119,0.572,0.138
0.5,-4.714285714285714,0.506515,0.000124,1.4799436583100278,0.33630746526647526,0.4381698978216141,0.37248000757169464,0.05634637987401811,0.18,0.07,0.724,1.965,0.119,0.664,0.46
0.2,-4.142857142857143,1.280302,6e-06,0.0,1.0,0.08318423158321261,-0.0002862448124654001,8.548811663512332e-05,0.162,0.0,0.451,2.072,0.15,0.286,0.0
0.24285714285714288,-4.142857142857143,1.061951,-0.0,0.0,1.0,0.12407030431382227,-0.0002862448124654001,8.548811663512332e-05,0.182,0.0,0.495,2.072,0.15,0.352,0.0
0.2857142857142857,-4.142857142857143,0.906618,0.000339,0.0,1.0,0.17297469258609638,-0.0002862448124654001,8.548811663512332e-05,0.197,0.0,0.547,2.072,0.15,0.42,0.0
0.32857142857142857,-4.142857142857143,0.791669,0.000257,0.0,1.0,0.23106479159458382,-0.0002862448124654001,0.000511924980675588,0.209,0.0,0.607,2.072,0.15,0.493,0.0
0.37142857142857144,-4.142857142857143,0.702624,0.000194,0.8125509042050028,0.818244940880844,0.29988749950692806,0.12232502637972767,0.0035270398773605514,0.219,0.038,0.677,2.072,0.15,0.574,0.17
0.4142857142857143,-4.142857142857143,0.631558,0.000142,1.2045862342291802,0.38505107907714337,0.38133571381944786,0.32539462703847266,0.040269358177781794,0.227,0.103,0.759,2.072,0.15,0.666,0.455
0.45714285714285713,-4.142857142857143,0.573608,0.000111,1.2711802380726331,0.23759211084243806,0.4776039538224596,0.43805568216927765,0.12413397300536452,0.234,0.124,0.857,2.072,0.15,0.771,0.593
0.5,-4.142857142857143,0.525414,0.000112,1.1379621721124835,0.20820754617424872,0.5911096076097585,0.5560643454916064,0.22946859033023412,0.24,0.138,0.971,2.072,0.15,0.891,0.729
0.2,-3.5714285714285716,1.328284,0.000712,0.0,1.0,0.11243736701738521,-0.0002862448124654001,0.000511924980675588,0.213,0.0,0.594,2.189,0.186,0.379,0.0
0.24285714285714288,-3.5714285714285716,1.104609,6e-05,0.0,1.0,0.16699498051971334,-0.0002862448124654001,0.000511924980675588,0.239,0.0,0.653,2.189,0.186,0.466,0.0
0.2857142857142857,-3.5714285714285716,0.944487,0.000311,0.0,1.0,0.23199114543739724,-0.0002862448124654001,0.0013708925489609187,0.259,0.0,0.721,2.189,0.186,0.556,0.0
0.32857142857142857,-3.5714285714285716,0.825506,0.000203,1.2131632099501672,0.22019003910447144,0.3087999218676353,0.29015060391276615,0.026948998072135882,0.275,0.176,0.8,2.189,0.186,0.653,0.511
0.37142857142857144,-3.5714285714285716,0.733187,0.000159,1.3377271843555263,0.11235294508296145,0.3991847007760632,0.3818974786228789,0.11125642507268582,0.288,0.188,0.892,2.189,0.186,0.759,0.618
