y_0,y_1
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.9090385207153687,0.9948521761407882
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0544661541155407,0.9879861423814184
2.000449113696544,0.8719059676113237
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
1.0324196800208127,0.9799870010690847
1.3798929123393175,0.8477172060331424
1.4799436583100278,0.33630746526647526
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.8125509042050028,0.818244940880844
1.2045862342291802,0.38505107907714337
1.2711802380726331,0.23759211084243806
1.1379621721124835,0.20820754617424872
0.0,1.0
0.0,1.0
0.0,1.0
1.2131632099501672,0.22019003910447144
1.3377271843555263,0.11235294508296145
1.0956730873610663,0.1306186628094781
0.9406175052751267,0.12287308381107238
0.8541225657399615,0.1187669811240697
0.0,1.0
1.1155314496244688,-6.310927443937993e-06
1.3095616486469634,-7.557610834369383e-06
1.0838488389604464,0.011263079635705827
0.9700487665517418,0.01112965684222571
0.7687299173445802,0.0032295709439919616
0.6441367501132621,0.00048378978307730844
0.57912,1e-06
