,theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0,0.2,-7.0,1.142603542902794,0.003896401746252231,1.389868964284738,1.000258565678381,0.013191988240377614,-0.0006035091041555758,4.423644798502713e-05,0.031,-0.0,0.089,1.615,0.04,0.052,-0.0
1,0.275,-7.0,0.8397800547301424,0.0002993139232705035,1.0804629021320549,1.0002082442257414,0.026036406871940494,-0.0006086956654987093,3.754498476098061e-05,0.038,-0.0,0.103,1.615,0.04,0.073,-0.0
2,0.35,-7.0,0.6614036757093451,0.00016342473419949017,0.8973504766555056,1.0001651512555014,0.043510513817121385,-0.0006142247383719184,3.226353855596633e-05,0.042,-0.0,0.122,1.615,0.04,0.097,-0.0
3,0.425,-7.0,0.5442563832485647,0.00055813592086603,0.7762134492597079,1.0001002962914398,0.06724968184748348,-0.0006147750715733955,2.5188859096107495e-05,0.046,-0.0,0.146,1.615,0.04,0.125,-0.0
4,0.5,-7.0,0.46455028105296764,8.75742331934765e-09,0.6951671833314517,1.000004474686858,0.0999950280938425,-0.0005975044419564585,1.3812131613916145e-05,0.048,-0.0,0.179,1.615,0.04,0.16,-0.0
5,0.2,-6.0,1.174906148546446,0.0021907041672210355,1.4094407140999263,1.000227971014289,0.02679477094415175,-0.0006094602898857028,3.285761792048286e-05,0.058,-0.0,0.165,1.755,0.067,0.099,-0.0
6,0.275,-6.0,0.8603781943199482,0.0009386002359829419,1.0845131646951225,1.000151438911606,0.0523519365987566,-0.000614825720393191,2.674439227152613e-05,0.07,-0.0,0.193,1.755,0.067,0.141,-0.0
7,0.35,-6.0,0.6799410146112956,9.49547413825885e-05,0.8980775492676104,1.0000814998571315,0.0872754694287169,-0.0006144028661863575,1.729446484410868e-05,0.079,-0.0,0.229,1.755,0.067,0.186,-0.0
8,0.425,-6.0,0.5612022266787726,3.7844827256936766e-05,0.7774889611880631,1.000024703899313,0.1349701591369996,-0.0006055343669254022,1.324059353702115e-05,0.084,-0.0,0.277,1.755,0.067,0.241,-0.0
9,0.5,-6.0,0.47795732729534557,9.974149476558013e-09,0.715572416395019,0.9977651600502552,0.20093288601647885,0.0007902159459354388,1.2179539003370765e-05,0.089,0.0,0.344,1.755,0.067,0.312,0.002
10,0.2,-5.0,1.2215767786334166,0.00130948348240877,1.4455658608344526,1.0002664519883993,0.050881314463188276,-0.0006260306640242932,2.0582473392281864e-05,0.103,-0.0,0.29,1.915,0.106,0.18,-0.0
11,0.275,-5.0,0.8962660942811164,0.0005570972918213646,1.1085241081271262,1.000110449524749,0.09851807040113861,-0.0006221342949745009,1.4505928201655091e-05,0.124,-0.0,0.341,1.915,0.106,0.254,-0.0
12,0.35,-5.0,0.7079585380605246,0.00032474582245893503,0.9133026826632089,1.000015470518509,0.16356517386711905,-0.0006027226312366767,1.2630871787778458e-05,0.138,-0.0,0.408,1.915,0.106,0.336,-0.0
13,0.425,-5.0,0.5855627456880935,5.4722748577652416e-05,0.8129457802903083,0.9991028513654974,0.2520972047107666,4.335208461304419e-05,0.0004187766720794555,0.148,0.0,0.498,1.915,0.106,0.437,0.001
14,0.5,-5.0,0.49856749022080193,0.0001412851580531712,0.8285663917258058,0.8702136119612438,0.3732423928546786,0.12329138206408291,0.013439761821695977,0.155,0.017,0.62,1.915,0.106,0.567,0.145
15,0.2,-4.0,1.290320509848936,0.0008421363504869229,1.5081335553130855,1.0001181647886648,0.09014986086257867,-0.0006198290234404622,9.522797223893468e-05,0.173,-0.0,0.484,2.101,0.159,0.307,-0.0
16,0.275,-4.0,0.9498050386788752,0.00037926783856783244,1.1448842179737357,0.9999006308211625,0.1728093206015759,-0.0005546921358336521,0.000285951352428876,0.208,0.0,0.572,2.101,0.159,0.433,0.0
17,0.35,-4.0,0.7518461383205622,0.00021548451788131604,0.9313863294484511,0.9362547250875808,0.2846938033618871,0.04400622061841535,0.000893335938148475,0.23,0.013,0.687,2.101,0.159,0.572,0.061
18,0.425,-4.0,0.6225920338702926,5.701313332052517e-05,0.8808884996161531,0.6662904605586005,0.43461743589261836,0.27942141148214433,0.04541987433685668,0.246,0.072,0.84,2.101,0.159,0.742,0.37
19,0.5,-4.0,0.5310185735140112,4.569409084025402e-05,0.7735136799173643,0.3621409157791986,0.6342291881700237,0.5788673404808826,0.1841130087360801,0.257,0.145,1.041,2.101,0.159,0.956,0.761
20,0.2,-3.0,1.3895036864706876,0.000572927120886193,1.586970241028108,0.9950274385705531,0.14858928597939225,0.0010569570367700571,0.00039329960573622794,0.276,0.001,0.769,2.315,0.227,0.493,0.003
21,0.275,-3.0,1.0283504483421593,0.0002654233085796937,1.1944325433520493,0.6477113048812208,0.2813240010536182,0.17677848806682103,0.011879987237597887,0.329,0.107,0.91,2.315,0.227,0.692,0.311
22,0.35,-3.0,0.8167209786912857,0.00014981878011193547,0.8661327942047455,0.042534595974280436,0.4576401634959383,0.4564304553292409,0.13777801821317054,0.363,0.34,1.092,2.315,0.227,0.912,0.882
23,0.425,-3.0,0.6775180949009066,9.406721591360585e-05,0.6834263571065858,0.00351889914617597,0.6871394572189273,0.686712290151331,0.3649904201732435,0.388,0.385,1.325,2.315,0.227,1.172,1.169
24,0.5,-3.0,0.5789749862232958,6.437820874208766e-05,0.5789749862232958,6.437820874208766e-05,0.9799089943781413,0.9794901203852259,0.6572165147562861,0.406,0.406,1.62,2.315,0.227,1.487,1.487
