theta_0,theta_1,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,SB_profits,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,4.0,1.409835,10.0,0.08329425723414624,0.0,0.0,0.0,0.129,0.0,0.538,4.11,0.047,0.244,0.0
0.4,4.0,0.706002,10.0,0.3564484348833816,0.0,0.0,0.0,0.16,0.0,0.703,4.11,0.047,0.557,0.002
0.6000000000000001,4.0,0.470645,10.0,0.9124463803488168,0.0,0.0,0.0,0.171,0.0,1.214,4.11,0.047,1.126,0.01
0.8,4.0,0.352982,10.0,1.774360251496601,0.0,0.0,0.0,0.176,0.0,2.033,4.11,0.047,1.995,0.036
1.0,4.0,0.282423,1.1623495202866525,2.7299195429736756,2.703048066888922,0.08396296818872001,2.619085098700202,0.18,0.14,2.929,4.11,0.047,2.954,2.878
0.2,5.0,1.499359,10.0,0.16154750670832702,0.0,0.0,0.0,0.212,0.0,0.809,5.035,0.06,0.427,0.002
0.4,5.0,0.750618,10.0,0.6782946528240931,0.0,0.0,0.0,0.256,0.0,1.18,5.035,0.06,0.998,0.011
0.6000000000000001,5.0,0.500339,10.0,1.609608305361932,0.0,0.0,0.0,0.27,0.0,2.033,5.035,0.06,1.948,0.043
0.8,5.0,0.37523,1.1870166280974472,2.7413152121038706,2.7197093515756663,0.21694690445728965,2.5027624471183767,0.278,0.23,3.077,5.035,0.06,3.089,3.007
1.0,5.0,0.300211,0.8406327765939458,3.771652120295081,3.7599873174415106,1.2350687286208815,2.524918588820629,0.282,0.25,4.002,5.035,0.06,4.125,4.073
0.2,6.0,1.585513,10.0,0.2827308329727461,0.0,0.0,0.0,0.319,0.001,1.142,6.009,0.072,0.681,0.008
0.4,6.0,0.793153,10.0,1.1422671963685238,0.0,0.0,0.0,0.375,0.001,1.802,6.009,0.072,1.611,0.044
0.6000000000000001,6.0,0.528714,3.1766401538133078,2.447966130989992,2.1944264922562136,0.13108932447347443,2.063337167782739,0.394,0.208,2.966,6.009,0.072,2.941,2.455
0.8,6.0,0.396508,0.8503145720739005,3.728208241913382,3.720781948844854,1.347876908863355,2.372905039981499,0.404,0.371,4.097,6.009,0.072,4.233,4.185
1.0,6.0,0.317223,0.605873175973599,4.767920077776159,4.764236638684713,2.381738908262125,2.3824977304225876,0.409,0.389,4.973,6.009,0.072,5.279,5.25
0.2,7.0,1.669932,10.0,0.4561662949479459,0.0,0.0,0.0,0.448,0.005,1.539,7.002,0.084,1.016,0.031
0.4,7.0,0.835138,8.237863906290883,1.7391599132410493,0.4180975826136903,0.1359340441488674,0.2821635384648229,0.518,0.027,2.528,7.002,0.084,2.387,0.452
0.6000000000000001,7.0,0.556734,1.8108909150332189,3.3492589440604537,3.2954146486011044,1.1573877655861433,2.138026883014961,0.541,0.436,3.899,7.002,0.084,4.026,3.841
0.8,7.0,0.41753,0.6066894865202237,4.6892454691456855,4.687846496200405,2.4911196374213387,2.196726858779066,0.553,0.537,5.017,7.002,0.084,5.38,5.359
1.0,7.0,0.334033,0.4771218908492252,5.713696070379408,5.71269738764561,3.5132286614966435,2.1994687261489667,0.56,0.548,5.813,7.002,0.084,6.414,6.398
0.2,8.0,1.754783,10.0,0.6888054725537219,0.0,0.0,0.0,0.6,0.016,1.982,8.0,0.096,1.438,0.096
0.4,8.0,0.877454,3.1864969995924066,2.4390731085117134,2.2981530513729878,0.5699323790018127,1.728220672371175,0.684,0.463,3.278,8.0,0.096,3.294,2.876
0.6000000000000001,8.0,0.584967,0.6163754729208428,4.2596014609232915,4.259570021755579,2.2787272932466895,1.9808427285088892,0.712,0.709,4.744,8.0,0.096,5.149,5.146
0.8,8.0,0.438711,0.47825863655198725,5.609599731783511,5.6095331396268575,3.6278852803143304,1.981647859312527,0.726,0.722,5.798,8.0,0.096,6.517,6.512
1.0,8.0,0.350974,0.350974,6.611343066137755,6.611343066137755,4.628823927604268,1.9825191385334868,0.734,0.734,6.51,8.0,0.096,7.529,7.529
