theta_0,theta_1,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,-7.0,1.148163,5.0,0.013356254335928476,0.0,0.0,0.031,0.002,0.089,1.615,0.04,0.052,0.005
0.275,-7.0,0.840273,5.0,0.02620609800057744,0.0,0.0,0.038,0.002,0.103,1.615,0.04,0.073,0.008
0.35,-7.0,0.661332,5.0,0.04368264141173994,0.0,0.0,0.042,0.002,0.121,1.615,0.04,0.097,0.013
0.425,-7.0,0.545933,5.0,0.0674230435222898,0.0,0.0,0.046,0.002,0.145,1.615,0.04,0.125,0.021
0.5,-7.0,0.464119,5.0,0.10016900247562334,0.0,0.0,0.048,0.002,0.177,1.615,0.04,0.161,0.035
0.2,-6.0,1.177945,5.0,0.026957113890558552,0.0,0.0,0.058,0.004,0.165,1.755,0.067,0.099,0.012
0.275,-6.0,0.86271,5.0,0.052520295349122524,0.0,0.0,0.07,0.004,0.192,1.755,0.067,0.141,0.019
0.35,-6.0,0.679886,5.0,0.08744662498957685,0.0,0.0,0.079,0.004,0.227,1.755,0.067,0.186,0.031
0.425,-6.0,0.561343,5.0,0.1351426513006688,0.0,0.0,0.084,0.004,0.274,1.755,0.067,0.241,0.05
0.5,-6.0,0.477714,5.0,0.20110567676494293,0.0,0.0,0.089,0.004,0.338,1.755,0.067,0.312,0.081
0.2,-5.0,1.224113,5.0,0.05104196132583717,0.0,0.0,0.103,0.008,0.289,1.915,0.106,0.18,0.027
0.275,-5.0,0.897622,5.0,0.09868612642901094,0.0,0.0,0.124,0.008,0.339,1.915,0.106,0.254,0.043
0.35,-5.0,0.708664,5.0,0.16373624911855836,0.0,0.0,0.138,0.008,0.404,1.915,0.106,0.336,0.068
0.425,-5.0,0.585619,5.0,0.25226957056130295,0.0,0.0,0.148,0.008,0.49,1.915,0.106,0.437,0.108
0.5,-5.0,0.499021,5.0,0.37341380457671147,0.0,0.0,0.155,0.008,0.604,1.915,0.106,0.567,0.171
0.2,-4.0,1.291723,5.0,0.09030993342788192,0.0,0.0,0.173,0.017,0.482,2.101,0.159,0.307,0.056
0.275,-4.0,0.950617,5.0,0.17297770002149634,0.0,0.0,0.208,0.017,0.568,2.101,0.159,0.433,0.088
0.35,-4.0,0.752332,5.0,0.284865543155904,0.0,0.0,0.23,0.017,0.678,2.101,0.159,0.572,0.137
0.425,-4.0,0.622624,1.9674770115204763,0.43478909602274307,0.3942948700094059,0.02814834271940255,0.246,0.119,0.82,2.101,0.159,0.742,0.544
0.5,-4.0,0.531136,1.7328509289187022,0.6343933269341351,0.5932582131392138,0.21152245019339574,0.257,0.136,1.002,2.101,0.159,0.956,0.764
0.2,-3.0,1.390749,5.0,0.14874866983082982,0.0,0.0,0.276,0.034,0.764,2.315,0.227,0.493,0.109
0.275,-3.0,1.028747,1.7327903220810073,0.28149208664717107,0.27198358602784833,0.010224434554396504,0.329,0.232,0.9,2.315,0.227,0.692,0.562
0.35,-3.0,0.817069,1.495723926579141,0.4578097534037664,0.44564611497052714,0.1747269583026924,0.363,0.262,1.07,2.315,0.227,0.912,0.773
0.425,-3.0,0.677768,0.8225004313814416,0.6873029027266584,0.6865443436053458,0.3942903107658903,0.388,0.362,1.282,2.315,0.227,1.172,1.14
0.5,-3.0,0.579135,0.579135,0.9800425583884369,0.9800425583884369,0.6852248188318485,0.406,0.406,1.54,2.315,0.227,1.487,1.487
