theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,-7.0,1.149037,3e-06,0.0,1.0,0.013356257002997404,0.0,0.0,0.031,0.0,0.089,1.615,0.04,0.052,0.0
0.275,-7.0,0.839404,0.0,0.0,1.0,0.026206101627769676,0.0,0.0,0.038,0.0,0.103,1.615,0.04,0.073,0.0
0.35,-7.0,0.661303,0.000447,0.0,1.0,0.043682649721256205,0.0,0.0,0.042,0.0,0.122,1.615,0.04,0.097,0.0
0.425,-7.0,0.545411,0.0,0.0,1.0,0.0674230702929257,0.0,0.0,0.046,0.0,0.146,1.615,0.04,0.125,0.0
0.5,-7.0,0.464144,0.0,0.0,1.0,0.10016911857891497,0.0,0.0,0.048,0.0,0.179,1.615,0.04,0.161,0.0
0.2,-6.0,1.178902,8e-06,0.0,1.0,0.026957120221526902,0.0,0.0,0.058,0.0,0.165,1.755,0.067,0.099,0.0
0.275,-6.0,0.86229,0.0,0.0,1.0,0.052520302995318596,0.0,0.0,0.07,0.0,0.193,1.755,0.067,0.141,0.0
0.35,-6.0,0.678746,0.000482,0.0,1.0,0.08744665930280086,0.0,0.0,0.079,0.0,0.229,1.755,0.067,0.186,0.0
0.425,-6.0,0.560597,0.000294,0.0,1.0,0.1351427903703905,0.0,0.0,0.084,0.0,0.277,1.755,0.067,0.241,0.0
0.5,-6.0,0.47726,0.000225,0.0,1.0,0.20110628842130154,0.0,0.0,0.089,0.0,0.344,1.755,0.067,0.312,0.0
0.2,-5.0,1.221559,0.001229,0.0,1.0,0.051041993608806194,0.0,0.0,0.103,0.0,0.29,1.915,0.106,0.18,0.0
0.275,-5.0,0.896312,0.000555,0.0,1.0,0.09868616947363465,0.0,0.0,0.124,0.0,0.341,1.915,0.106,0.254,0.0
0.35,-5.0,0.707948,0.000313,0.0,1.0,0.1637364031592186,0.0,0.0,0.138,0.0,0.408,1.915,0.106,0.336,0.0
0.425,-5.0,0.585091,0.000188,0.0,1.0,0.25227023487023453,0.0,0.0,0.148,0.0,0.498,1.915,0.106,0.437,0.0
0.5,-5.0,0.498656,0.000119,3.863045838046743,0.7592117408200801,0.3734166640389339,0.09652287653086757,0.0,0.155,0.004,0.62,1.915,0.106,0.567,0.102
0.2,-4.0,1.290306,0.000805,0.0,1.0,0.09030999067487824,0.0,0.0,0.173,0.0,0.484,2.101,0.159,0.307,0.0
0.275,-4.0,0.949939,0.000348,0.0,1.0,0.17297786380285332,0.0,0.0,0.208,0.0,0.572,2.101,0.159,0.433,0.0
0.35,-4.0,0.751907,0.00018,0.0,1.0,0.28486622876582285,0.0,0.0,0.23,0.0,0.687,2.101,0.159,0.572,0.0
0.425,-4.0,0.622267,0.000133,1.5245843338442464,0.12224955768700117,0.434791990490126,0.4035055034307238,0.018621387950546894,0.246,0.134,0.84,2.101,0.159,0.742,0.571
0.5,-4.0,0.530867,8.9e-05,1.1699538921997108,0.2229099881987351,0.6344050680830863,0.592700333255581,0.20498518899913953,0.257,0.144,1.041,2.101,0.159,0.956,0.772
0.2,-3.0,1.389413,0.000581,0.0,1.0,0.14874884348991302,0.0,0.0,0.276,0.0,0.769,2.315,0.227,0.493,0.0
0.275,-3.0,1.028777,0.000167,1.7829423427603366,0.0010568994901556654,0.28149276615826796,0.27062388802235576,2.945541041808608e-05,0.329,0.226,0.91,2.315,0.227,0.692,0.553
0.35,-3.0,0.816671,0.000151,1.4955258249523649,0.0002924273986564195,0.45781257030688827,0.4456357595035071,0.16359355600685332,0.363,0.262,1.092,2.315,0.227,0.912,0.773
0.425,-3.0,0.677531,9.6e-05,0.8214977229927257,0.0003298531872372908,0.6873141241149345,0.6865586480425806,0.3831587241206308,0.388,0.362,1.325,2.315,0.227,1.172,1.14
0.5,-3.0,0.57912,1e-06,0.57912,1e-06,0.9800845892204034,0.9800845892204034,0.6741271311128508,0.406,0.406,1.62,2.315,0.227,1.487,1.487
