theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents,SB_profits,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,4.0,1.175971,0.0,10.0,1.0,0.09432998972621146,0.0,0.0,0.0,0.139,0.0,0.328,4.11,0.047,0.268,0.0
0.4,4.0,0.588756,0.0,10.0,1.0,0.3790194425956094,0.0,0.0,0.0,0.165,0.0,0.616,4.11,0.047,0.586,0.0
0.6000000000000001,4.0,0.392442,0.0,10.0,1.0,0.9490891917956763,0.0,0.0,0.0,0.175,0.0,1.188,4.11,0.047,1.167,0.0
0.8,4.0,0.294326,0.0,10.0,1.0,1.8186210339994797,0.0,0.0,0.0,0.179,0.0,2.058,4.11,0.047,2.042,0.0
1.0,4.0,0.235474,0.0,0.0,0.7621655990299803,2.771867872035036,1.5221559843332497,0.01575376422054564,1.506402220112704,0.182,0.046,3.011,4.11,0.047,2.999,1.579
0.2,5.0,1.194802,0.0,10.0,1.0,0.18586133413898265,0.0,0.0,0.0,0.23,0.0,0.552,5.035,0.06,0.473,0.0
0.4,5.0,0.597655,0.0,10.0,1.0,0.725931732717751,0.0,0.0,0.0,0.265,0.0,1.097,5.035,0.06,1.057,0.0
0.6000000000000001,5.0,0.398531,0.0,10.0,1.0,1.6752032875257672,0.0,0.0,0.0,0.277,0.0,2.047,5.035,0.06,2.021,0.0
0.8,5.0,0.298865,0.0,0.0,0.7621705908790462,2.806199173590772,1.4882713705072543,0.04262009825445112,1.4456512722528032,0.282,0.071,3.179,5.035,0.06,3.159,1.578
1.0,5.0,0.239099,0.0,0.0,0.40725915226120624,3.8273181280291326,3.5204845834042375,0.4036085748011222,3.116876008603115,0.286,0.178,4.201,5.035,0.06,4.185,3.743
0.2,6.0,1.213213,0.0,10.0,1.0,0.3282001182491586,0.0,0.0,0.0,0.345,0.0,0.857,6.009,0.072,0.76,0.0
0.4,6.0,0.606702,0.0,10.0,1.0,1.2245486524133802,0.0,0.0,0.0,0.388,0.0,1.759,6.009,0.072,1.71,0.0
0.6000000000000001,6.0,0.404531,0.0,3.0773850291916722,0.7489207091318677,2.5422420671079924,0.9390915643074561,0.0,0.9390915643074561,0.403,0.054,3.079,6.009,0.072,3.046,1.007
0.8,6.0,0.303363,0.0,0.0,0.4072337207576471,3.810221209474242,3.474110531301795,0.4548380652734967,3.0192724660282986,0.41,0.256,4.347,6.009,0.072,4.323,3.794
1.0,6.0,0.242693,0.0,0.0,0.14929631982251096,4.835411450649858,4.807274279501208,1.300060638085968,3.5072136414152393,0.415,0.368,5.373,6.009,0.072,5.354,5.267
0.2,7.0,1.231524,0.0,10.0,1.0,0.5321721080918369,0.0,0.0,0.0,0.485,0.0,1.254,7.002,0.084,1.138,0.0
0.4,7.0,0.615811,0.0,10.0,1.0,1.862000683621063,0.0,0.0,0.0,0.536,0.0,2.59,7.002,0.084,2.532,0.0
0.6000000000000001,7.0,0.41058,0.0,2.1895201434987452,0.28830242216784274,3.4688541767908494,2.9769071856354516,0.33320188673886975,2.643705298896582,0.554,0.288,4.199,7.002,0.084,4.161,3.337
0.8,7.0,0.30803,0.0,0.3192195099182856,0.04214322247911859,4.786091075172841,4.782294552342789,1.4145729233823097,3.3677216289604788,0.562,0.538,5.518,7.002,0.084,5.489,5.454
1.0,7.0,0.246328,0.0,0.0,0.05688206517022698,5.792065948659832,5.790159727299829,2.4173544060040975,3.372805321295732,0.567,0.555,6.524,7.002,0.084,6.501,6.483
0.2,8.0,1.2502,0.0,10.0,1.0,0.8055819280007468,0.0,0.0,0.0,0.648,0.0,1.75,8.0,0.096,1.616,0.0
0.4,8.0,0.625122,0.0,5.668641382594465,0.0,2.6038916823517453,1.795383213459858,0.13895489195695943,1.6564283215028985,0.708,0.235,3.556,8.0,0.096,3.489,2.09
0.6000000000000001,8.0,0.416756,0.0,0.9301917702620193,0.0,4.401196829718709,4.3921714518905635,1.248164476630119,3.1440069752604445,0.728,0.679,5.356,8.0,0.096,5.311,5.241
0.8,8.0,0.312625,0.0,0.4251661328650422,0.00014236392256804185,5.720038628450025,5.719480044493186,2.5578728194982796,3.1616072249949063,0.738,0.727,6.676,8.0,0.096,6.643,6.628
1.0,8.0,0.250126,0.0,0.24864007565043533,0.00017050510330632567,6.700117159087879,6.700117152048369,3.536796183199093,3.163320968849276,0.744,0.744,7.657,8.0,0.096,7.63,7.63
