theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,-7.0,1.149037,3e-06,0.0,1.0,0.013191945938303674,-0.00023285273449206927,0.0,0.031,0.0,0.089,1.615,0.04,0.052,0.0
0.275,-7.0,0.839404,0.0,0.0,1.0,0.026035633693554418,-0.00023285273449206927,0.0,0.038,0.0,0.103,1.615,0.04,0.073,0.0
0.35,-7.0,0.661303,0.000447,0.0,1.0,0.043509509012866876,-0.00023285273449206927,0.0,0.042,0.0,0.122,1.615,0.04,0.097,0.0
0.425,-7.0,0.545411,0.0,0.0,1.0,0.06724853109954748,-0.00023285273449206927,0.0,0.046,0.0,0.146,1.615,0.04,0.125,0.0
0.5,-7.0,0.464176,0.0,0.0,1.0,0.09999375925916626,-0.00023285273449206927,0.0,0.048,0.0,0.179,1.615,0.04,0.161,0.0
0.2,-6.0,1.178901,8e-06,0.0,1.0,0.026793504371657346,-0.00023285273449206927,0.0,0.058,0.0,0.165,1.755,0.067,0.099,0.0
0.275,-6.0,0.86229,0.0,0.0,1.0,0.05235022451079218,-0.00023285273449206927,0.0,0.07,0.0,0.193,1.755,0.067,0.141,0.0
0.35,-6.0,0.678746,0.000482,0.0,1.0,0.0872737523391586,-0.00023285273449206927,0.0,0.079,0.0,0.229,1.755,0.067,0.186,0.0
0.425,-6.0,0.560597,0.000294,0.0,1.0,0.13496841913538718,-0.00023285273449206927,0.0,0.084,0.0,0.277,1.755,0.067,0.241,0.0
0.5,-6.0,0.47726,0.000225,0.0,1.0,0.20093105226741012,-0.00023285273449206927,0.0,0.089,0.0,0.344,1.755,0.067,0.312,0.0
0.2,-5.0,1.221559,0.001229,0.0,1.0,0.05087940174774359,-0.00023285273449206927,0.0,0.103,0.0,0.29,1.915,0.106,0.18,0.0
0.275,-5.0,0.896313,0.000555,0.0,1.0,0.0985166893215878,-0.00023285273449206927,0.0,0.124,0.0,0.341,1.915,0.106,0.254,0.0
0.35,-5.0,0.707948,0.000313,0.0,1.0,0.16356390113795824,-0.00023285273449206927,0.0,0.138,0.0,0.408,1.915,0.106,0.336,0.0
0.425,-5.0,0.585091,0.000188,0.0,1.0,0.25209614426004995,-0.00023285273449206927,0.0,0.148,0.0,0.498,1.915,0.106,0.437,0.0
0.5,-5.0,0.498656,0.000119,3.69773978601824,0.7689568508276604,0.37324163669202987,0.0982641148619837,0.0,0.155,0.005,0.62,1.915,0.106,0.567,0.105
0.2,-4.0,1.290306,0.000805,0.0,1.0,0.09014912564564717,-0.00023285273449206927,0.0,0.173,0.0,0.484,2.101,0.159,0.307,0.0
0.275,-4.0,0.949936,0.000347,0.0,1.0,0.17280937366823104,-0.00023285273449206927,0.0,0.208,0.0,0.572,2.101,0.159,0.433,0.0
0.35,-4.0,0.752238,8.5e-05,0.0,1.0,0.28469437184605684,-0.00023285273449206927,0.0,0.23,0.0,0.687,2.101,0.159,0.572,0.0
0.425,-4.0,0.622267,0.000133,1.3745727945794959,0.17358179747317817,0.4346183487273515,0.4036216522635652,0.019088690652307228,0.246,0.137,0.84,2.101,0.159,0.742,0.575
0.5,-4.0,0.530867,8.9e-05,1.1741538690276239,0.2236174609478136,0.6342303723558357,0.5921077724084414,0.2055731145693639,0.257,0.143,1.041,2.101,0.159,0.956,0.772
0.2,-3.0,1.389413,0.000581,0.0,1.0,0.14859063424979127,-0.00023285273449206927,0.0,0.276,0.0,0.769,2.315,0.227,0.493,0.0
0.275,-3.0,1.028777,0.000167,1.761290761082683,0.004292471408985621,0.2813258360544579,0.2708277338940944,0.0003789249437203823,0.329,0.228,0.91,2.315,0.227,0.692,0.556
0.35,-3.0,0.816671,0.000151,1.4934468291722949,0.0009146866291213613,0.4576417258971433,0.4454533370816121,0.16422017119919574,0.363,0.262,1.092,2.315,0.227,0.912,0.773
0.425,-3.0,0.677531,9.6e-05,0.8221907913094654,0.00015121844491267444,0.6871412006725267,0.6863293332478286,0.3837993941479191,0.388,0.362,1.325,2.315,0.227,1.172,1.14
0.5,-3.0,0.57912,1e-06,0.57912,1e-06,0.97991042909518,0.9798550902856554,0.6747645722711034,0.406,0.406,1.62,2.315,0.227,1.487,1.487
