theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents,SB_profits,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,4.0,1.1759713714736226,0.0,10.0,1.0,0.09432998972625209,0.0,0.0,0.0,0.139,0.0,0.328,4.11,0.047,0.268,0.0
0.4,4.0,0.5887563351530015,0.0,10.0,1.0,0.3790194425935846,0.0,0.0,0.0,0.165,0.0,0.616,4.11,0.047,0.586,0.0
0.6000000000000001,4.0,0.3924423345164677,0.0,10.0,1.0,0.9490891917952041,0.0,0.0,0.0,0.175,0.0,1.188,4.11,0.047,1.167,0.0
0.8,4.0,0.29432556696087486,0.0,10.0,1.0,1.818621033999524,0.0,0.0,0.0,0.179,0.0,2.058,4.11,0.047,2.042,0.0
1.0,4.0,0.235473901413175,0.0,0.0,0.762153014006828,2.771867872035076,1.5222214806699892,0.01572406293247286,1.5064974177375163,0.182,0.046,3.011,4.11,0.047,2.999,1.58
0.2,5.0,1.1948023701121089,0.0,10.0,1.0,0.18586133413906658,0.0,0.0,0.0,0.23,0.0,0.552,5.035,0.06,0.473,0.0
0.4,5.0,0.5976554341816304,0.0,10.0,1.0,0.7259317327177051,0.0,0.0,0.0,0.265,0.0,1.097,5.035,0.06,1.057,0.0
0.6000000000000001,5.0,0.39853087782319147,0.0,10.0,1.0,1.675203287526071,0.0,0.0,0.0,0.277,0.0,2.047,5.035,0.06,2.021,0.0
0.8,5.0,0.2988650909999149,0.0,0.0,0.7621530904226901,2.8061991735907643,1.4883610035038528,0.04260620344219568,1.4457548000616571,0.282,0.071,3.179,5.035,0.06,3.159,1.578
1.0,5.0,0.23909858980314755,0.0,0.0,0.4072363044295227,3.827318128029272,3.5205373876846826,0.40362554634497116,3.1169118413397117,0.286,0.178,4.201,5.035,0.06,4.185,3.743
0.2,6.0,1.2132131217052053,0.0,10.0,1.0,0.3282001182491655,0.0,0.0,0.0,0.345,0.0,0.857,6.009,0.072,0.76,0.0
0.4,6.0,0.6067016789914172,0.0,10.0,1.0,1.224548652413398,0.0,0.0,0.0,0.388,0.0,1.759,6.009,0.072,1.71,0.0
0.6000000000000001,6.0,0.4045313468855851,0.0,3.0782877202958323,0.7488689633641149,2.542242067107111,0.9391111993001031,1.5265566588595902e-15,0.9391111993001016,0.403,0.054,3.079,6.009,0.072,3.046,1.007
0.8,6.0,0.3033633331599386,0.0,0.0,0.4071919298950717,3.8102212094742423,3.474211213933474,0.4548610513976563,3.019350162535818,0.41,0.256,4.347,6.009,0.072,4.323,3.794
1.0,6.0,0.24269301823696596,0.0,0.0,0.14929512516434665,4.835411450649846,4.8072749407270265,1.3001371297439699,3.507137810983057,0.415,0.368,5.373,6.009,0.072,5.354,5.267
0.2,7.0,1.2315242230858152,0.0,10.0,1.0,0.5321721080920192,0.0,0.0,0.0,0.485,0.0,1.254,7.002,0.084,1.138,0.0
0.4,7.0,0.6158114157429356,0.0,10.0,1.0,1.8620006836210599,0.0,0.0,0.0,0.536,0.0,2.59,7.002,0.084,2.532,0.0
0.6000000000000001,7.0,0.41057973233313166,0.0,2.1913503564132317,0.28812913202713536,3.4688541767913876,2.9767983882377913,0.3332456179347225,2.643552770303069,0.554,0.288,4.199,7.002,0.084,4.161,3.337
0.8,7.0,0.308029717954297,0.0,0.3184721841491084,0.04222128969959754,4.786091075175409,4.7822979269418555,1.4146497057576728,3.367648221184183,0.562,0.538,5.518,7.002,0.084,5.489,5.454
1.0,7.0,0.2463277709971305,0.0,0.0,0.05688405486469698,5.79206594865988,5.790159452055578,2.4174334357855365,3.3727260162700414,0.567,0.555,6.524,7.002,0.084,6.501,6.483
0.2,8.0,1.2502004462923493,0.0,10.0,1.0,0.8055819280010452,0.0,0.0,0.0,0.648,0.0,1.75,8.0,0.096,1.616,0.0
0.4,8.0,0.6251220281939313,0.0,5.668378301511161,0.0,2.6038916823517453,1.79547458449184,0.13899947198736481,1.6564751125044752,0.708,0.235,3.556,8.0,0.096,3.489,2.09
0.6000000000000001,8.0,0.41675586310932183,0.0,0.9295341732543756,0.0,4.401196829718775,4.392195444860837,1.2482714538598494,3.143923991000988,0.728,0.679,5.356,8.0,0.096,5.311,5.241
0.8,8.0,0.31262453267968343,0.0,0.42562492678857833,8.412613440140525e-05,5.7200386284525075,5.719479872481209,2.557941821745022,3.161538050736187,0.738,0.727,6.676,8.0,0.096,6.643,6.628
1.0,8.0,0.2501264739631943,0.0,0.2488366219233443,0.00014461815117395246,6.700117159083888,6.700117153960504,3.536865011569674,3.1632521423908297,0.744,0.744,7.657,8.0,0.096,7.63,7.63
