theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,4.0,1.175971,0.0,10.0,1.0,0.09432998972621146,0.0,0.0,0.139,0.0,0.328,4.11,0.047,0.268,0.0
0.4,4.0,0.588756,0.0,10.0,1.0,0.3790194425956094,0.0,0.0,0.165,0.0,0.616,4.11,0.047,0.586,0.0
0.6000000000000001,4.0,0.392442,0.0,10.0,1.0,0.9490891917956763,0.0,0.0,0.175,0.0,1.188,4.11,0.047,1.167,0.0
0.8,4.0,0.294326,0.0,10.0,1.0,1.8186210339994797,0.0,0.0,0.179,0.0,2.058,4.11,0.047,2.042,0.0
1.0,4.0,0.235474,0.0,0.0,0.7622045837124837,2.771867872035036,1.5219530841566657,0.015766684816114873,0.182,0.046,3.011,4.11,0.047,2.999,1.579
0.2,5.0,1.194802,0.0,10.0,1.0,0.18586133413898265,0.0,0.0,0.23,0.0,0.552,5.035,0.06,0.473,0.0
0.4,5.0,0.597655,0.0,10.0,1.0,0.725931732717751,0.0,0.0,0.265,0.0,1.097,5.035,0.06,1.057,0.0
0.6000000000000001,5.0,0.398531,0.0,10.0,1.0,1.6752032875257672,0.0,0.0,0.277,0.0,2.047,5.035,0.06,2.021,0.0
0.8,5.0,0.298865,0.0,0.0,0.7622038769063129,2.806199173590772,1.4881008785155636,0.04260729508461525,0.282,0.071,3.179,5.035,0.06,3.159,1.577
1.0,5.0,0.239099,0.0,0.0,0.40739246977825516,3.8273181280291326,3.520176342322289,0.40353706487272656,0.286,0.178,4.201,5.035,0.06,4.185,3.743
0.2,6.0,1.213213,0.0,10.0,1.0,0.3282001182491586,0.0,0.0,0.345,0.0,0.857,6.009,0.072,0.76,0.0
0.4,6.0,0.606702,0.0,10.0,1.0,1.2245486524133802,0.0,0.0,0.388,0.0,1.759,6.009,0.072,1.71,0.0
0.6000000000000001,6.0,0.404531,0.0,3.077094108236508,0.749067722908799,2.5422420671079924,0.9386687189767222,0.0,0.403,0.054,3.079,6.009,0.072,3.046,1.006
0.8,6.0,0.303363,0.0,0.0,0.40743892132879933,3.810221209474242,3.47361586855582,0.45473146688915,0.41,0.256,4.347,6.009,0.072,4.323,3.794
1.0,6.0,0.242693,0.0,0.0,0.1493180914628679,4.835411450649858,4.807262227546322,1.2997507106403414,0.415,0.368,5.373,6.009,0.072,5.354,5.267
0.2,7.0,1.231524,0.0,10.0,1.0,0.5321721080918369,0.0,0.0,0.485,0.0,1.254,7.002,0.084,1.138,0.0
0.4,7.0,0.615811,0.0,10.0,1.0,1.862000683621063,0.0,0.0,0.536,0.0,2.59,7.002,0.084,2.532,0.0
0.6000000000000001,7.0,0.41058,0.0,2.1801540262042316,0.288975333452157,3.4688541767908494,2.9778870111121494,0.33309803458384035,0.554,0.288,4.199,7.002,0.084,4.161,3.338
0.8,7.0,0.30803,0.0,0.31892245965813315,0.04223881282799705,4.786091075172841,4.782284237638192,1.414257697742621,0.562,0.538,5.518,7.002,0.084,5.489,5.454
1.0,7.0,0.246328,0.0,0.0,0.05689414448884403,5.792065948659832,5.790158055940467,2.417033463044052,0.567,0.555,6.524,7.002,0.084,6.501,6.483
0.2,8.0,1.2502,0.0,10.0,1.0,0.8055819280007468,0.0,0.0,0.648,0.0,1.75,8.0,0.096,1.616,0.0
0.4,8.0,0.625122,0.0,5.66944327172799,0.0,2.6038916823517453,1.7951046830671462,0.13886910752757786,0.708,0.235,3.556,8.0,0.096,3.489,2.089
0.6000000000000001,8.0,0.416756,0.0,0.9295098292403716,0.0,4.401196829718709,4.392196332415142,1.2479443258210594,0.728,0.679,5.356,8.0,0.096,5.311,5.241
0.8,8.0,0.312625,0.0,0.42531248779753117,0.0001242849780084997,5.720038628450025,5.719479952243149,2.5575903774668083,0.738,0.727,6.676,8.0,0.096,6.643,6.628
1.0,8.0,0.250126,0.0,0.250126,0.0,6.700117159087879,6.700117159087879,3.536513648220346,0.744,0.744,7.657,8.0,0.096,7.63,7.63
