y_0,y_1
10.0,1.0
10.0,1.0
10.0,1.0
10.0,1.0
0.0,0.7621655990299803
10.0,1.0
10.0,1.0
10.0,1.0
0.0,0.7621705908790462
0.0,0.40725915226120624
10.0,1.0
10.0,1.0
3.0773850291916722,0.7489207091318677
0.0,0.4072337207576471
0.0,0.14929631982251096
10.0,1.0
10.0,1.0
2.1895201434987452,0.28830242216784274
0.3192195099182856,0.04214322247911859
0.0,0.05688206517022698
10.0,1.0
5.668641382594465,0.0
0.9301917702620193,0.0
0.4251661328650422,0.00014236392256804185
0.24864007565043533,0.00017050510330632567
