theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,SB_profits,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
4.0,0.39242336339333367,6.0,0.949089191816187,0.0,0.0,0.0,0.175,0.008,1.188,4.11,0.047,1.167,0.315
4.081632653061225,0.392926468042246,6.0,1.0009947683088476,0.0,0.0,0.0,0.182,0.009,1.249,4.183,0.048,1.228,0.34
4.163265306122449,0.3934287046797974,6.0,1.0543507781213604,0.0,0.0,0.0,0.189,0.01,1.313,4.256,0.049,1.291,0.367
4.244897959183674,0.39393003678976507,6.0,1.1091215638682832,0.0,0.0,0.0,0.197,0.011,1.378,4.33,0.05,1.356,0.395
4.326530612244898,0.3944304414721124,6.0,1.1652686196535258,0.0,0.0,0.0,0.205,0.012,1.444,4.405,0.051,1.422,0.425
4.408163265306122,0.39492990869963507,6.0,1.2227508886199827,0.0,0.0,0.0,0.213,0.013,1.512,4.479,0.052,1.489,0.456
4.489795918367347,0.39542844052938375,6.0,1.2815250691023534,0.0,0.0,0.0,0.221,0.014,1.582,4.555,0.053,1.558,0.488
4.571428571428571,0.3959260502728883,6.0,1.341545924933444,0.0,0.0,0.0,0.23,0.015,1.653,4.631,0.054,1.629,0.522
4.653061224489796,0.3964227616310622,6.0,1.40276659568557,0.0,0.0,0.0,0.238,0.017,1.725,4.707,0.055,1.701,0.557
4.73469387755102,0.39691860780108135,6.0,1.4651389029403967,0.0,0.0,0.0,0.247,0.018,1.799,4.784,0.056,1.774,0.593
4.816326530612245,0.39741363056362217,6.0,1.5286136490559579,0.0,0.0,0.0,0.256,0.02,1.874,4.861,0.057,1.849,0.631
4.8979591836734695,0.39790787935956523,6.0,1.5931409053212717,0.0,0.0,0.0,0.265,0.021,1.95,4.938,0.058,1.924,0.67
4.979591836734694,0.39840141036554666,6.0,1.6586702868400223,0.0,0.0,0.0,0.274,0.023,2.028,5.016,0.059,2.001,0.71
5.061224489795919,0.3988942855778176,6.0,1.7251512119489503,0.0,0.0,0.0,0.284,0.025,2.107,5.094,0.06,2.08,0.752
5.142857142857142,0.3993865719134943,6.0,1.7925331444395023,0.0,0.0,0.0,0.293,0.027,2.186,5.172,0.061,2.159,0.795
5.224489795918367,0.39987834033782343,6.0,1.8607658173002184,0.0,0.0,0.0,0.303,0.029,2.267,5.251,0.062,2.239,0.84
5.3061224489795915,0.40036966502527893,6.0,1.9297994371219471,0.0,0.0,0.0,0.313,0.032,2.349,5.33,0.063,2.321,0.885
5.387755102040816,0.4008606225614354,1.904976134567294,1.999584868700061,1.936072210318172,0.6173901721300976,1.3186820381880744,0.323,0.227,2.432,5.409,0.064,2.403,2.22
