theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
4.0,0.39242336339333367,0.41679868154578453,0.949089191816187,0.949079419734385,0.022933469116807714,0.175,0.173,1.188,4.11,0.047,1.167,1.166
4.081632653061225,0.392926468042246,0.4167986779871036,1.0009947683088476,1.0009851853496166,0.022429015805194297,0.182,0.181,1.249,4.183,0.048,1.228,1.227
4.163265306122449,0.3934287046797974,0.4167986733707329,1.0543507781213604,1.0543413941486415,0.021926947026880583,0.189,0.188,1.313,4.256,0.049,1.291,1.29
4.244897959183674,0.39393003678976507,0.41679866406187366,1.1091215638682832,1.109112387999394,0.021427264915184097,0.197,0.196,1.378,4.33,0.05,1.356,1.354
4.326530612244898,0.3944304414721124,0.41679865147816264,1.1652686196535258,1.1652596602712793,0.020929957557558332,0.205,0.204,1.444,4.405,0.051,1.422,1.42
4.408163265306122,0.39492990869963507,0.41679863666194306,1.2227508886199827,1.2227421533901008,0.02043500041479618,0.213,0.212,1.512,4.479,0.052,1.489,1.488
4.489795918367347,0.39542844052938375,0.41679859732288543,1.2815250691023534,1.2815165650097073,0.01994235771307551,0.221,0.22,1.582,4.555,0.053,1.558,1.557
4.571428571428571,0.3959260502728883,0.4167985759760748,1.341545924933444,1.341537658248287,0.019451983798298045,0.23,0.229,1.653,4.631,0.054,1.629,1.627
4.653061224489796,0.3964227616310622,0.416798552219971,1.40276659568557,1.4027585720315792,0.01896382444349154,0.238,0.237,1.725,4.707,0.055,1.701,1.699
4.73469387755102,0.39691860780108135,0.4167985257096489,1.4651389029403967,1.4651311272961551,0.01847781810129323,0.247,0.246,1.799,4.784,0.056,1.774,1.773
4.816326530612245,0.39741363056362217,0.4167984964411709,1.5286136490559579,1.5286061257716597,0.017993897094873645,0.256,0.255,1.874,4.861,0.057,1.849,1.847
4.8979591836734695,0.39790787935956523,0.416798464490453,1.5931409053212717,1.5931336381349268,0.01751198874186599,0.265,0.264,1.95,4.938,0.058,1.924,1.923
4.979591836734694,0.39840141036554666,0.41679843043444653,1.6586702868400223,1.6586632788924813,0.017032016407111605,0.274,0.273,2.028,5.016,0.059,2.001,2.0
5.061224489795919,0.3988942855778176,0.4167983945415065,1.7251512119489503,1.7251444657985961,0.016553900481166117,0.284,0.282,2.107,5.094,0.06,2.08,2.078
5.142857142857142,0.3993865719134943,0.4167983571430963,1.7925331444395023,1.7925266620755917,0.01607755928261323,0.293,0.292,2.186,5.172,0.061,2.159,2.158
5.224489795918367,0.39987834033782343,0.416798318614291,1.8607658173002184,1.8607596001551325,0.015602909883238425,0.303,0.302,2.267,5.251,0.062,2.239,2.238
5.3061224489795915,0.40036966502527893,0.41679834885916905,1.9297994371219471,1.9297934860320591,0.01512986885602885,0.313,0.312,2.349,5.33,0.063,2.321,2.319
5.387755102040816,0.4008606225614354,0.4167983109743413,1.999584868700061,1.9995791840659998,0.014658352946838704,0.323,0.322,2.432,5.409,0.064,2.403,2.402
5.469387755102041,0.4013512911915304,0.4167982963873498,2.070073799721503,2.070068381350934,0.014188279671261128,0.333,0.332,2.516,5.488,0.065,2.486,2.485
