theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
-7.0,0.661332,5.0,0.04368264141173994,0.0,0.0,0.042,0.002,0.122,1.615,0.04,0.097,0.013
-6.918367346938775,0.662551,5.0,0.0463382219905816,0.0,0.0,0.045,0.002,0.128,1.626,0.042,0.102,0.014
-6.836734693877551,0.663817,5.0,0.049135165960771006,0.0,0.0,0.047,0.002,0.135,1.637,0.044,0.108,0.015
-6.755102040816326,0.66513,5.0,0.05207950022659563,0.0,0.0,0.05,0.002,0.143,1.647,0.046,0.114,0.016
-6.673469387755102,0.666494,5.0,0.055177397067308155,0.0,0.0,0.052,0.002,0.15,1.659,0.048,0.121,0.018
-6.591836734693878,0.667909,5.0,0.05843516883626134,0.0,0.0,0.055,0.002,0.158,1.67,0.05,0.127,0.019
-6.510204081632653,0.669377,5.0,0.06185926176970322,0.0,0.0,0.058,0.002,0.167,1.681,0.052,0.134,0.02
-6.428571428571429,0.670901,5.0,0.06545624888168272,0.0,0.0,0.061,0.003,0.176,1.693,0.054,0.141,0.022
-6.346938775510204,0.672482,5.0,0.06923282190417647,0.0,0.0,0.064,0.003,0.185,1.704,0.056,0.149,0.023
-6.26530612244898,0.674122,5.0,0.07319578222164347,0.0,0.0,0.067,0.003,0.194,1.716,0.059,0.157,0.025
-6.183673469387755,0.675824,5.0,0.07735203077773867,0.0,0.0,0.071,0.003,0.204,1.728,0.061,0.166,0.027
-6.1020408163265305,0.677588,5.0,0.08170855692253638,0.0,0.0,0.074,0.003,0.215,1.74,0.064,0.174,0.029
-6.020408163265306,0.679418,5.0,0.0862724261548137,0.0,0.0,0.078,0.004,0.226,1.752,0.066,0.183,0.031
-5.938775510204081,0.681314,5.0,0.09105076676794525,0.0,0.0,0.082,0.004,0.237,1.764,0.069,0.193,0.033
-5.857142857142858,0.683281,5.0,0.09605075534096469,0.0,0.0,0.086,0.004,0.249,1.776,0.072,0.203,0.035
-5.775510204081633,0.685318,5.0,0.10127960111022627,0.0,0.0,0.09,0.004,0.262,1.789,0.074,0.213,0.037
-5.6938775510204085,0.687429,5.0,0.10674452915920787,0.0,0.0,0.094,0.005,0.275,1.801,0.077,0.224,0.04
-5.612244897959184,0.689616,5.0,0.11245276248275804,0.0,0.0,0.098,0.005,0.288,1.814,0.08,0.236,0.042
-5.530612244897959,0.691881,5.0,0.11841150439933905,0.0,0.0,0.103,0.005,0.302,1.827,0.083,0.247,0.045
-5.448979591836735,0.694226,5.0,0.12462791892139985,0.0,0.0,0.108,0.006,0.317,1.84,0.087,0.26,0.048
-5.36734693877551,0.696654,5.0,0.13110910512208382,0.0,0.0,0.113,0.006,0.332,1.854,0.09,0.272,0.051
-5.285714285714286,0.699166,5.0,0.1378620774777379,0.0,0.0,0.118,0.006,0.348,1.867,0.093,0.286,0.055
-5.204081632653061,0.701766,5.0,0.14489374253016052,0.0,0.0,0.124,0.007,0.364,1.881,0.097,0.299,0.058
-5.122448979591837,0.704456,5.0,0.15221087465646588,0.0,0.0,0.129,0.007,0.381,1.894,0.1,0.314,0.062
-5.040816326530612,0.707237,5.0,0.15982009094753868,0.0,0.0,0.135,0.008,0.399,1.908,0.104,0.329,0.066
-4.959183673469388,0.710114,5.0,0.16772782527558835,0.0,0.0,0.141,0.008,0.417,1.922,0.108,0.344,0.07
-4.877551020408164,0.71309,5.0,0.17594030258196836,0.0,0.0,0.147,0.009,0.436,1.937,0.111,0.36,0.074
-4.795918367346939,0.716188,5.0,0.18446346879173137,0.0,0.0,0.154,0.009,0.456,1.951,0.115,0.377,0.079
-4.714285714285714,0.719388,5.0,0.1933030176260791,0.0,0.0,0.161,0.01,0.476,1.965,0.119,0.394,0.084
-4.63265306122449,0.722695,5.0,0.20246436884291086,0.0,0.0,0.168,0.011,0.497,1.98,0.123,0.412,0.089
-4.551020408163266,0.726112,5.0,0.21195261760881054,0.0,0.0,0.175,0.011,0.519,1.995,0.128,0.43,0.094
-4.469387755102041,0.729643,5.0,0.22177250559900719,0.0,0.0,0.182,0.012,0.542,2.01,0.132,0.45,0.1
-4.387755102040817,0.733291,5.0,0.231928392102744,0.0,0.0,0.19,0.013,0.565,2.025,0.136,0.469,0.105
-4.3061224489795915,0.737059,5.0,0.24242422526849158,0.0,0.0,0.198,0.014,0.59,2.041,0.141,0.49,0.111
-4.224489795918368,0.740953,4.78617982503122,0.2532635136569074,0.107874340701127,0.01004463524341607,0.206,0.017,0.615,2.057,0.145,0.511,0.129
-4.142857142857143,0.744974,3.7296537628593938,0.26444929829901714,0.1610960277206772,0.01727001831322631,0.214,0.037,0.64,2.072,0.15,0.533,0.207
-4.061224489795919,0.749128,3.1613777019131795,0.2759841253645673,0.19726401187312123,0.02800873497776011,0.223,0.056,0.667,2.088,0.155,0.555,0.268
-3.979591836734694,0.753418,2.777532806937698,0.28787001970559056,0.2259543629963821,0.041241470034924434,0.232,0.075,0.694,2.105,0.16,0.578,0.32
-3.8979591836734695,0.757847,2.472316919887221,0.30010845938342184,0.2514244126226066,0.05651730128341229,0.242,0.095,0.723,2.121,0.165,0.602,0.37
-3.8163265306122454,0.762422,2.220804280965919,0.3127003513872347,0.2745969071770682,0.07366317937544561,0.251,0.115,0.752,2.138,0.17,0.627,0.418
-3.734693877551021,0.767144,2.0049880347258955,0.3256460087537956,0.29621990916749713,0.09255439180454053,0.261,0.136,0.782,2.154,0.175,0.652,0.466
-3.653061224489796,0.772019,1.8140446404913566,0.33894512919212494,0.3167384289729576,0.11311304360919086,0.271,0.158,0.813,2.171,0.181,0.678,0.514
-3.5714285714285716,0.777051,1.643132828985191,0.3525967754677815,0.33634724284796774,0.13529089214337411,0.282,0.181,0.844,2.189,0.186,0.705,0.562
-3.489795918367347,0.782245,1.4886018004212926,0.36659935765588164,0.3552014959154154,0.15904874719283538,0.292,0.205,0.877,2.206,0.191,0.732,0.611
