y_0,y_1
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
0.0,0.9912055165074956
0.0,0.9023605333037966
0.0,0.6950051196433857
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
0.0,0.9950934848865265
0.0,0.9043729744275603
0.0,0.6948694282437952
0.0,0.5929566164917839
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
0.0,0.9987469763475963
0.0,0.9156294937133098
0.0,0.6964038056478598
0.0,0.5835877287778602
0.0,0.45881459740806346
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
1.2229298964513922,0.9582949329741846
0.22322924303856068,0.6978996205204757
0.40503427680005005,0.5718166205029853
0.0,0.40358084090754914
0.0,0.29615158048086265
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
0.5097215394392802,0.9891164029723866
1.3552889552429237,0.7993094429908978
0.37441806553036067,0.5701889229702549
0.826451980413461,0.2975402282345495
0.0,0.257803155643932
0.0,0.19960996429530714
5.0,1.0
5.0,1.0
5.0,1.0
0.6714159648090788,0.9988866913947569
0.60956175985771,0.899648883555358
0.7092742695890855,0.5930896923756522
0.9460802027907068,0.21266490534792631
0.00046918104941537993,0.1380108440686184
0.0,0.1702955831792684
0.0,0.1372995269649634
5.0,1.0
5.0,1.0
5.0,1.0
2.4530429324262655,0.9407040308350207
0.898675620095248,0.6435144905669538
0.9393817777200446,0.19818449112147596
0.0727945129928114,0.11927047588251719
0.0,0.13103946063169777
0.0,0.11016181359219068
0.0033280914401711166,0.0966604074696493
5.0,1.0
5.0,1.0
1.3650131036622464,0.9986694539695736
2.6961951176949186,0.7082452448735654
2.1370219764485965,0.06947184598410884
0.5398033525401014,0.09490344261458479
0.0006359034057352944,0.11472462386377222
0.013742269013096796,0.08625529617067697
0.02825525902859509,0.07173986569831614
0.04226415919574409,0.05773052494968759
5.0,1.0
5.0,1.0
2.6552889070837824,0.9307939471768215
3.594432612302559,0.013805167639490528
1.4237619970297053,0.0
0.1851147574042587,0.0631995330720199
0.23036653436963214,0.044622301523941754
0.04981402395859951,0.05019124191947223
0.05700521877208576,0.042992855332673136
0.06198182489499569,0.03801538934260546
5.0,1.0
5.0,1.0
5.585381115372536,0.0
4.020127245736915,0.0
0.8667479526645514,0.0
0.5072332916360697,0.0022035108981608457
0.3855566363643492,0.0015458549853071802
0.31840017566138407,0.0006349234536961518
0.263090084993986,0.0017666651158168565
0.250076,0.0
