y_0,y_1
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
0.0,0.8997751669230835
0.0,0.6952071897703831
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
0.0,0.8989525961720294
0.0,0.6950876378760339
0.0,0.5983176320800774
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
0.0,0.9092973424607869
0.0,0.6970481032409751
0.0,0.5990855107852373
0.0,0.468350741044587
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
2.794426305171258,0.9561518434380794
0.0,0.7642908180453296
0.36948498298186305,0.5791417427090803
0.0,0.453474015874227
0.0,0.3209049026103943
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
1.8513936653582017,0.780973750465276
0.3588816170572506,0.586189330749461
0.015548833577999622,0.4710959172546608
0.0,0.29466359125616187
0.0,0.2010318619264625
5.0,1.0
5.0,1.0
5.0,1.0
5.0,1.0
1.3351940577976744,0.8739408646686535
0.5812581109520758,0.5961819127910949
0.6219737560355536,0.392041133735288
0.0,0.14754372826324258
0.0,0.18605316420669285
0.0,0.13348769333783267
5.0,1.0
5.0,1.0
5.0,1.0
2.791241749169126,0.9442040791350117
0.40724983779403884,0.6945518212428063
0.5473219134129663,0.33731901985086465
0.36875452472072906,0.2377875414516118
0.0,0.13631291144879648
0.0,0.11955419224468315
0.003978883112947371,0.09600796763142987
5.0,1.0
5.0,1.0
5.0,1.0
2.209859548519272,0.7421975608643379
1.954492626131194,0.33979407849800336
0.4753372564116064,0.09346672687615325
0.07364879626532378,0.11075043953334754
0.00799801514804083,0.0920107084938425
0.030161636410319187,0.06983267060408878
0.04159726209139322,0.05839645482945095
5.0,1.0
5.0,1.0
3.2762183532583435,0.9111332150562957
3.020729833746604,0.23910567351736886
1.3271700641899238,0.07672884662945208
0.3919501898345167,0.03434862021999638
0.2096631896625633,0.042994446684561385
0.13342241789961048,0.043907818228701816
0.057485230961899475,0.04251341566447568
0.061033360698643055,0.038963443414099824
5.0,1.0
5.0,1.0
6.122347047352022,0.0
3.6014353251021674,0.0
0.9037151891713822,0.0
0.5556949360547382,0.00030908116952719497
0.41090286839789714,0.0006216750115136477
0.34940884638881115,0.00023060118841939284
0.28579621355033313,0.00020620535837340777
0.250076,0.0
