theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,4.0,1.161055,0.002212,5.0,1.0,0.09459846408515828,0.0,0.0,0.139,0.0,0.323,4.11,0.047,0.269,0.0
0.2888888888888889,4.0,0.805963,0.001026,5.0,1.0,0.19444564309498363,0.0,0.0,0.155,0.0,0.427,4.11,0.047,0.389,0.0
0.37777777777777777,4.0,0.617195,0.000615,5.0,1.0,0.3361414340119992,0.0,0.0,0.164,0.0,0.571,4.11,0.047,0.541,0.0
0.4666666666666667,4.0,0.500111,0.000407,5.0,1.0,0.5323122476983317,0.0,0.0,0.169,0.0,0.768,4.11,0.047,0.744,0.0
0.5555555555555556,4.0,0.421277,4.3e-05,5.0,1.0,0.7936708662515196,0.0,0.0,0.173,0.0,1.03,4.11,0.047,1.01,0.0
0.6444444444444445,4.0,0.363253,2.9e-05,5.0,1.0,1.1224307852549396,0.0,0.0,0.176,0.0,1.36,4.11,0.047,1.342,0.0
0.7333333333333334,4.0,0.319524,0.0,5.0,1.0,1.507383834931231,0.0,0.0,0.178,0.0,1.745,4.11,0.047,1.73,0.0
0.8222222222222222,4.0,0.284853,0.0,5.0,1.0,1.9261762888871723,0.0,0.0,0.18,0.0,2.164,4.11,0.047,2.151,0.0
0.9111111111111112,4.0,0.256853,5.4e-05,0.0,0.9080442740980742,2.3542297844557942,0.5828757056591424,0.014350687913812998,0.181,0.018,2.593,4.11,0.047,2.58,0.605
1.0,4.0,0.234049,4.2e-05,0.0,0.690140066937069,2.7728928113870794,1.865672072963113,0.07996639882236212,0.182,0.06,3.011,4.11,0.047,3.0,1.94
0.2,4.444444444444445,1.171756,0.002002,5.0,1.0,0.12973112176669965,0.0,0.0,0.176,0.0,0.415,4.513,0.053,0.35,0.0
0.2888888888888889,4.444444444444445,0.813154,0.000971,5.0,1.0,0.2652807700113149,0.0,0.0,0.195,0.0,0.554,4.513,0.053,0.509,0.0
0.37777777777777777,4.444444444444445,0.622637,0.000566,5.0,1.0,0.4569456320546536,0.0,0.0,0.205,0.0,0.748,4.513,0.053,0.713,0.0
0.4666666666666667,4.444444444444445,0.505865,3.9e-05,5.0,1.0,0.7180604245030167,0.0,0.0,0.211,0.0,1.01,4.513,0.053,0.982,0.0
0.5555555555555556,4.444444444444445,0.424986,3.6e-05,5.0,1.0,1.0547533601612153,0.0,0.0,0.215,0.0,1.348,4.513,0.053,1.324,0.0
0.6444444444444445,4.444444444444445,0.366438,2.4e-05,5.0,1.0,1.458387095878579,0.0,0.0,0.218,0.0,1.752,4.513,0.053,1.731,0.0
0.7333333333333334,4.444444444444445,0.322327,0.0,5.0,1.0,1.9053071347601815,0.0,0.0,0.221,0.0,2.199,4.513,0.053,2.181,0.0
0.8222222222222222,4.444444444444445,0.287332,0.0,0.0,0.9082189438553394,2.3663194536713354,0.5728463957822657,0.010634857565137601,0.222,0.022,2.66,4.513,0.053,2.644,0.6
0.9111111111111112,4.444444444444445,0.259108,4.5e-05,0.0,0.6901820127375047,2.817827286789765,1.8629263713426467,0.09472167875929516,0.224,0.074,3.112,4.513,0.053,3.098,1.955
1.0,4.444444444444445,0.236101,3.4e-05,0.0,0.602329417227635,3.2464533245465965,2.487499301626582,0.315458623044217,0.225,0.094,3.541,4.513,0.053,3.528,2.606
0.2,4.888888888888889,1.181509,0.001867,5.0,1.0,0.17356545099319287,0.0,0.0,0.219,0.0,0.521,4.929,0.058,0.447,0.0
0.2888888888888889,4.888888888888889,0.819748,0.000921,5.0,1.0,0.35292876552258284,0.0,0.0,0.239,0.0,0.704,4.929,0.058,0.652,0.0
0.37777777777777777,4.888888888888889,0.627609,0.000554,5.0,1.0,0.604529844296084,0.0,0.0,0.251,0.0,0.958,4.929,0.058,0.918,0.0
0.4666666666666667,4.888888888888889,0.509931,4.7e-05,5.0,1.0,0.9396089560793472,0.0,0.0,0.257,0.0,1.294,4.929,0.058,1.261,0.0
0.5555555555555556,4.888888888888889,0.428443,3e-05,5.0,1.0,1.3550013227484843,0.0,0.0,0.262,0.0,1.71,4.929,0.058,1.683,0.0
0.6444444444444445,4.888888888888889,0.36941,2e-05,5.0,1.0,1.8281832925027015,0.0,0.0,0.266,0.0,2.184,4.929,0.058,2.16,0.0
0.7333333333333334,4.888888888888889,0.324928,0.0,5.982331304133829e-06,0.9124225697359425,2.325233892032085,0.5321443962763609,0.0047506462735786015,0.268,0.025,2.681,4.929,0.058,2.66,0.564
0.8222222222222222,4.888888888888889,0.289647,0.0,0.0,0.6904634108093326,2.815523454068146,1.8371218760875,0.08933443766443772,0.27,0.089,3.172,4.929,0.058,3.153,1.948
0.9111111111111112,4.888888888888889,0.261214,3.7e-05,0.0,0.6017177135578788,3.2803619906873163,2.4871934284454467,0.3373063581718351,0.272,0.114,3.637,4.929,0.058,3.62,2.63
1.0,4.888888888888889,0.23802,2.9e-05,0.0,0.46122822156415844,3.7125673294673707,3.2897693500982585,0.6025917613219386,0.273,0.155,4.069,4.929,0.058,4.054,3.483
0.2,5.333333333333333,1.190697,0.001736,5.0,1.0,0.22719470680228795,0.0,0.0,0.266,0.0,0.643,5.356,0.064,0.559,0.0
0.2888888888888889,5.333333333333333,0.825856,0.000892,5.0,1.0,0.4590897523401193,0.0,0.0,0.289,0.0,0.878,5.356,0.064,0.82,0.0
0.37777777777777777,5.333333333333333,0.632299,0.000536,5.0,1.0,0.7802883741583146,0.0,0.0,0.301,0.0,1.201,5.356,0.064,1.157,0.0
0.4666666666666667,5.333333333333333,0.513823,4e-05,5.0,1.0,1.195882203242019,0.0,0.0,0.309,0.0,1.618,5.356,0.064,1.582,0.0
0.5555555555555556,5.333333333333333,0.431701,2.5e-05,5.0,1.0,1.6888825475294318,0.0,0.0,0.314,0.0,2.112,5.356,0.064,2.081,0.0
0.6444444444444445,5.333333333333333,0.372211,1.7e-05,2.6489942512328524,0.961172693909316,2.222587750225159,0.1574662896297543,0.0,0.318,0.007,2.646,5.356,0.064,2.62,0.166
0.7333333333333334,5.333333333333333,0.327368,0.0,0.11491642183391791,0.6897250963451496,2.757487903654139,1.7685708069968469,0.07145873446972142,0.321,0.104,3.181,5.356,0.064,3.158,1.898
0.8222222222222222,5.333333333333333,0.291832,0.0,0.6934301416853386,0.5568846252800006,3.266416006774062,2.473104444885937,0.3344654464762934,0.323,0.132,3.691,5.356,0.064,3.67,2.638
0.9111111111111112,5.333333333333333,0.263371,0.0,0.0,0.4522227737941544,3.737492907406359,3.3170993568090297,0.6407244534139539,0.325,0.187,4.162,5.356,0.064,4.143,3.551
1.0,5.333333333333333,0.23983,2.4e-05,0.0,0.320550740098218,4.1693345235765005,3.9889812448107658,0.9854111809017544,0.326,0.232,4.594,5.356,0.064,4.577,4.279
0.2,5.777777777777778,1.198826,0.001741,5.0,1.0,0.2916569149365355,0.0,0.0,0.317,0.0,0.781,5.79,0.069,0.688,0.0
0.2888888888888889,5.777777777777778,0.831612,0.000878,5.0,1.0,0.5851538173395727,0.0,0.0,0.343,0.0,1.078,5.79,0.069,1.014,0.0
0.37777777777777777,5.777777777777778,0.636709,0.00053,5.0,1.0,0.9846423048241969,0.0,0.0,0.356,0.0,1.479,5.79,0.069,1.43,0.0
0.4666666666666667,5.777777777777778,0.515849,0.000355,5.0,1.0,1.4841444571585425,0.0,0.0,0.365,0.0,1.98,5.79,0.069,1.94,0.0
0.5555555555555556,5.777777777777778,0.434819,2.2e-05,5.0,1.0,2.049717352933138,0.0,0.0,0.371,0.0,2.546,5.79,0.069,2.513,0.0
0.6444444444444445,5.777777777777778,0.374893,1.4e-05,2.8247304456484454,0.7826688730870431,2.633123984978182,0.889173278246836,0.053263816381429324,0.375,0.045,3.13,5.79,0.069,3.102,0.946
0.7333333333333334,5.777777777777778,0.329697,0.0,0.8004635582673815,0.5493373684441654,3.194776654181148,2.415489198376949,0.30677987490886605,0.378,0.156,3.692,5.79,0.069,3.667,2.61
0.8222222222222222,5.777777777777778,0.293925,0.0,0.9219946668389128,0.3255365419708778,3.7142752734484272,3.389880399884401,0.6467514186105253,0.38,0.227,4.212,5.79,0.069,4.19,3.674
0.9111111111111112,5.777777777777778,0.265259,0.0,0.0,0.30908678960093916,4.18686891499823,4.01462648765896,1.0507712757891965,0.382,0.277,4.685,5.79,0.069,4.665,4.361
1.0,5.777777777777778,0.241688,0.0,0.0,0.2092870065351773,4.616011194362966,4.5495168326567,1.446176109211065,0.384,0.317,5.115,5.79,0.069,5.096,4.946
0.2,6.222222222222222,1.206775,0.001722,5.0,1.0,0.36790679765263234,0.0,0.0,0.374,0.0,0.937,6.229,0.075,0.836,0.0
