theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.0,0.0,1.0,1.0,0.8236596918284996,1.0,2.0,1.9853270484894021,0.2281219825916297
1.1052631578947367,0.0,1.1052631578947367,1.0,0.8738390503108352,1.0,2.1052631578947367,2.0804361438290058,0.311881786977857
1.2105263157894737,0.0,1.2105263157894737,1.0,0.9314795295572758,1.0,2.2105263157894735,2.1749750211658054,0.39115255470281346
1.3157894736842106,0.0,1.3157894736842106,1.0,1.0014412890229374,1.0,2.3157894736842106,2.2711765721076795,0.46673671588707294
1.4210526315789473,0.0,1.4210526315789473,1.0,1.0766981395611352,1.0,2.4210526315789473,2.3680204766194453,0.5396991972182983
1.526315789473684,0.0,1.526315789473684,1.0,1.1669525927213578,1.0,2.526315789473684,2.4688318426097418,0.6105048647448037
1.631578947368421,0.0,1.631578947368421,1.0,1.2607475887211306,1.0,2.6315789473684212,2.570587267405664,0.6802557660510086
1.736842105263158,0.0,1.736842105263158,1.0,1.3657117318736551,1.0,2.736842105263158,2.675757747818273,0.7492113220201403
1.8421052631578947,0.0,1.8421052631578947,1.0,1.4744895847575543,1.0,2.8421052631578947,2.782106356365933,0.8181462623438244
1.9473684210526314,0.0,1.9473684210526314,1.0,1.5932102667408334,1.0,2.9473684210526314,2.8914462951604083,0.8873239142355553
2.052631578947368,0.0,2.052631578947368,1.0,1.7190358777956027,1.0,3.052631578947368,3.0026925373188766,0.9574388184467976
2.1578947368421053,0.0,2.1578947368421053,1.0,1.834862050518032,1.0,3.1578947368421053,3.1109118598074,1.0290103820122136
2.263157894736842,0.0,2.263157894736842,1.0,1.9615324024074587,1.0,3.263157894736842,3.2219173978866755,1.1013419640412425
2.3684210526315788,0.0,2.3684210526315788,1.0,2.103746620014614,1.0,3.3684210526315788,3.3362908521413024,1.17523865480236
2.473684210526316,0.0,2.473684210526316,1.0,2.2465537503471995,1.0,3.473684210526316,3.4497369277036145,1.2519169823169778
2.5789473684210527,0.0,2.5789473684210527,1.0,2.4034866110372914,1.0,3.5789473684210527,3.56441628719518,1.3315288425094307
2.6842105263157894,0.0,2.6842105263157894,1.0,2.5494394547398094,1.0,3.6842105263157894,3.6755235017483745,1.4153623503057815
2.789473684210526,0.0,2.789473684210526,1.0,2.6980940441108725,1.0,3.789473684210526,3.785422885559612,1.5026773676251746
2.894736842105263,0.0,2.894736842105263,1.0,2.85671407889484,1.0,3.894736842105263,3.8940230521914714,1.5938645095271315
3.0,0.0,3.0,1.0,3.0,1.0,4.0,4.0,1.6900492551907151
