y_0,y_1
0.8236596918284996,1.0
0.8738390503108352,1.0
0.9314795295572758,1.0
1.0014412890229374,1.0
1.0766981395611352,1.0
1.1669525927213578,1.0
1.2607475887211306,1.0
1.3657117318736551,1.0
1.4744895847575543,1.0
1.5932102667408334,1.0
1.7190358777956027,1.0
1.834862050518032,1.0
1.9615324024074587,1.0
2.103746620014614,1.0
2.2465537503471995,1.0
2.4034866110372914,1.0
2.5494394547398094,1.0
2.6980940441108725,1.0
2.85671407889484,1.0
3.0,1.0
0.8044389446460949,1.0
0.8639886204216344,1.0
0.9286761179496418,1.0
0.9984075195498786,1.0
1.076905002748919,1.0
1.1645091044489175,1.0
1.2604897042297825,1.0
1.3656274234392418,1.0
1.473412265865046,1.0
1.5932511550255537,1.0
1.718210591666062,1.0
1.833956470748979,1.0
1.9613344184336232,1.0
2.1026958485052427,1.0
2.2465443126599816,1.0
2.403295028753876,1.0
2.5488334898163223,1.0
2.6980048729667474,1.0
2.8564934623171387,1.0
3.0,1.0
0.7918602182261244,1.0
0.8536007025558402,1.0
0.9235424929103798,1.0
0.9968268614321262,1.0
1.0751768524026806,1.0
1.162496224774985,1.0
1.2609741680900874,1.0
1.3626843164800446,1.0
1.473529156299772,1.0
1.5926712130811878,1.0
1.7168927538763457,1.0
1.8330979039978927,1.0
1.95982186223821,1.0
2.102065636484771,1.0
2.2452200897876367,1.0
2.4028244174132474,1.0
2.5482056994035847,1.0
2.697988613881771,1.0
2.8562892924737344,1.0
3.0,1.0
0.7687547067936592,1.0
0.83922546075569,1.0
0.912958601359195,1.0
0.9923099609978798,1.0
1.0726719715607376,1.0
1.1621580674512455,1.0
1.2566504063974362,1.0
1.3630319360436796,1.0
1.473734962730541,1.0
1.5908424530979026,1.0
1.7158388758004808,1.0
1.8313572161183833,1.0
1.9586986796074033,1.0
2.101794126763511,1.0
2.2435352191127476,1.0
2.4029975905541576,1.0
2.5476896112171827,1.0
2.6975356164149114,1.0
2.8561532251457122,1.0
3.0,1.0
0.6946035103531657,1.0
0.8219850896267955,1.0
0.8969899235266474,1.0
0.9823620246883886,1.0
1.0653878708912343,1.0
1.1561955318517207,1.0
1.257495138299213,1.0
1.3613416494740205,1.0
1.4699689659798352,1.0
1.5910332177043907,1.0
1.7137466311666216,1.0
1.8292952055224878,1.0
1.9582126697719973,1.0
2.0989878481164217,1.0
2.2425374574334875,1.0
2.4021799491182017,1.0
2.5471593585297367,1.0
2.696998740160244,1.0
2.8557898361569625,1.0
3.0,1.0
0.6363240013425003,0.8268524829258148
0.7874440190796062,0.8699104920388337
0.8714939948063358,1.0
0.9570932779903657,1.0
1.0495139178860957,1.0
1.1481212600239263,1.0
1.2489095328635416,1.0
1.3587985398030042,1.0
1.4698951879604871,1.0
1.5877514936382513,1.0
1.7096261784868896,1.0
1.8270621997578504,1.0
1.9558140663732666,1.0
2.096469797851462,1.0
2.241968530452935,1.0
2.4008727786125426,1.0
2.5463685152854207,1.0
2.6966143239793907,1.0
2.8551979314397244,1.0
3.0,1.0
0.49577194362486193,0.7223862782068274
0.7146859761669455,0.7973640604791475
0.8355933293946043,0.815915008523031
0.9289369516455132,0.9617563435304333
1.0305502616602942,0.9473027100950729
1.1375025003970005,1.0
1.2367840254362956,1.0
1.3494457968970455,1.0
