theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,SB_profits,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.04,0.389568,0.38970886333398,1.1776656258414864,1.1776656247159194,0.000962629689209793,1.1767029950267096,0.0,0.224,1.476,6.0,0.04,1.458,1.458
0.04842105263157895,0.393407,0.11088792565963279,1.3092934916220107,1.3079988683646693,5.069446599037519e-05,1.307948173898679,0.0,0.285,1.67,6.0,0.048,1.649,1.664
0.056842105263157895,0.397335,0.006010262460118461,1.420617586947232,1.4177824034515587,2.2129964324602014e-05,1.417760273487234,0.0,0.341,1.844,6.0,0.057,1.819,1.844
0.06526315789473684,0.401352,0.0026261162337696295,1.5154853810847404,1.5121426721028657,3.6340359219622087e-06,1.5121390380669437,0.0,0.391,2.002,6.0,0.065,1.972,2.001
0.0736842105263158,0.405458,0.00030286780621409436,1.5967452851189714,1.5928908073009516,2.422689734160599e-06,1.5928883846112174,0.0,0.442,2.146,6.0,0.074,2.112,2.145
0.08210526315789474,0.409656,0.00020546360103897932,1.6665651865584887,1.662225239633064,1.2113444269878926e-06,1.662224028288637,0.0,0.493,2.278,6.0,0.082,2.24,2.278
0.09052631578947368,0.413947,0.0001438420149862639,1.726633354806371,1.7217985667837201,5.802636584562038e-07,1.7217979865200617,0.0,0.543,2.401,6.0,0.091,2.359,2.401
0.09894736842105263,0.418333,6.890515494303862e-05,1.7782902773148717,1.7729499881459174,0.0,1.7729499881459174,0.0,0.594,2.515,6.0,0.099,2.469,2.515
0.10736842105263159,0.422817,0.0,1.822618096857442,1.8167617691151001,0.0,1.8167617691151001,0.0,0.644,2.622,6.0,0.107,2.571,2.622
0.11578947368421053,0.4274,0.0,1.8605030284970154,1.8541216574933919,0.0,1.8541216574933919,0.0,0.695,2.723,6.0,0.116,2.667,2.723
0.12421052631578947,0.432087,0.0,1.8926799965015704,1.885762533875916,0.0,1.885762533875916,0.0,0.745,2.817,6.0,0.124,2.757,2.817
0.13263157894736843,0.436879,0.0,1.9197652428784995,1.9123002864144367,0.0,1.9123002864144367,0.0,0.796,2.907,6.0,0.133,2.842,2.907
0.14105263157894737,0.44178,0.0,1.9422805990434502,1.9342563773350294,0.0,1.9342563773350294,0.0,0.846,2.992,6.0,0.141,2.922,2.992
0.14947368421052631,0.446794,0.0,1.960671854520463,1.9520762107898422,0.0,1.9520762107898422,0.0,0.897,3.073,6.0,0.149,2.998,3.073
0.15789473684210525,0.451925,0.0,1.9753228658802828,1.9661432408952995,0.0,1.9661432408952995,0.0,0.947,3.15,6.0,0.158,3.07,3.15
0.16631578947368422,0.457176,0.0,1.9865665390675846,1.9767899530977289,0.0,1.9767899530977289,0.0,0.998,3.224,6.0,0.166,3.139,3.224
0.17473684210526316,0.462551,0.0,1.9946934814795627,1.9843065152251418,0.0,1.9843065152251418,0.0,1.048,3.295,6.0,0.175,3.204,3.295
0.1831578947368421,0.468056,0.0,1.9999588931301493,1.9889476675522721,0.0,1.9889476675522721,0.0,1.099,3.363,6.0,0.183,3.266,3.363
0.19157894736842104,0.473694,0.0,2.0025881102851546,1.990938265258709,0.0,1.990938265258709,0.0,1.149,3.428,6.0,0.192,3.326,3.428
0.2,0.479471,0.0,2.0027811059907465,1.9904777776984994,0.0,1.9904777776984994,0.0,1.2,3.49,6.0,0.2,3.383,3.49
