theta_0,theta_1,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,-7.0,0.37685914525168535,1.0003478412448492,0.011682505449887394,-0.0001353625163259502,7.650809272235701e-05,0.04,-0.0,0.089,1.615,0.04,0.062,-0.0
0.21578947368421053,-7.0,0.3492826476256407,1.000335182646771,0.014106158062399204,-0.00012857805903489922,7.475638643749346e-05,0.042,-0.0,0.092,1.615,0.04,0.067,-0.0
0.23157894736842105,-7.0,0.3254695827125091,1.0003210214191876,0.016702981659013058,-0.00012106257460693538,7.286728360023702e-05,0.044,-0.0,0.095,1.615,0.04,0.071,-0.0
0.2473684210526316,-7.0,0.30469778391144153,1.000305786223911,0.019477085824849985,-0.00011319124742946614,7.082769398240681e-05,0.045,-0.0,0.098,1.615,0.04,0.076,-0.0
0.26315789473684215,-7.0,0.2864201923611623,1.000289780693362,0.02243495251731603,-0.00010522284243682428,6.862309905596929e-05,0.046,-0.0,0.101,1.615,0.04,0.08,-0.0
0.2789473684210526,-7.0,0.27021348129097716,1.0002732382812995,0.025585112044978806,-9.734324322656494e-05,6.623738061814907e-05,0.047,-0.0,0.104,1.615,0.04,0.085,-0.0
0.2947368421052632,-7.0,0.25574483485402855,1.0002559065080459,0.02893796277207039,-8.941935376808506e-05,6.365262761766826e-05,0.048,-0.0,0.108,1.615,0.04,0.089,-0.0
0.3105263157894737,-7.0,0.24272247594989427,1.0002377848054766,0.032505688202857416,-8.148528089302205e-05,6.08489183765082e-05,0.049,-0.0,0.111,1.615,0.04,0.094,-0.0
0.3263157894736842,-7.0,0.2309772979318046,1.0002191965940062,0.036302243444796385,-7.375092116476143e-05,5.790850264096412e-05,0.05,-0.0,0.115,1.615,0.04,0.098,-0.0
0.34210526315789475,-7.0,0.2204072100860513,1.0002000489839489,0.04034339410883474,-6.616716539613584e-05,5.49613657198448e-05,0.05,-0.0,0.119,1.615,0.04,0.103,-0.0
0.35789473684210527,-7.0,0.21059660826010568,1.0001805578424912,0.04464679940472718,-5.8843185605871254e-05,5.203339101124518e-05,0.051,-0.0,0.124,1.615,0.04,0.108,-0.0
0.37368421052631584,-7.0,0.2016983155653376,1.0001612591319498,0.04923212615057834,-5.201352748060911e-05,4.9153102241786145e-05,0.052,-0.0,0.128,1.615,0.04,0.114,-0.0
0.3894736842105263,-7.0,0.19352152875692832,1.000142426075408,0.05412120260081599,-4.5735341083170295e-05,4.6346002819521987e-05,0.052,-0.0,0.133,1.615,0.04,0.119,-0.0
0.4052631578947369,-7.0,0.18598190350959468,1.000125784711612,0.05933819813232813,-4.0689976549256556e-05,4.3637299606337456e-05,0.053,-0.0,0.139,1.615,0.04,0.125,-0.0
0.4210526315789474,-7.0,0.17900774158681965,1.0001121552594947,0.06490983593545548,-3.708515028011763e-05,4.102055026659176e-05,0.053,-0.0,0.144,1.615,0.04,0.131,-0.0
0.4368421052631579,-7.0,0.1725377069922111,1.0001037324577413,0.07086563683754932,-3.578944248864629e-05,3.8465276694964045e-05,0.054,-0.0,0.15,1.615,0.04,0.138,-0.0
0.45263157894736844,-7.0,0.16651902154021075,1.0001016067244282,0.07723809687933235,-3.7377627923066494e-05,3.5874516706702194e-05,0.054,-0.0,0.157,1.615,0.04,0.145,-0.0
0.46842105263157896,-7.0,0.16090602654786326,1.000102432363178,0.08406305525977775,-4.057418326492597e-05,3.308892890194727e-05,0.054,-0.0,0.164,1.615,0.04,0.152,-0.0
0.4842105263157895,-7.0,0.1556590265049337,1.000102697979105,0.0913801288212321,-4.380059886064998e-05,3.002789744364122e-05,0.055,-0.0,0.171,1.615,0.04,0.16,-0.0
0.5,-7.0,0.1507433513888664,1.0000968160735362,0.0992329682315574,-4.3930662103893137e-05,2.6660676226523032e-05,0.055,-0.0,0.179,1.615,0.04,0.168,-0.0
0.2,-6.7894736842105265,0.3725829588472092,1.00034199209753,0.013668495842902209,-0.0001334003954512801,7.27372459590207e-05,0.046,-0.0,0.102,1.643,0.045,0.071,-0.0
0.21578947368421053,-6.7894736842105265,0.3453215431163629,1.0003273644210513,0.016483162048984937,-0.00012560954023943437,7.048064110072724e-05,0.048,-0.0,0.105,1.643,0.045,0.077,-0.0
0.23157894736842105,-6.7894736842105265,0.3217783733021739,1.0003112179565392,0.01949887636753668,-0.00011716247395095068,6.804553920253561e-05,0.05,-0.0,0.108,1.643,0.045,0.082,-0.0
0.2473684210526316,-6.7894736842105265,0.30124173261832,1.0002943668761068,0.022720779196959834,-0.00010869207282014246,6.556862899878679e-05,0.051,-0.0,0.112,1.643,0.045,0.087,-0.0
0.26315789473684215,-6.7894736842105265,0.28317061573965185,1.000276765397082,0.026156726354971543,-0.00010020297927964875,6.293224365129386e-05,0.053,-0.0,0.115,1.643,0.045,0.092,-0.0
0.2789473684210526,-6.7894736842105265,0.2671353080455687,1.0002584068390092,0.029816928722072755,-9.172533243123074e-05,6.0179858392951704e-05,0.054,-0.0,0.119,1.643,0.045,0.097,-0.0
0.2947368421052632,-6.7894736842105265,0.2528242678613783,1.000239772374142,0.0337137538221378,-8.357276932403362e-05,5.7323218147104384e-05,0.055,-0.0,0.123,1.643,0.045,0.102,-0.0
0.3105263157894737,-6.7894736842105265,0.24002006313319663,1.0002210127235551,0.03786163709325943,-7.581905341622611e-05,5.446333375326331e-05,0.056,-0.0,0.128,1.643,0.045,0.108,-0.0
0.3263157894736842,-6.7894736842105265,0.22841593397641627,1.000202013842886,0.04227707210296046,-6.837435681745241e-05,5.162427148022429e-05,0.057,-0.0,0.132,1.643,0.045,0.113,-0.0
0.34210526315789475,-6.7894736842105265,0.21789117667312954,1.0001834904563833,0.04697865902331348,-6.15822328912227e-05,4.883187177384782e-05,0.058,-0.0,0.137,1.643,0.045,0.119,-0.0
0.35789473684210527,-6.7894736842105265,0.20829615432350626,1.000166269298253,0.05198720190017042,-5.577772223347973e-05,4.6109598692577165e-05,0.058,-0.0,0.142,1.643,0.045,0.125,-0.0
0.37368421052631584,-6.7894736842105265,0.19941073668918236,1.0001507111965682,0.05732584645812107,-5.101921544742873e-05,4.3478828421158006e-05,0.059,-0.0,0.147,1.643,0.045,0.131,-0.0
0.3894736842105263,-6.7894736842105265,0.19132659288368878,1.0001385855327523,0.06302025221211523,-4.8050280832227674e-05,4.0932940512052076e-05,0.06,-0.0,0.153,1.643,0.045,0.137,-0.0
0.4052631578947369,-6.7894736842105265,0.18387236948407365,1.0001307897993945,0.06909880416501962,-4.7232796080331495e-05,3.848056644222511e-05,0.06,-0.0,0.159,1.643,0.045,0.144,-0.0
0.4210526315789474,-6.7894736842105265,0.17697718899652767,1.0001284756935005,0.07559285407229437,-4.9222461645985596e-05,3.5984469578916034e-05,0.061,-0.0,0.166,1.643,0.045,0.151,-0.0
0.4368421052631579,-6.7894736842105265,0.17058042324249337,1.0001276677372004,0.08253692290228389,-5.2208361882190174e-05,3.325067216082111e-05,0.061,-0.0,0.173,1.643,0.045,0.159,-0.0
0.45263157894736844,-6.7894736842105265,0.16462990859183824,1.0001253738838158,0.08996898533315632,-5.4642470168413835e-05,3.02528839416303e-05,0.062,-0.0,0.18,1.643,0.045,0.167,-0.0
0.46842105263157896,-6.7894736842105265,0.15908052171185774,1.0001156896813155,0.09793100582452487,-5.3008032247012574e-05,2.6994704950018925e-05,0.062,-0.0,0.188,1.643,0.045,0.175,-0.0
0.4842105263157895,-6.7894736842105265,0.15389303247549213,1.0000945345786898,0.1064691550965661,-4.4642487401761045e-05,2.3570159744500146e-05,0.062,-0.0,0.197,1.643,0.045,0.184,-0.0
0.5,-6.7894736842105265,0.14908891545798597,1.0000571562619622,0.11563422129645207,-2.7066688645149126e-05,1.990941850711664e-05,0.063,-0.0,0.206,1.643,0.045,0.194,-0.0
0.2,-6.578947368421053,0.368421079554957,1.0003377420664308,0.015945541881821915,-0.00013291570740843814,6.764317410908605e-05,0.053,-0.0,0.116,1.672,0.05,0.082,-0.0
0.21578947368421053,-6.578947368421053,0.34146411368259655,1.0003211389339708,0.01920556390417351,-0.00012412021121378493,6.502087489494626e-05,0.055,-0.0,0.12,1.672,0.05,0.088,-0.0
0.23157894736842105,-6.578947368421053,0.3181837078648258,1.000303548687342,0.02269836679907762,-0.0001151156103813765,6.235316441839824e-05,0.057,-0.0,0.124,1.672,0.05,0.094,-0.0
0.2473684210526316,-6.578947368421053,0.2979842954592856,1.0002851444441931,0.02643029994980542,-0.0001060698771391344,5.959461645542344e-05,0.059,-0.0,0.128,1.672,0.05,0.1,-0.0
0.26315789473684215,-6.578947368421053,0.28008163974406747,1.000266132151969,0.030410813461493977,-9.715105417029267e-05,5.681973826673257e-05,0.06,-0.0,0.132,1.672,0.05,0.106,-0.0
0.2789473684210526,-6.578947368421053,0.26418731735941936,1.000247128377379,0.034652053966827176,-8.874983544249866e-05,5.404686911073215e-05,0.062,-0.0,0.136,1.672,0.05,0.112,-0.0
0.2947368421052632,-6.578947368421053,0.2500270618748179,1.0002283828747454,0.03916864866128242,-8.09765587271548e-05,5.1795550411316874e-05,0.063,-0.0,0.141,1.672,0.05,0.118,-0.0
0.3105263157894737,-6.578947368421053,0.23732440310110528,1.000210646441801,0.043977610046315035,-7.419634574363846e-05,4.9864303092153144e-05,0.064,-0.0,0.146,1.672,0.05,0.124,-0.0
0.3263157894736842,-6.578947368421053,0.2258522605834596,1.000193904006687,0.04909832847533213,-6.829940166268333e-05,4.7764925911189536e-05,0.065,-0.0,0.151,1.672,0.05,0.13,-0.0
