theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
-7.0,0.4643070086188681,15.66839387857618,0.10016900235805254,-0.002438674816632959,0.0,0.0,0.0,0.179,inf,0.0,0.161,0.0
-6.555555555555555,0.46951207746354273,15.505449763136133,0.1377622405936655,-0.0023679526008402777,1.4517440448419405e-05,0.0,0.0,0.241,inf,0.0,0.217,0.0
-6.111111111111111,0.47589827910593346,15.513130801467726,0.18679922382067393,-0.0023402432908157184,4.511513828014957e-05,0.0,0.0,0.321,inf,0.0,0.291,0.0
-5.666666666666667,0.48380276897810487,15.50858277414054,0.24947752259387895,-0.0022849844648813815,9.884912485325081e-05,0.0,0.0,0.422,inf,0.0,0.384,0.0
-5.222222222222222,0.4933742005946497,15.507604094771285,0.3278328918726139,-0.0021929605850046505,0.00019067863547300723,0.0,0.0,0.547,inf,0.0,0.5,0.0
-4.777777777777778,0.5049491232270906,15.506965013192746,0.4234616841333152,-0.0020404650623027116,0.00034313206222630344,0.0,0.0,0.7,inf,0.0,0.641,0.0
-4.333333333333334,0.5188980972997572,3.0687187954244655,0.5372205615944062,0.40527490527568455,0.0005887098237692956,0.0,0.0,0.883,inf,0.0,0.81,0.468
-3.8888888888888893,0.5355552128605351,1.6875231358502212,0.6689646216661306,0.6294388305977257,0.13010082346951113,0.0,0.0,1.097,0.066,0.0,1.008,0.815
-3.4444444444444446,0.5554443230215955,1.0238312383139843,0.8173917106344656,0.809166694746119,0.32434049396050113,0.0,0.0,1.343,0.068,0.0,1.234,1.141
-3.0,0.5791256706923452,0.5791256706923452,0.9800425583805077,0.9800425583805077,0.5670551514099612,0.0,0.0,1.62,0.078,0.0,1.487,1.487
