theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
-7.0,1.0,14.890273445440025,0.09778522517502143,-0.002181722275662148,0.0,0.0,0.0,0.179,inf,0.0,0.14,0.0
-6.555555555555555,0.46951207746354273,14.886580162909409,0.1377622405936655,-0.0021501269622687495,3.028168170271517e-05,0.0,0.0,0.241,inf,0.0,0.217,0.0
-6.111111111111111,0.47589827910593346,14.895590424449566,0.18679922382067393,-0.0020999945329566866,8.412232631135885e-05,0.0,0.0,0.321,inf,0.0,0.291,0.0
-5.666666666666667,0.48380276897810487,14.992567337374966,0.24947752259387895,-0.0020544163467761515,0.0001771483588387801,0.0,0.0,0.422,inf,0.0,0.384,0.0
-5.222222222222222,0.4933742005946497,14.988846312161034,0.3278328918726139,-0.0019092617572445119,0.0003335550928176001,0.0,0.0,0.547,inf,0.0,0.5,0.0
-4.777777777777778,0.5049491232270906,14.881317074794266,0.4234616841333152,-0.0015874178408501031,0.0005890069267691922,0.0,0.0,0.7,inf,0.0,0.641,0.001
-4.333333333333334,0.5188980972997572,3.0686735599500197,0.5372205615944062,0.40527856857295297,0.0009954875599506863,0.0,0.0,0.883,inf,0.0,0.81,0.468
-3.8888888888888893,0.5355552128605351,1.6875121291459803,0.6689646216661306,0.6294395222090395,0.13050882232308544,0.0,0.0,1.097,0.066,0.0,1.008,0.815
-3.4444444444444446,0.5554443230215955,1.0236981427367358,0.8173917106344656,0.8091712273280227,0.3247488386105636,0.0,0.0,1.343,0.068,0.0,1.234,1.141
-3.0,0.5791256706923452,0.5791256706923452,0.9800425583805077,0.9800425583805077,0.5674680290089561,0.0,0.0,1.62,0.078,0.0,1.487,1.487
