theta_0,theta_1,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.406,4.11,0.977,0.0,0.0
0.4,4.0,0.639507,1.0,0.10371822789935314,0.0,0.0,1.448,0.0,4.802,4.11,0.977,1.914,0.0
0.6000000000000001,4.0,0.426341,1.0,0.39463230623443657,0.0,0.0,2.304,0.0,5.201,4.11,0.977,3.275,0.0
0.8,4.0,0.319754,1.0,0.7403941656705921,0.0,0.0,2.733,0.0,5.6,4.11,0.977,4.156,0.0
1.0,4.0,0.255803,1.0,1.1079959421038525,0.0,0.0,2.989,0.0,6.0,4.11,0.977,4.845,0.0
0.2,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.401,5.035,0.994,0.0,0.0
0.4,5.0,0.784786,1.0,0.03705832813715193,0.0,0.0,1.077,0.0,5.8,5.035,0.994,1.383,0.0
0.6000000000000001,5.0,0.52319,1.0,0.2728954691113743,0.0,0.0,2.386,0.0,6.2,5.035,0.994,3.255,0.0
0.8,5.0,0.392393,1.0,0.5908795424377984,0.0,0.0,3.04,0.0,6.6,5.035,0.994,4.391,0.0
1.0,5.0,0.313914,1.0,0.9416929950721098,0.0,0.0,3.433,0.0,7.0,5.035,0.994,5.233,0.0
0.2,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.4,6.009,0.999,0.0,0.0
0.4,6.0,0.938154,1.0,0.0030596649278801236,0.0,0.0,0.371,0.0,6.8,6.009,0.999,0.467,0.0
0.6000000000000001,6.0,0.625439,1.0,0.16836823172605664,0.0,0.0,2.248,0.0,7.2,6.009,0.999,2.978,0.0
0.8,6.0,0.46908,1.0,0.45103292750157564,0.0,0.0,3.186,0.0,7.6,6.009,0.999,4.433,0.0
1.0,6.0,0.375264,0.9377189042617151,0.7806345623850923,0.14788527180743433,1.0960246326519041e-05,3.749,0.374,8.0,6.009,0.999,5.467,0.615
0.2,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.4,7.002,1.0,0.0,0.0
0.4,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.8,7.002,1.0,0.0,0.0
0.6000000000000001,7.0,0.729231,1.0,0.08797971641272273,0.0,0.0,1.895,0.0,8.2,7.002,1.0,2.457,0.0
0.8,7.0,0.546924,0.937252733462448,0.32844787944089315,0.08467477396286927,0.014018831668916043,3.172,0.439,8.6,7.002,1.0,4.293,0.634
1.0,7.0,0.437539,0.7187718354211765,0.6327290447348508,0.47454361594084027,0.06264179893644672,3.937,1.969,9.0,7.002,1.0,5.554,2.935
0.2,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.4,8.0,1.0,0.0,0.0
0.4,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.8,8.0,1.0,0.0,0.0
0.6000000000000001,8.0,0.833341,0.9372682264550184,0.03333030131236603,0.020369243279616644,0.028143205121001658,1.333,0.502,9.2,8.0,1.0,1.7,0.648
0.8,8.0,0.625006,0.7187717956582819,0.2249932433435613,0.21092591304556318,0.1505232413227564,3.0,2.25,9.6,8.0,1.0,3.975,3.023
1.0,8.0,0.500005,0.500005,0.4999910283217064,0.4999910283217064,0.34387011281444324,4.0,4.0,10.0,8.0,1.0,5.5,5.5
