theta_0,theta_1,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,-7.0,0.3768571064192635,1.0,0.011682505450062775,0.0,0.0,0.04,0.0,0.089,1.615,0.04,0.062,0.0
0.275,-7.0,0.27412212136107283,1.0,0.024779006851447842,0.0,0.0,0.047,0.0,0.103,1.615,0.04,0.083,0.0
0.35,-7.0,0.21534850871274622,1.0,0.042461134660746455,0.0,0.0,0.051,0.0,0.122,1.615,0.04,0.106,0.0
0.425,-7.0,0.17735937556692155,1.0,0.06636155241981388,0.0,0.0,0.053,0.0,0.146,1.615,0.04,0.133,0.0
0.5,-7.0,0.15080360583825853,1.0,0.09923296799925645,0.0,0.0,0.055,0.0,0.179,1.615,0.04,0.168,0.0
0.2,-6.0,0.3575964059724723,1.0,0.023989582507420712,0.0,0.0,0.075,0.0,0.165,1.755,0.067,0.118,0.0
0.275,-6.0,0.26012300689501533,1.0,0.05001633165566953,0.0,0.0,0.087,0.0,0.193,1.755,0.067,0.158,0.0
0.35,-6.0,0.2043418495487958,1.0,0.085313922396979,0.0,0.0,0.093,0.0,0.229,1.755,0.067,0.202,0.0
0.425,-6.0,0.16829011625274143,1.0,0.13329513956645633,0.0,0.0,0.097,0.0,0.277,1.755,0.067,0.255,0.0
0.5,-6.0,0.14306532276351877,1.0,0.1994801991096956,0.0,0.0,0.1,0.0,0.344,1.755,0.067,0.325,0.0
0.2,-5.0,0.34130019359508784,1.0,0.04599361479648875,0.0,0.0,0.133,0.0,0.29,1.915,0.106,0.213,0.0
0.275,-5.0,0.24821693324255198,1.0,0.09445640025183427,0.0,0.0,0.152,0.0,0.341,1.915,0.106,0.285,0.0
0.35,-5.0,0.19502834339737257,1.0,0.16014671458370908,0.0,0.0,0.163,0.0,0.408,1.915,0.106,0.364,0.0
0.425,-5.0,0.16061296555097201,1.0,0.2491665418981372,0.0,0.0,0.17,0.0,0.498,1.915,0.106,0.461,0.0
0.5,-5.0,0.13652072107442112,0.9568193732560814,0.3706884962709455,0.0533044341193427,0.0004668888939756456,0.175,0.009,0.62,1.915,0.106,0.589,0.064
0.2,-4.0,0.3285177531195278,1.0,0.08200568222150667,0.0,0.0,0.224,0.0,0.484,2.101,0.159,0.362,0.0
0.275,-4.0,0.23894313338638878,1.0,0.16604887129619234,0.0,0.0,0.254,0.0,0.572,2.101,0.159,0.483,0.0
0.35,-4.0,0.18772343908280803,1.0,0.2789954290925433,0.0,0.0,0.271,0.0,0.687,2.101,0.159,0.617,0.0
0.425,-4.0,0.15459992260592476,0.9553755491993037,0.429720771242831,0.05957942125911524,0.011984696925949851,0.282,0.015,0.84,2.101,0.159,0.782,0.078
0.5,-4.0,0.13140629633810197,0.36735505700082904,0.6299497329347509,0.6053420343803657,0.043100602764173046,0.289,0.211,1.041,2.101,0.159,0.992,0.869
0.2,-3.0,0.31977641641641974,1.0,0.13545005620248418,0.0,0.0,0.357,0.0,0.769,2.315,0.227,0.582,0.0
0.275,-3.0,0.23256621928711696,0.9928701225946888,0.2704024287378035,0.005938695958985284,0.0,0.403,0.004,0.91,2.315,0.227,0.774,0.011
0.35,-3.0,0.1827284879281113,0.3675572893244959,0.4484146125013162,0.4328540840630643,0.022328056860913246,0.429,0.332,1.092,2.315,0.227,0.984,0.848
0.425,-3.0,0.15048051742238025,0.18537130954669787,0.6791926966681496,0.6785696496850155,0.24141839480512997,0.446,0.427,1.325,2.315,0.227,1.236,1.213
0.5,-3.0,0.12790699843182288,0.12790699843182288,0.9729472793792608,0.9729472793792608,0.5337650689011352,0.458,0.458,1.62,2.315,0.227,1.545,1.545
