theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
-7.0,0.4643070086188681,0.4643070086188681,0.10016900235805254,0.10016900235805254,0.0,0.0,0.0,0.179,inf,0.0,0.161,0.161
-6.918367346938775,0.4652150911064276,0.4652150911064276,0.10631524159089653,0.10631524159089653,0.009384895183753322,0.0,0.0,0.189,inf,0.0,0.17,0.17
-6.836734693877551,0.46611489234434683,0.46611489234434683,0.11278763512595254,0.11278763512595254,0.01924721238680413,0.0,0.0,0.2,inf,0.0,0.18,0.18
-6.755102040816326,0.4670526515745851,0.4670526515745851,0.11959934188319248,0.11959934188319248,0.029605879893322085,0.0,0.0,0.211,inf,0.0,0.19,0.19
-6.673469387755102,0.4680295370764499,0.4680295370764499,0.12676370856487135,0.12676370856487135,0.04048016543790384,0.0,0.0,0.223,inf,0.0,0.201,0.201
-6.591836734693878,0.46904673490077625,0.46904673490077625,0.13429424084715527,0.13429424084715527,0.05188964816777014,0.0,0.0,0.235,inf,0.0,0.212,0.212
-6.510204081632653,0.4701054522183347,0.4701054522183347,0.14220457172877993,0.14220457172877993,0.06385418745988541,0.0,0.0,0.248,inf,0.0,0.224,0.224
-6.428571428571429,0.47120692046064594,0.47120692046064594,0.15050842686246324,0.15050842686246324,0.07639388853709306,0.0,0.0,0.262,inf,0.0,0.237,0.237
-6.346938775510204,0.4723523982718853,0.4723523982718853,0.15921958688352786,0.15921958688352786,0.08952906488993573,0.0,0.0,0.276,inf,0.0,0.25,0.25
-6.26530612244898,0.47354317428901915,0.47354317428901915,0.16835184667089773,0.16835184667089773,0.10328019743164923,0.0,0.0,0.291,inf,0.0,0.263,0.263
-6.183673469387755,0.4746481560462619,0.4746481560462619,0.17791897154098538,0.17791897154098538,0.11766789046007137,0.0,0.0,0.306,inf,0.0,0.278,0.278
-6.1020408163265305,0.47604831798354574,0.47604831798354574,0.18793465098324205,0.18793465098324205,0.13271282444554866,0.0,0.0,0.323,inf,0.0,0.292,0.292
