theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,-7.0,1.149037,3e-06,0.0,1.0,0.013356257002997404,0.0,7.438970669229897e-07,0.031,0.0,0.089,1.615,0.04,0.052,0.0
0.23,-7.0,0.997687,0.002431,0.0,1.0,0.018008436446127853,0.0,7.438970669229897e-07,0.034,0.0,0.095,1.615,0.04,0.06,0.0
0.26,-7.0,0.887169,0.0,0.0,1.0,0.02330245041492674,0.0,7.438970669229897e-07,0.037,0.0,0.1,1.615,0.04,0.069,0.0
0.29000000000000004,-7.0,0.796487,0.0,0.0,1.0,0.029292093392026652,0.0,7.438970669229897e-07,0.039,0.0,0.107,1.615,0.04,0.078,0.0
0.32,-7.0,0.722516,0.0,0.0,1.0,0.03605294787035321,0.0,7.438970669229897e-07,0.041,0.0,0.114,1.615,0.04,0.087,0.0
0.35,-7.0,0.661303,0.000447,0.0,1.0,0.043682649721256205,0.0,7.438970669229897e-07,0.042,0.0,0.122,1.615,0.04,0.097,0.0
0.38,-7.0,0.609433,0.0,0.0,1.0,0.05230267094591064,0.0,7.438970669229897e-07,0.044,0.0,0.13,1.615,0.04,0.107,0.0
0.41000000000000003,-7.0,0.565197,0.0,0.0,1.0,0.0620615914656927,0.0,7.438970669229897e-07,0.045,0.0,0.14,1.615,0.04,0.119,0.0
0.44,-7.0,0.526817,0.000105,0.0,1.0,0.07313963904879431,0.0,7.438970669229897e-07,0.046,0.0,0.152,1.615,0.04,0.131,0.0
0.47000000000000003,-7.0,0.493575,0.0,0.0,1.0,0.08575467117147499,0.0,7.438970669229897e-07,0.047,0.0,0.164,1.615,0.04,0.145,0.0
0.5,-7.0,0.464144,0.0,0.0,1.0,0.10016911857891497,0.0,7.438970669229897e-07,0.048,0.0,0.179,1.615,0.04,0.161,0.0
0.2,-6.6,1.15579,0.002968,0.0,1.0,0.01781999414662199,0.0,7.438970669229897e-07,0.04,0.0,0.115,1.669,0.049,0.068,0.0
0.23,-6.6,1.008667,0.001315,0.0,1.0,0.023988449377232806,0.0,7.438970669229897e-07,0.044,0.0,0.122,1.669,0.049,0.079,0.0
