theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,4.0,1.161055,0.002212,5.0,1.0,0.09459846408515828,0.0,0.0,0.139,0.0,0.323,4.11,0.047,0.269,0.0
0.4,4.0,0.583074,0.000541,5.0,1.0,0.37958006020976115,0.0,0.0,0.166,0.0,0.614,4.11,0.047,0.587,0.0
0.6000000000000001,4.0,0.39012,3.5e-05,5.0,1.0,0.9499937881092766,0.0,0.0,0.175,0.0,1.187,4.11,0.047,1.168,0.0
0.8,4.0,0.29276,0.0,5.0,1.0,1.8197060885247467,0.0,0.0,0.179,0.0,2.058,4.11,0.047,2.044,0.0
1.0,4.0,0.234049,4.2e-05,0.0,0.762064903471481,2.7728928113870794,1.522887218686991,0.015859873090914522,0.182,0.046,3.011,4.11,0.047,3.0,1.58
0.2,5.0,1.183806,0.001844,5.0,1.0,0.18601277570065897,0.0,0.0,0.23,0.0,0.55,5.035,0.06,0.473,0.0
0.4,5.0,0.594039,0.00049,5.0,1.0,0.7262443430086426,0.0,0.0,0.265,0.0,1.096,5.035,0.06,1.057,0.0
0.6000000000000001,5.0,0.397511,2.3e-05,5.0,1.0,1.675631181198168,0.0,0.0,0.277,0.0,2.047,5.035,0.06,2.021,0.0
0.8,5.0,0.298261,0.0,0.0,0.7620678216591906,2.806620122622948,1.4888904552514441,0.042679932982500945,0.282,0.071,3.179,5.035,0.06,3.16,1.578
1.0,5.0,0.238481,2.7e-05,0.0,0.40709998640236206,3.827678731350516,3.5210825632788634,0.4037901393548238,0.286,0.178,4.201,5.035,0.06,4.185,3.744
0.2,6.0,1.202841,0.001729,5.0,1.0,0.3282527063971565,0.0,0.0,0.345,0.0,0.857,6.009,0.072,0.76,0.0
0.4,6.0,0.603502,0.000474,5.0,1.0,1.2246630603799167,0.0,0.0,0.389,0.0,1.759,6.009,0.072,1.71,0.0
0.6000000000000001,6.0,0.404049,1.6e-05,3.076327324674205,0.7488562062801826,2.542373757545675,0.939394916667119,0.0,0.403,0.054,3.079,6.009,0.072,3.046,1.007
0.8,6.0,0.30314,0.0,0.0,0.407092900038646,3.810335690825894,3.4745240408213993,0.45490560020431015,0.41,0.256,4.347,6.009,0.072,4.323,3.795
1.0,6.0,0.242529,0.0,0.0,0.14926165183900741,4.8355057321435435,4.8073803972124365,1.3002803511584158,0.415,0.368,5.373,6.009,0.072,5.354,5.267
0.2,7.0,1.220445,0.001681,5.0,1.0,0.5321765186285184,0.0,0.0,0.485,0.0,1.254,7.002,0.084,1.138,0.0
0.4,7.0,0.612403,0.000474,5.0,1.0,1.86202731772649,0.0,0.0,0.536,0.0,2.59,7.002,0.084,2.532,0.0
0.6000000000000001,7.0,0.410284,1.2e-05,2.188735238564677,0.28832545522039377,3.4688816991633185,2.977024982000871,0.3332973406217812,0.554,0.288,4.199,7.002,0.084,4.161,3.337
0.8,7.0,0.307921,0.0,0.3372477095397496,0.03992313925324551,4.786113702864287,4.782293394037726,1.414735747190307,0.562,0.537,5.518,7.002,0.084,5.489,5.454
1.0,7.0,0.246254,0.0,0.04706623522792152,0.05292761395312929,5.792084410286928,5.79000182024285,2.417491736401976,0.567,0.553,6.524,7.002,0.084,6.501,6.481
0.2,8.0,1.237134,0.001761,5.0,1.0,0.8055705486978434,0.0,0.0,0.648,0.0,1.75,8.0,0.096,1.616,0.0
0.4,8.0,0.62462,2.7e-05,5.668283288341987,0.0,2.6038933480964754,1.7951886846383023,0.13895109352305068,0.708,0.235,3.556,8.0,0.096,3.489,2.09
0.6000000000000001,8.0,0.416232,4.6e-05,0.9172309997450622,0.0,4.401199827423029,4.392634153858152,1.248268241883898,0.728,0.68,5.356,8.0,0.096,5.311,5.243
0.8,8.0,0.312546,0.0,0.4230699512439528,0.0003978991219355378,5.7200413349333985,5.719483452236471,2.558303857740264,0.738,0.727,6.676,8.0,0.096,6.643,6.628
1.0,8.0,0.250076,0.0,0.250076,0.0,6.700119493642531,6.700119493642531,3.5372280493477186,0.744,0.744,7.657,8.0,0.096,7.63,7.63
