theta_0,theta_1,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,SB_profits,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,4.0,1.4098352921253914,10.0,0.08329425723421521,0.0,0.0,0.0,0.129,0.0,0.538,4.11,0.047,0.244,0.0
0.2888888888888889,4.0,0.9767887502072456,10.0,0.17832446398396667,0.0,0.0,0.0,0.148,0.0,0.567,4.11,0.047,0.363,0.001
0.37777777777777777,4.0,0.7473300029838024,10.0,0.31451862246923223,0.0,0.0,0.0,0.158,0.0,0.667,4.11,0.047,0.512,0.002
0.4666666666666667,4.0,0.6049581971742987,10.0,0.5043932304430543,0.0,0.0,0.0,0.165,0.0,0.834,4.11,0.047,0.71,0.003
0.5555555555555556,4.0,0.5082431276220866,10.0,0.7591834809978253,0.0,0.0,0.0,0.169,0.0,1.07,4.11,0.047,0.971,0.007
0.6444444444444445,4.0,0.43825234571659477,10.0,1.082182537573284,0.0,0.0,0.0,0.172,0.0,1.375,4.11,0.047,1.298,0.014
0.7333333333333334,4.0,0.3850593873654806,10.0,1.4633136484770983,0.0,0.0,0.0,0.175,0.0,1.738,4.11,0.047,1.682,0.025
0.8222222222222222,4.0,0.343446059006146,10.0,1.8806945932809473,0.0,0.0,0.0,0.177,0.0,2.133,4.11,0.047,2.102,0.04
0.9111111111111112,4.0,0.309953981291484,1.6082607165577127,2.309372991231224,2.252195050645474,3.60291540849337e-05,2.252159021491389,0.178,0.12,2.537,4.11,0.047,2.532,2.402
1.0,4.0,0.2824229776834551,1.362621360324539,2.7299195429737066,2.6872497001610265,0.40935341826994465,2.2778962818910817,0.18,0.131,2.929,4.11,0.047,2.954,2.851
0.2,4.444444444444445,1.4503521623254187,10.0,0.11343583821297173,0.0,0.0,0.0,0.163,0.0,0.651,4.513,0.053,0.317,0.001
0.2888888888888889,4.444444444444445,1.0047611794334284,10.0,0.24213576872715364,0.0,0.0,0.0,0.185,0.0,0.705,4.513,0.053,0.474,0.002
0.37777777777777777,4.444444444444445,0.7687022063106986,10.0,0.42613389623141007,0.0,0.0,0.0,0.197,0.0,0.847,4.513,0.053,0.673,0.004
0.4666666666666667,4.444444444444445,0.6222320085242742,10.0,0.6789991139628178,0.0,0.0,0.0,0.205,0.0,1.072,4.513,0.053,0.935,0.008
0.5555555555555556,4.444444444444445,0.5227431544676656,10.0,1.0080262044299169,0.0,0.0,0.0,0.21,0.0,1.377,4.513,0.053,1.271,0.015
0.6444444444444445,4.444444444444445,0.4507503874216108,10.0,1.406136549335766,0.0,0.0,0.0,0.214,0.0,1.751,4.513,0.053,1.674,0.027
0.7333333333333334,4.444444444444445,0.3960303882964787,10.0,1.8506090428890543,0.0,0.0,0.0,0.217,0.0,2.169,4.513,0.053,2.122,0.045
0.8222222222222222,4.444444444444445,0.3532280482554016,1.74252075487759,2.3120012466692885,2.2466629616060168,0.05143220036052773,2.195230761245489,0.219,0.148,2.601,4.513,0.053,2.586,2.432
0.9111111111111112,4.444444444444445,0.3187796292299439,1.3434573519756565,2.765731004664847,2.7281251077362896,0.4941503099847816,2.233974797751508,0.221,0.168,3.021,4.513,0.053,3.042,2.938
1.0,4.444444444444445,0.29046231087167484,1.1017730419295872,3.1974282636165716,3.172285818176212,0.918272304505212,2.254013513671,0.222,0.18,3.416,4.513,0.053,3.475,3.398
0.2,4.888888888888889,1.4896869240760615,10.0,0.15091973872569048,0.0,0.0,0.0,0.202,0.0,0.776,4.929,0.058,0.403,0.001
0.2888888888888889,4.888888888888889,1.0320948481811503,10.0,0.3209400208046967,0.0,0.0,0.0,0.227,0.0,0.862,4.929,0.058,0.605,0.003
0.37777777777777777,4.888888888888889,0.7894707300923698,10.0,0.562431244683398,0.0,0.0,0.0,0.241,0.0,1.055,4.929,0.058,0.864,0.007
0.4666666666666667,4.888888888888889,0.6390357704544284,10.0,0.8875005915929295,0.0,0.0,0.0,0.25,0.0,1.346,4.929,0.058,1.2,0.015
0.5555555555555556,4.888888888888889,0.5368471181987545,10.0,1.2949021807657992,0.0,0.0,0.0,0.256,0.0,1.721,4.929,0.058,1.615,0.029
0.6444444444444445,4.888888888888889,0.46290184161025827,10.0,1.7637779568300003,0.0,0.0,0.0,0.26,0.0,2.157,4.929,0.058,2.089,0.048
0.7333333333333334,4.888888888888889,0.4067050322509812,1.7658362871391837,2.2604026884457666,2.201246622076846,0.057063190452198626,2.144183431624647,0.263,0.186,2.618,4.929,0.058,2.59,2.434
0.8222222222222222,4.888888888888889,0.3627459602584609,1.3593722517777294,2.7530337120856965,2.71877485857708,0.5380280254859019,2.180746833091178,0.266,0.209,3.072,4.929,0.058,3.086,2.98
0.9111111111111112,4.888888888888889,0.3273668161425868,1.0920539376655674,3.221591880504767,3.1999032276754007,0.9991932242062375,2.200710003469163,0.268,0.224,3.498,4.929,0.058,3.557,3.48
1.0,4.888888888888889,0.29828381153579087,0.9170473985388996,3.6578992240484274,3.6426139652178975,1.4307995035600976,2.2118144616578,0.27,0.234,3.887,4.929,0.058,3.995,3.935
0.2,5.333333333333333,1.5280585658779566,10.0,0.19667418147313204,0.0,0.0,0.0,0.245,0.0,0.913,5.356,0.064,0.503,0.003
