theta_0,theta_1,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,-7.0,1.148603,20.0,0.013356255990089681,-0.0040000000051724025,0.0,0.031,0.0,0.089,1.615,0.04,0.052,0.0
0.23333333333333334,-7.0,0.987082,20.0,0.018564145688870753,-0.0040000000051724025,0.0,0.034,0.0,0.095,1.615,0.04,0.061,0.0
0.26666666666666666,-7.0,0.865369,20.0,0.024571042945571112,-0.0040000000051724025,0.0,0.037,0.0,0.101,1.615,0.04,0.071,0.0
0.30000000000000004,-7.0,0.770523,20.0,0.03145566198913293,-0.0040000000051724025,0.0,0.04,0.0,0.109,1.615,0.04,0.081,0.0
0.33333333333333337,-7.0,0.6944,20.0,0.03933001621005122,-0.0040000000051724025,0.0,0.042,0.0,0.117,1.615,0.04,0.091,0.0
0.3666666666666667,-7.0,0.631823,20.0,0.04834044144046548,-0.0040000000051724025,0.0,0.043,0.0,0.126,1.615,0.04,0.102,0.0
0.4,-7.0,0.579452,20.0,0.05867164388266811,-0.0040000000051724025,0.0,0.045,0.0,0.136,1.615,0.04,0.115,0.0
0.43333333333333335,-7.0,0.535049,20.0,0.07055331382583285,-0.0040000000051724025,0.0,0.046,0.0,0.148,1.615,0.04,0.128,0.0
0.4666666666666667,-7.0,0.497028,20.0,0.08426929767496691,-0.0040000000051724025,0.0,0.047,0.0,0.161,1.615,0.04,0.143,0.0
0.5,-7.0,0.464307,20.0,0.10016900235807323,-0.0040000000051724025,0.0,0.048,0.0,0.177,1.615,0.04,0.161,0.0
0.2,-6.555555555555555,1.16054,20.0,0.018388959686725964,-0.004000000011235376,0.0,0.041,0.0,0.118,1.675,0.051,0.07,0.0
0.23333333333333334,-6.555555555555555,0.998639,20.0,0.02551012704255845,-0.004000000011235376,0.0,0.046,0.0,0.126,1.675,0.051,0.082,0.0
0.26666666666666666,-6.555555555555555,0.874517,20.0,0.033729278567851795,-0.004000000011235376,0.0,0.049,0.0,0.134,1.675,0.051,0.095,0.0
0.30000000000000004,-6.555555555555555,0.77857,20.0,0.04315958306870873,-0.004000000011235376,0.0,0.052,0.0,0.144,1.675,0.051,0.109,0.0
0.33333333333333337,-6.555555555555555,0.701545,20.0,0.05395983208852879,-0.004000000011235376,0.0,0.055,0.0,0.155,1.675,0.051,0.123,0.0
0.3666666666666667,-6.555555555555555,0.638365,20.0,0.06633594246990698,-0.004000000011235376,0.0,0.057,0.0,0.168,1.675,0.051,0.138,0.0
0.4,-6.555555555555555,0.585731,20.0,0.08054645578491591,-0.004000000011235376,0.0,0.059,0.0,0.182,1.675,0.051,0.155,0.0
0.43333333333333335,-6.555555555555555,0.541096,20.0,0.09691130547602912,-0.004000000011235376,0.0,0.061,0.0,0.198,1.675,0.051,0.173,0.0
0.4666666666666667,-6.555555555555555,0.502778,20.0,0.1158233281822217,-0.004000000011235376,0.0,0.062,0.0,0.216,1.675,0.051,0.194,0.0
0.5,-6.555555555555555,0.469512,20.0,0.13776224059380776,-0.004000000011235376,0.0,0.064,0.0,0.237,1.675,0.051,0.217,0.0
0.2,-6.111111111111111,1.174803,20.0,0.025010687518142664,-0.004000000024117785,0.0,0.054,0.0,0.154,1.738,0.063,0.093,0.0
0.23333333333333334,-6.111111111111111,1.00996,20.0,0.03463110458429802,-0.004000000024117785,0.0,0.06,0.0,0.165,1.738,0.063,0.11,0.0
0.26666666666666666,-6.111111111111111,0.885063,20.0,0.04573979299774481,-0.004000000024117785,0.0,0.065,0.0,0.176,1.738,0.063,0.127,0.0
