theta_0,theta_1,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,SB_profits,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,4.0,1.4098352921253914,10.0,0.08329425723421521,0.0,0.0,0.0,0.129,0.0,0.538,4.11,0.047,0.244,0.0
0.2888888888888889,4.0,0.9767887502072456,10.0,0.17832446398396667,0.0,0.0,0.0,0.148,0.0,0.567,4.11,0.047,0.363,0.001
0.37777777777777777,4.0,0.7473300029838024,10.0,0.31451862246923223,0.0,0.0,0.0,0.158,0.0,0.667,4.11,0.047,0.512,0.002
0.4666666666666667,4.0,0.6049581971742987,10.0,0.5043932304430543,0.0,0.0,0.0,0.165,0.0,0.834,4.11,0.047,0.71,0.003
0.5555555555555556,4.0,0.5082431276220866,10.0,0.7591834809978253,0.0,0.0,0.0,0.169,0.0,1.07,4.11,0.047,0.971,0.007
0.6444444444444445,4.0,0.43825234571659477,10.0,1.082182537573284,0.0,0.0,0.0,0.172,0.0,1.375,4.11,0.047,1.298,0.014
0.7333333333333334,4.0,0.3850593873654806,10.0,1.4633136484770983,0.0,0.0,0.0,0.175,0.0,1.738,4.11,0.047,1.682,0.025
0.8222222222222222,4.0,0.343446059006146,10.0,1.8806945932809473,0.0,0.0,0.0,0.177,0.0,2.133,4.11,0.047,2.102,0.04
0.9111111111111112,4.0,0.309953981291484,1.6008264727149883,2.309372991231224,2.252941290093947,3.597723687697844e-05,2.25290531285707,0.178,0.121,2.537,4.11,0.047,2.532,2.404
1.0,4.0,0.2824229776834551,1.3798648267699742,2.7299195429737066,2.685680408923444,0.4094967232074931,2.276183685715951,0.18,0.13,2.929,4.11,0.047,2.954,2.848
0.2,4.444444444444445,1.4503521623254187,10.0,0.11343583821297173,0.0,0.0,0.0,0.163,0.0,0.651,4.513,0.053,0.317,0.001
0.2888888888888889,4.444444444444445,1.0047611794334284,10.0,0.24213576872715364,0.0,0.0,0.0,0.185,0.0,0.705,4.513,0.053,0.474,0.002
0.37777777777777777,4.444444444444445,0.7687022063106986,10.0,0.42613389623141007,0.0,0.0,0.0,0.197,0.0,0.847,4.513,0.053,0.673,0.004
0.4666666666666667,4.444444444444445,0.6222320085242742,10.0,0.6789991139628178,0.0,0.0,0.0,0.205,0.0,1.072,4.513,0.053,0.935,0.008
0.5555555555555556,4.444444444444445,0.5227431544676656,10.0,1.0080262044299169,0.0,0.0,0.0,0.21,0.0,1.377,4.513,0.053,1.271,0.015
0.6444444444444445,4.444444444444445,0.4507503874216108,10.0,1.406136549335766,0.0,0.0,0.0,0.214,0.0,1.751,4.513,0.053,1.674,0.027
0.7333333333333334,4.444444444444445,0.3960303882964787,10.0,1.8506090428890543,0.0,0.0,0.0,0.217,0.0,2.169,4.513,0.053,2.122,0.045
0.8222222222222222,4.444444444444445,0.3532280482554016,1.5289585711937697,2.3120012466692885,2.267196090910961,0.051439296646255565,2.215756794264706,0.219,0.159,2.601,4.513,0.053,2.586,2.466
0.9111111111111112,4.444444444444445,0.3187796292299439,1.365171101328714,2.765731004664847,2.7263112772021802,0.49517840840248195,2.2311328687996985,0.221,0.167,3.021,4.513,0.053,3.042,2.935
1.0,4.444444444444445,0.29046231087167484,1.130244265863522,3.1974282636165716,3.1702821733058273,0.9189616039775197,2.251320569328308,0.222,0.179,3.416,4.513,0.053,3.475,3.394
0.2,4.888888888888889,1.4896869240760615,10.0,0.15091973872569048,0.0,0.0,0.0,0.202,0.0,0.776,4.929,0.058,0.403,0.001
0.2888888888888889,4.888888888888889,1.0320948481811503,10.0,0.3209400208046967,0.0,0.0,0.0,0.227,0.0,0.862,4.929,0.058,0.605,0.003
0.37777777777777777,4.888888888888889,0.7894707300923698,10.0,0.562431244683398,0.0,0.0,0.0,0.241,0.0,1.055,4.929,0.058,0.864,0.007
0.4666666666666667,4.888888888888889,0.6390357704544284,10.0,0.8875005915929295,0.0,0.0,0.0,0.25,0.0,1.346,4.929,0.058,1.2,0.015
0.5555555555555556,4.888888888888889,0.5368471181987545,10.0,1.2949021807657992,0.0,0.0,0.0,0.256,0.0,1.721,4.929,0.058,1.615,0.029
0.6444444444444445,4.888888888888889,0.46290184161025827,10.0,1.7637779568300003,0.0,0.0,0.0,0.26,0.0,2.157,4.929,0.058,2.089,0.048
0.7333333333333334,4.888888888888889,0.4067050322509812,1.5146584109918904,2.2604026884457666,2.2228700595381645,0.056700169944505545,2.166169889593659,0.263,0.2,2.618,4.929,0.058,2.59,2.473
0.8222222222222222,4.888888888888889,0.3627459602584609,1.348034000898305,2.7530337120856965,2.7196319637967354,0.5395480587956032,2.1800839050011325,0.266,0.21,3.072,4.929,0.058,3.086,2.982
0.9111111111111112,4.888888888888889,0.3273668161425868,1.1422114417224627,3.221591880504767,3.1966583434652325,1.0003739539412841,2.1962843895239486,0.268,0.221,3.498,4.929,0.058,3.557,3.473
1.0,4.888888888888889,0.29828381153579087,0.9359862300457528,3.6578992240484274,3.6415791344948314,1.431375116944898,2.210204017549933,0.27,0.233,3.887,4.929,0.058,3.995,3.933
0.2,5.333333333333333,1.5280585658779566,10.0,0.19667418147313204,0.0,0.0,0.0,0.245,0.0,0.913,5.356,0.064,0.503,0.003
