theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.0,1.0,1.0,1.0,3.4056333504784048e-06,3.4056333508025537e-06,1.0,6.811255102942439e-06,0.0
1.25,1.0,1.25,1.0,1.6084161859269637e-05,1.206619535948065e-05,1.28125,3.217119553690111e-05,8.514083376196013e-07
1.5,1.0,1.5,1.0,0.5600362083474263,0.40747095736506206,1.625,1.0076887020081204,4.872448802437012e-06
1.75,1.0,1.75,1.0,1.3250019986414925,0.715762037867879,2.03125,1.9005427398621262,0.14001392453565886
2.0,1.0,2.0,1.0,2.0,0.8250019800811721,2.5,2.484687846512245,0.4712644241960322
1.0,1.25,1.0,1.25,1.2066195359243772e-05,1.6084161859469113e-05,1.28125,3.217119553691358e-05,8.514083377006386e-07
1.25,1.25,1.25,1.25,0.40749298354290553,0.40749298354290553,1.5625,0.852681927220565,3.867957177511585e-06
1.5,1.25,1.5,1.25,0.8683765807364997,0.7158595026080771,1.90625,1.5641228926418969,0.10187711384290384
1.75,1.25,1.75,1.25,1.4342419531893353,0.9191688158336251,2.3125,2.2079237917286942,0.3189712590270289
2.0,1.25,2.0,1.25,2.0000000000000018,1.0092439239784403,2.78125,2.7522682559293505,0.6775317473243627
1.0,1.5,1.0,1.5,0.40747095736506217,0.5600362083474263,1.625,1.0076887020081204,4.872448802567923e-06
1.25,1.5,1.25,1.5,0.7158595026080771,0.8683765807364999,1.90625,1.564122892641897,0.10187711384290384
1.5,1.5,1.5,1.5,1.0715873318885176,1.0715873318885174,2.25,2.0664625858016006,0.2808419894949233
1.75,1.5,1.75,1.5,1.5243170780923405,1.2164390491970571,2.65625,2.590580202969476,0.5487634629854352
2.0,1.5,2.0,1.5,2.0000000000000018,1.283560986351335,3.125,3.1015770766853965,0.9298427325085206
1.0,1.75,1.0,1.75,0.7157620378678791,1.3250019986414927,2.03125,1.9005427398621266,0.14001392453565922
1.25,1.75,1.25,1.75,0.9191688158336249,1.4342419531893356,2.3125,2.2079237917286942,0.31897125902702844
1.5,1.75,1.5,1.75,1.2164390491970558,1.5243170780923405,2.65625,2.5905802029694756,0.5487634629854348
1.75,1.75,1.75,1.75,1.5914390397362486,1.5914390397362483,3.0625,3.037358421880237,0.8528732252846993
2.0,1.75,2.0,1.75,2.0,1.6250000087096996,3.53125,3.5234375010887127,1.250732985218762
1.0,2.0,1.0,2.0,0.8250019800811721,2.0,2.5,2.484687846512245,0.47126442419603254
1.25,2.0,1.25,2.0,1.0092439239784403,2.0000000000000018,2.78125,2.7522682559293505,0.6775317473243623
1.5,2.0,1.5,2.0,1.2835609863513353,2.0000000000000018,3.125,3.101577076685396,0.9298427325085201
1.75,2.0,1.75,2.0,1.6250000087096996,2.0,3.53125,3.523437501088713,1.2507329852187612
2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.6569829873961865
