y_0,y_1
3.4056333504784048e-06,3.4056333508025537e-06
1.6084161859269637e-05,1.206619535948065e-05
0.5600362083474263,0.40747095736506206
1.3250019986414925,0.715762037867879
2.0,0.8250019800811721
1.2066195359243772e-05,1.6084161859469113e-05
0.40749298354290553,0.40749298354290553
0.8683765807364997,0.7158595026080771
1.4342419531893353,0.9191688158336251
2.0000000000000018,1.0092439239784403
0.40747095736506217,0.5600362083474263
0.7158595026080771,0.8683765807364999
1.0715873318885176,1.0715873318885174
1.5243170780923405,1.2164390491970571
2.0000000000000018,1.283560986351335
0.7157620378678791,1.3250019986414927
0.9191688158336249,1.4342419531893356
1.2164390491970558,1.5243170780923405
1.5914390397362486,1.5914390397362483
2.0,1.6250000087096996
0.8250019800811721,2.0
1.0092439239784403,2.0000000000000018
1.2835609863513353,2.0000000000000018
1.6250000087096996,2.0
2.0,2.0
