theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.0,1.0,1.0,1.0,-5.984354925750634e-13,-5.380846463492824e-13,1.0,-1.1365201389246697e-12,8.863230085198827e-12
1.1111111111111112,1.0,1.111111,1.0,9.177998584218974e-11,5.7671995285618595e-12,1.1172839506172774,1.0774496157121094e-10,8.796737252690486e-12
1.2222222222222223,1.0,1.222222,1.0,5.904719789042039e-05,1.870277751691127e-05,1.2469135802468891,9.086965675580341e-05,8.274527129053957e-10
1.3333333333333333,1.0,1.333333,1.0,0.0002057023152664955,0.00011763059013981295,1.3888888888888333,0.0003918722686293523,6.561627218315165e-06
1.4444444444444444,1.0,1.444444,1.0,0.2780385130848431,0.2775772247030625,1.543209876543111,0.6020111450539156,2.9417440025703574e-05
1.5555555555555556,1.0,1.555556,1.0,0.6441387557280653,0.5269299259112117,1.7098765432097778,1.1826386042067991,0.03092258556056392
1.6666666666666665,1.0,1.666667,1.0,1.0147159221420492,0.7002506163870255,1.888888888888833,1.6314441557576083,0.10249355841923767
1.7777777777777777,1.0,1.777778,1.0,1.3655293751713287,0.8222154815980759,2.080246913580223,1.9794688733627601,0.21523977199057653
1.8888888888888888,1.0,1.888889,1.0,1.694313190293042,0.8934393713358397,2.2839506172839448,2.2593431822512695,0.36696525812072456
2.0,1.0,2.0,1.0,2.000000000000007,0.9165364638770498,2.5,2.496516919068926,0.5552222792643955
1.0,1.1111111111111112,1.0,1.111111,-3.304115310598129e-11,-7.976907076678944e-11,1.117283950617278,-1.2167345396169696e-10,8.80344290227113e-12
1.1111111111111112,1.1111111111111112,1.111111,1.111111,8.385812108543469e-06,8.378365034127308e-06,1.2345679012345554,1.8626793232433735e-05,9.437537200308466e-12
1.2222222222222223,1.1111111111111112,1.222222,1.111111,0.00011744364049494046,9.616055720417393e-05,1.3641975308641667,0.0002503757709010599,2.07891384348082e-06
1.3333333333333333,1.1111111111111112,1.333333,1.111111,0.27781377199995766,0.2777082928616376,1.5061728395061111,0.6018319385943894,1.9631692789405452e-05
1.4444444444444444,1.1111111111111112,1.444444,1.111111,0.527223072225398,0.5266045929260338,1.660493827160389,1.0690223694323775,0.030887828581673608
1.5555555555555556,1.1111111111111112,1.555556,1.111111,0.8174441112437758,0.7002378223029606,1.8271604938270558,1.470347811987137,0.0894703551062541
1.6666666666666665,1.1111111111111112,1.666667,1.111111,1.1367169802212613,0.8223030068377688,2.0061728395061107,1.8240444438774002,0.18029918246224041
1.7777777777777777,1.1111111111111112,1.777778,1.111111,1.4367558288641147,0.9047048839073918,2.1975308641975,2.1180811140628575,0.3066010691534917
1.8888888888888888,1.1111111111111112,1.888889,1.111111,1.7174114109290692,0.9461181343209486,2.401234567901222,2.372920963982465,0.46624060569394854
2.0,1.1111111111111112,2.0,1.111111,1.9999999999999896,0.9672822972015055,2.6172839506172774,2.6069405867619624,0.6570640957971785
1.0,1.2222222222222223,1.0,1.222222,1.8618734633991e-05,5.902949359987806e-05,1.2469135802468891,9.07639779090894e-05,8.74365571934343e-12
1.1111111111111112,1.2222222222222223,1.111111,1.222222,9.659916851092181e-05,0.00011772020124471777,1.3641975308641665,0.0002512010606997769,2.068757036321392e-06
1.2222222222222223,1.2222222222222223,1.222222,1.222222,0.2777088073536024,0.2777090670800932,1.4938271604937778,0.6017218149421668,1.2801997981979369e-05
1.3333333333333333,1.2222222222222223,1.333333,1.222222,0.5264296829329148,0.526412856312739,1.6358024691357222,1.0681803817773636,0.03087610867741575
1.4444444444444444,1.2222222222222223,1.444444,1.222222,0.7010282088446824,0.6999097262868733,1.7901234567900002,1.377384435408356,0.0893994500178994
1.5555555555555556,1.2222222222222223,1.555556,1.222222,0.9396621575226806,0.8225235203858253,1.956790123456667,1.687248258461699,0.1672914732228643
1.6666666666666665,1.2222222222222223,1.666667,1.222222,1.2190328639698969,0.9193110657312373,2.1358024691357222,1.9897368741140642,0.27169837961427334
1.7777777777777777,1.2222222222222223,1.777778,1.222222,1.478165373404463,0.9789066598739417,2.327160493827111,2.2526754659595514,0.40714647561092865
1.8888888888888888,1.2222222222222223,1.888889,1.222222,1.7385755377797985,1.0190423822372379,2.530864197530833,2.49892612208188,0.5713870726558687
2.0,1.2222222222222223,2.0,1.222222,1.9999999999999896,1.0391923145575845,2.746913580246889,2.7301636066970505,0.7645621324091796
1.0,1.3333333333333333,1.0,1.333333,0.00011603091982148357,0.00020321089543858016,1.388888888888833,0.0003869514014850673,6.558841365864381e-06
1.1111111111111112,1.3333333333333333,1.111111,1.333333,0.27771119983476517,0.2778172456030943,1.5061728395061111,0.6018380277197873,1.9451165790473707e-05
1.2222222222222223,1.3333333333333333,1.222222,1.333333,0.5264097603305904,0.5264276184896227,1.6358024691357222,1.068176561750236,0.03087625114743118
1.3333333333333333,1.3333333333333333,1.333333,1.333333,0.6997081687445525,0.6997106443702227,1.7777777777776664,1.3762984971932763,0.08936642604549794
1.4444444444444444,1.3333333333333333,1.444444,1.333333,0.8240307472277071,0.822543354145196,1.9320987654319441,1.609188986165519,0.16716719738310726
